,attribute,gender-acc,gender-dir,gender-std,race-acc,race-max,race-min,race-std
51,immature,0.8289,0.0768,0.0782,1.0000,asian,white,0.0761
52,important,0.9219,0.0310,0.0445,1.0000,asian,white,0.0495
53,impossible,0.8824,0.0270,0.0785,1.0000,asian,white,0.0139
54,impoverish,0.8462,0.0087,0.0532,1.0000,asian,white,0.0178
55,industrious,0.8676,0.0541,0.0554,1.0000,asian,black,0.0989
56,intelligent,0.9250,0.0297,0.0624,1.0000,asian,black,0.1340
57,irresponsible,0.9412,0.0893,0.0710,1.0000,asian,white,0.0156
58,late,0.8250,0.1033,0.0839,1.0000,asian,white,0.0543
59,lazy,0.9000,-0.0074,0.0581,1.0000,asian,white,0.0224
60,loud,0.8125,0.0797,0.0828,1.0000,asian,white,0.0284
61,luxurious,0.8889,0.0314,0.0700,1.0000,asian,black,0.0829
62,mad,0.9286,0.1017,0.0796,1.0000,asian,white,0.0282
63,manly,0.9167,0.1191,0.0967,1.0000,asian,black,0.0886
64,masculine,0.7750,0.1099,0.0877,1.0000,asian,black,0.1062
65,muscular,0.8235,0.1205,0.1120,1.0000,asian,black,0.1066
66,naggy,0.9167,0.1075,0.0825,1.0000,asian,white,0.0387
67,naive,0.8684,0.0903,0.0995,1.0000,asian,white,0.0438
68,nervous,0.9211,0.0421,0.0608,1.0000,asian,black,0.0143
69,nice,0.8235,0.0194,0.0597,1.0000,asian,black,0.0698
70,normal,0.8068,0.0664,0.0858,1.0000,asian,black,0.0821
71,odd,0.8906,0.0835,0.0659,1.0000,asian,white,0.0547
72,polite,0.8750,0.0750,0.0663,1.0000,asian,black,0.0472
73,poor,0.7941,0.0865,0.0855,1.0000,asian,white,0.0701
74,powerful,0.8235,0.1692,0.1210,1.0000,asian,hispanic,0.0677
75,proud,0.8750,0.0896,0.0749,1.0000,asian,hispanic,0.0333
76,quick,0.8235,0.0086,0.0534,1.0000,asian,black,0.0449
77,quiet,0.9107,0.0189,0.0419,1.0000,asian,black,0.0156
78,ready,0.8750,0.1063,0.0932,1.0000,asian,black,0.0406
79,respected,0.7361,0.0641,0.0742,1.0000,asian,hispanic,0.0730
80,retarded,0.9706,0.0047,0.0364,1.0000,asian,white,0.0283
81,rich,0.9167,0.0562,0.0496,1.0000,asian,hispanic,0.1245
82,right,0.8375,0.0455,0.0477,1.0000,asian,hispanic,0.1361
83,rowdy,0.9318,0.1034,0.0838,1.0000,asian,white,0.0222
84,rude,0.9062,0.0720,0.0645,1.0000,asian,white,0.0246
85,sad,0.8529,0.0617,0.0728,1.0000,asian,white,0.0111
86,silent,0.8375,0.0861,0.0847,1.0000,asian,white,0.0142
87,skinny,0.8026,0.0242,0.0716,1.0000,asian,black,0.1074
88,slim,0.8478,0.0311,0.0645,1.0000,asian,black,0.1130
89,smart,0.8152,0.0883,0.1021,1.0000,asian,black,0.0586
90,smelly,0.9062,0.0232,0.0578,1.0000,asian,white,0.0214
91,sneaky,0.8333,0.0396,0.0690,1.0000,asian,white,0.0208
92,social,0.8875,0.0833,0.0797,1.0000,asian,black,0.0616
93,strange,0.9000,0.0218,0.0474,1.0000,asian,white,0.0236
94,strong,0.6875,0.0883,0.0932,1.0000,asian,hispanic,0.0823
95,studious,0.9062,0.0801,0.0910,1.0000,asian,black,0.0670
96,stupid,1.0000,0.0620,0.0500,1.0000,asian,white,0.0316
97,successful,0.8611,0.0663,0.0757,1.0000,asian,hispanic,0.0517
98,supportive,0.7917,-0.0221,0.0646,1.0000,asian,hispanic,0.0276
99,suspicious,0.8125,0.1047,0.0946,1.0000,asian,white,0.0130
100,talkative,0.9545,0.0663,0.0504,1.0000,asian,black,0.0107
101,terrible,0.9118,0.0531,0.0594,1.0000,asian,white,0.0251
102,thin,0.9265,0.0124,0.0451,1.0000,asian,black,0.0611
103,timid,0.8529,0.0529,0.0736,1.0000,asian,white,0.0196
104,tough,0.8750,0.0763,0.0709,1.0000,asian,white,0.0499
105,trustworthy,0.9444,0.0904,0.0794,1.0000,asian,black,0.0402
106,ugly,0.9333,0.0302,0.0704,1.0000,asian,white,0.0345
107,uncare,0.8654,0.0871,0.0723,1.0000,asian,white,0.0226
108,uneducated,0.8684,0.0966,0.0930,1.0000,asian,white,0.0177
109,upset,0.8214,0.0708,0.0731,1.0000,asian,white,0.0122
110,uptight,0.7308,0.0761,0.1198,1.0000,asian,white,0.0439
111,violent,0.8421,0.1063,0.0930,1.0000,asian,white,0.0334
112,weak,0.9333,0.0013,0.0357,1.0000,asian,white,0.0249
113,wealthy,0.7614,0.1343,0.1139,1.0000,asian,hispanic,0.1065
114,weird,0.8452,0.0386,0.0769,1.0000,asian,white,0.0306
115,welcome,0.6154,0.0606,0.1033,1.0000,asian,black,0.0225
