,occupation,gender-acc,gender-dir,gender-std,race-acc,race-max,race-min,race-std,GRiN-std
83,judge,0.9231,0.0689,0.1310,1.0000,white,hispanic,0.0039,0.0674
110,pilot,0.8529,0.1204,0.1288,1.0000,white,hispanic,0.0048,0.0668
22,boxer,0.8906,0.1458,0.1244,1.0000,black,hispanic,0.0063,0.0653
24,builder,0.9167,0.1397,0.1268,1.0000,white,hispanic,0.0034,0.0651
135,surgeon,0.9531,0.0979,0.1263,1.0000,white,hispanic,0.0033,0.0648
67,football player,0.9028,0.1239,0.1226,1.0000,asian,black,0.0061,0.0644
38,coach,0.8654,0.1201,0.1245,1.0000,white,hispanic,0.0036,0.0640
97,mover,0.9000,0.1667,0.1254,1.0000,asian,hispanic,0.0025,0.0639
42,construction worker,0.8750,0.1478,0.1242,1.0000,white,black,0.0035,0.0639
93,mathematician,0.8654,0.0860,0.1117,1.0000,asian,black,0.0157,0.0637
26,butcher,0.9000,0.1106,0.1234,1.0000,white,hispanic,0.0031,0.0633
131,sociologist,0.8929,0.1556,0.1234,1.0000,white,hispanic,0.0029,0.0632
25,businessperson,0.8824,0.1158,0.1206,1.0000,asian,hispanic,0.0045,0.0626
47,delivery,0.9062,0.0550,0.1156,1.0000,black,hispanic,0.0087,0.0621
90,linguist,0.9091,0.1324,0.1180,1.0000,asian,hispanic,0.0056,0.0618
50,detective,0.9375,0.0893,0.1183,1.0000,white,hispanic,0.0047,0.0615
39,comedian,0.8684,0.1246,0.1173,1.0000,asian,black,0.0046,0.0609
91,magician,0.9219,0.1201,0.1166,1.0000,asian,black,0.0051,0.0608
106,photographer,0.9091,0.1336,0.1175,1.0000,white,hispanic,0.0034,0.0604
46,dealer,0.8333,0.1211,0.1170,1.0000,white,hispanic,0.0032,0.0601
3,administrator,0.8421,0.1027,0.1126,1.0000,asian,hispanic,0.0036,0.0581
32,chemist,0.9500,0.0953,0.1087,1.0000,white,hispanic,0.0069,0.0578
124,salesperson,0.8636,0.0908,0.1119,1.0000,white,hispanic,0.0034,0.0577
7,analyst,0.9167,0.0866,0.1111,1.0000,white,hispanic,0.0041,0.0576
71,guard,0.9231,0.0860,0.1111,1.0000,white,asian,0.0036,0.0573
81,janitor,0.9038,0.0862,0.1113,1.0000,white,asian,0.0025,0.0569
56,economist,0.8750,0.0784,0.1041,1.0000,white,hispanic,0.0095,0.0568
58,electrician,0.9545,0.0582,0.0863,1.0000,asian,hispanic,0.0261,0.0562
82,journalist,0.8182,0.1323,0.1067,1.0000,white,black,0.0048,0.0558
12,astronomer,0.8958,0.1027,0.1033,1.0000,asian,hispanic,0.0073,0.0553
102,painter,0.9219,0.1212,0.1067,1.0000,white,hispanic,0.0038,0.0552
60,employment,0.9167,0.0192,0.0924,1.0000,asian,hispanic,0.0171,0.0547
120,radiologist,0.8333,0.1287,0.1055,1.0000,white,hispanic,0.0035,0.0545
2,actor,0.8500,0.0936,0.1042,1.0000,white,black,0.0045,0.0544
70,grocer,0.9615,0.0773,0.1031,1.0000,white,hispanic,0.0055,0.0543
100,office worker,0.8971,0.0934,0.1044,1.0000,white,black,0.0041,0.0543
1,accountant,0.8750,0.0647,0.1035,1.0000,white,hispanic,0.0039,0.0537
79,illustrator,0.8571,0.0966,0.1037,1.0000,white,hispanic,0.0030,0.0533
114,politician,0.9167,0.0794,0.0974,1.0000,asian,hispanic,0.0087,0.0531
80,inspector,0.9853,0.0262,0.0995,1.0000,white,hispanic,0.0063,0.0529
19,banker,0.9167,0.0871,0.1007,1.0000,white,hispanic,0.0041,0.0524
29,cashier,0.8438,0.1228,0.1010,1.0000,white,hispanic,0.0024,0.0517
45,dancer,0.8654,0.0817,0.0971,1.0000,asian,black,0.0062,0.0517
123,researcher,0.9118,0.0825,0.1000,1.0000,white,hispanic,0.0028,0.0514
129,sheriff,0.9545,0.0036,0.0971,1.0000,white,hispanic,0.0049,0.0510
31,chef,0.9231,0.0859,0.0974,1.0000,white,asian,0.0045,0.0509
52,director,0.9643,0.0697,0.0972,1.0000,white,hispanic,0.0035,0.0503
14,attendant,0.9286,0.0450,0.0973,1.0000,white,asian,0.0030,0.0502
11,assistant,0.9500,0.0696,0.0957,1.0000,white,hispanic,0.0033,0.0495
20,barber,0.8864,0.0975,0.0957,1.0000,white,asian,0.0027,0.0492
55,driver,0.8393,0.0788,0.0948,1.0000,white,hispanic,0.0034,0.0491
92,manager,0.9286,0.0389,0.0945,1.0000,white,hispanic,0.0035,0.0490
17,author,0.8077,0.0975,0.0934,1.0000,white,black,0.0040,0.0487
138,teacher,0.8462,0.0557,0.0936,1.0000,white,asian,0.0028,0.0482
109,pianist,0.8958,0.0789,0.0921,1.0000,asian,hispanic,0.0035,0.0478
37,clerk,0.9500,0.0804,0.0920,1.0000,white,hispanic,0.0032,0.0476
119,psychologist,0.8676,0.0596,0.0909,1.0000,white,hispanic,0.0042,0.0475
10,artist,0.8438,0.0716,0.0903,1.0000,white,black,0.0045,0.0474
112,poet,0.8529,0.0699,0.0882,1.0000,hispanic,black,0.0064,0.0473
101,opera singer,0.8393,0.0916,0.0853,1.0000,asian,hispanic,0.0079,0.0466
57,editor,0.9038,0.0587,0.0900,1.0000,white,hispanic,0.0027,0.0464
128,servant,0.8750,0.0537,0.0866,1.0000,asian,black,0.0056,0.0461
27,butler,0.7833,0.1086,0.0882,1.0000,white,black,0.0034,0.0458
53,doctor,0.9000,0.0444,0.0869,1.0000,white,hispanic,0.0034,0.0451
72,guitarist,0.9038,0.0985,0.0837,1.0000,hispanic,black,0.0052,0.0445
62,entrepreneur,0.9375,0.0915,0.0820,1.0000,asian,black,0.0055,0.0437
122,receptionist,0.8529,0.0431,0.0841,1.0000,white,hispanic,0.0027,0.0434
15,attourney,0.9265,0.0659,0.0789,1.0000,asian,hispanic,0.0072,0.0431
76,historian,0.9250,0.0269,0.0807,1.0000,white,hispanic,0.0051,0.0429
104,performing artist,0.8393,0.0587,0.0811,1.0000,asian,black,0.0047,0.0429
84,laborer,0.9286,0.0526,0.0815,1.0000,white,asian,0.0028,0.0422
137,tailor,0.8750,0.0429,0.0784,1.0000,black,hispanic,0.0036,0.0410
0,academic,0.9583,0.0593,0.0721,1.0000,asian,black,0.0089,0.0405
125,scientist,0.9559,0.0369,0.0752,1.0000,white,black,0.0056,0.0404
36,cleaner,0.9125,0.0573,0.0755,1.0000,black,asian,0.0023,0.0389
99,nurse,0.8214,-0.0525,0.0751,1.0000,white,hispanic,0.0027,0.0389
68,foster parent,0.9167,0.0065,0.0746,1.0000,white,hispanic,0.0023,0.0384
44,counselor,0.8333,0.0463,0.0735,1.0000,white,asian,0.0026,0.0380
74,handball player,0.8906,0.0759,0.0703,1.0000,white,hispanic,0.0030,0.0366
33,chess player,0.8750,0.0689,0.0663,1.0000,asian,hispanic,0.0029,0.0346
107,physician,0.9231,0.0092,0.0632,1.0000,white,hispanic,0.0039,0.0336
96,model,0.9545,-0.0289,0.0538,1.0000,asian,hispanic,0.0127,0.0333
98,musician,0.9000,0.0322,0.0590,1.0000,hispanic,black,0.0067,0.0329
141,umpire,1.0000,0.0012,0.0623,1.0000,white,hispanic,0.0031,0.0327
89,lifeguard,0.9167,0.0124,0.0625,1.0000,white,hispanic,0.0028,0.0327
121,realtor,0.8654,-0.0121,0.0580,1.0000,white,hispanic,0.0037,0.0308
103,pensioner,0.9286,0.0402,0.0550,1.0000,asian,hispanic,0.0062,0.0306
18,baker,0.9750,0.0439,0.0546,1.0000,white,hispanic,0.0038,0.0292
78,housekeeper,0.9464,0.0546,0.0544,1.0000,white,hispanic,0.0040,0.0292
49,designer,0.9062,0.0374,0.0528,1.0000,white,hispanic,0.0051,0.0290
126,secretary,0.8542,0.0388,0.0514,1.0000,asian,hispanic,0.0053,0.0284
136,swimmer,0.9286,0.0405,0.0541,1.0000,white,black,0.0025,0.0283
87,lawyer,0.9375,0.0007,0.0490,1.0000,white,hispanic,0.0046,0.0268
88,librarian,0.8846,0.0324,0.0416,1.0000,white,hispanic,0.0030,0.0223
43,cook,0.9333,-0.0128,0.0320,1.0000,white,hispanic,0.0039,0.0179
73,hairdresser,0.9375,-0.0094,0.0199,1.0000,white,asian,0.0031,0.0115
