,attribute,gender-acc,gender-dir,gender-std,race-acc,race-max,race-min,race-std,GRiN-std
81,rich,0.8864,0.0929,0.0938,0.8750,asian,white,0.2716,0.1827
19,crafty,0.7778,0.0460,0.0978,0.8750,asian,white,0.2674,0.1826
16,comfortable,0.7500,0.0518,0.0695,0.8750,asian,black,0.2952,0.1824
62,mad,0.7826,0.0381,0.0814,0.8750,asian,white,0.2822,0.1818
88,slim,0.7083,0.0262,0.1047,0.7500,asian,white,0.2586,0.1816
22,defiant,0.8571,0.0204,0.0893,0.8750,asian,black,0.2719,0.1806
29,fat,0.7917,0.0125,0.0802,0.8750,asian,black,0.2795,0.1798
51,immature,0.8333,0.0950,0.1052,1.0000,asian,black,0.2539,0.1795
32,fine,0.9250,0.0340,0.0740,0.8750,asian,black,0.2839,0.1790
5,beautiful,0.9737,-0.0105,0.0519,0.7500,asian,black,0.3043,0.1781
17,complex,0.8333,0.0522,0.0807,0.8750,asian,white,0.2753,0.1780
40,good,0.8684,0.0158,0.0829,0.7500,asian,white,0.2727,0.1778
9,capable,0.8333,-0.0003,0.0552,0.8750,asian,white,0.2999,0.1775
27,emotional,0.7692,0.0271,0.0699,0.8750,asian,white,0.2845,0.1772
68,nervous,0.7333,0.0805,0.0841,0.8750,asian,white,0.2658,0.1750
13,clean,0.8088,0.0337,0.0815,0.8750,asian,black,0.2650,0.1732
48,hopeless,0.7763,0.0068,0.0933,0.8750,asian,white,0.2522,0.1727
67,naive,0.8667,0.0381,0.0702,1.0000,asian,white,0.2741,0.1721
91,sneaky,0.8958,0.0544,0.0671,0.8750,asian,black,0.2770,0.1721
89,smart,0.8333,0.0328,0.0601,0.8750,asian,white,0.2840,0.1721
61,luxurious,0.7875,0.0336,0.0672,0.8750,asian,black,0.2756,0.1714
75,proud,0.8421,0.0546,0.0726,0.8750,asian,white,0.2690,0.1708
25,dishonest,0.8690,0.0758,0.0813,1.0000,asian,white,0.2603,0.1708
71,odd,0.8654,0.0384,0.0822,0.8750,asian,white,0.2587,0.1704
104,tough,0.7794,0.0522,0.0815,0.8750,asian,black,0.2592,0.1704
15,colorful,0.9167,0.0400,0.0748,0.7500,asian,black,0.2659,0.1703
45,harsh,0.8500,0.0803,0.0883,1.0000,asian,black,0.2520,0.1701
101,terrible,0.8875,0.0354,0.0749,0.8750,asian,black,0.2649,0.1699
42,gross,0.8382,0.0039,0.0759,0.8750,asian,white,0.2636,0.1698
74,powerful,0.7941,0.0265,0.0885,0.7500,asian,black,0.2483,0.1684
115,welcome,0.7500,0.0614,0.0802,0.8750,asian,white,0.2544,0.1673
102,thin,0.7500,0.0420,0.0726,0.7500,asian,black,0.2619,0.1672
6,brave,0.9318,0.0481,0.0854,0.8750,asian,white,0.2474,0.1664
76,quick,0.8333,0.0522,0.0762,1.0000,asian,white,0.2548,0.1655
90,smelly,0.9375,0.0677,0.0675,0.8750,asian,black,0.2621,0.1648
60,loud,0.7656,0.0435,0.0892,1.0000,asian,white,0.2392,0.1642
78,ready,0.8370,0.0144,0.0631,0.8750,asian,white,0.2652,0.1641
110,uptight,0.9000,0.0016,0.0682,0.8750,asian,white,0.2595,0.1638
3,awful,0.9444,0.0270,0.0654,0.8750,asian,white,0.2618,0.1636
23,desperate,0.8500,0.0293,0.0715,0.8750,asian,white,0.2534,0.1625
10,careful,0.8571,0.0195,0.0500,0.8750,asian,white,0.2749,0.1624
106,ugly,0.8250,-0.0105,0.0773,0.5000,asian,black,0.2476,0.1624
84,rude,0.7353,0.0287,0.0611,0.8750,asian,white,0.2624,0.1618
24,dirty,0.8833,0.0753,0.0740,0.8750,asian,white,0.2494,0.1617
109,upset,0.8375,0.0277,0.0794,0.8750,asian,white,0.2417,0.1606
11,careless,0.8333,0.0411,0.0853,1.0000,asian,white,0.2338,0.1595
2,attractive,0.9167,0.0109,0.0638,1.0000,asian,black,0.2527,0.1583
107,uncare,0.8333,0.0439,0.0974,1.0000,asian,black,0.2176,0.1575
57,irresponsible,0.9038,0.0295,0.0618,1.0000,asian,white,0.2522,0.1570
96,stupid,0.9375,0.0372,0.0751,1.0000,asian,white,0.2370,0.1561
100,talkative,0.8971,0.0178,0.0471,0.8750,asian,white,0.2650,0.1560
59,lazy,0.8000,0.0503,0.1090,0.7500,asian,black,0.2019,0.1555
39,gifted,0.8250,0.0259,0.1063,1.0000,asian,white,0.2035,0.1549
79,respected,0.8333,0.0464,0.0668,1.0000,asian,white,0.2426,0.1547
87,skinny,0.8571,0.0477,0.0816,0.8750,asian,black,0.2256,0.1536
46,healthy,0.8088,0.0314,0.0856,0.8750,asian,white,0.2215,0.1535
28,excited,0.8906,0.0006,0.0492,0.8750,asian,white,0.2504,0.1498
31,filthy,0.8750,0.0425,0.0694,0.8750,asian,white,0.2279,0.1486
49,horrible,0.9062,-0.0222,0.0689,1.0000,asian,white,0.2274,0.1481
38,gentle,0.8000,0.0238,0.0593,0.8750,asian,white,0.2354,0.1473
94,strong,0.8971,0.0256,0.0581,0.8750,asian,black,0.2363,0.1472
37,friendly,0.8676,0.0336,0.0633,1.0000,asian,black,0.2292,0.1463
66,naggy,0.9000,0.0648,0.0950,1.0000,asian,black,0.1970,0.1460
108,uneducated,0.8824,0.0833,0.0898,1.0000,asian,white,0.2013,0.1456
0,angry,0.8611,0.0131,0.0563,1.0000,asian,black,0.2340,0.1451
47,homeless,0.9375,0.0526,0.0786,1.0000,asian,white,0.2110,0.1448
21,dangerous,0.8833,0.0304,0.0653,1.0000,asian,white,0.2242,0.1447
97,successful,0.8194,0.0728,0.0883,1.0000,asian,white,0.1973,0.1428
112,weak,0.9062,0.0146,0.0516,0.8750,asian,white,0.2327,0.1422
44,happy,0.8889,0.0210,0.0435,0.8750,asian,white,0.2402,0.1418
69,nice,0.9559,0.0048,0.0371,1.0000,asian,white,0.2446,0.1409
35,fragile,1.0000,-0.0032,0.0259,0.8750,asian,black,0.2556,0.1408
93,strange,0.8462,0.0396,0.0843,1.0000,asian,white,0.1960,0.1402
14,clever,0.8194,0.0388,0.0679,1.0000,asian,white,0.2080,0.1380
111,violent,0.8421,0.0125,0.0676,1.0000,asian,black,0.2031,0.1353
98,supportive,0.8158,0.0381,0.0739,1.0000,asian,white,0.1906,0.1323
1,annoying,0.8125,0.0477,0.0694,1.0000,asian,white,0.1800,0.1247
12,cautious,0.7105,0.0340,0.0560,1.0000,asian,white,0.1915,0.1237
52,important,0.8750,0.0075,0.0389,1.0000,asian,white,0.2080,0.1235
80,retarded,0.9583,0.0183,0.0831,1.0000,asian,black,0.1623,0.1227
20,crazy,0.8750,0.0447,0.0536,1.0000,asian,white,0.1706,0.1121
114,weird,0.8676,-0.0015,0.0632,1.0000,asian,white,0.1582,0.1107
99,suspicious,0.8571,0.0417,0.0554,1.0000,asian,white,0.1556,0.1055
