,attribute,gender-acc,gender-dir,gender-std,race-acc,race-max,race-min,race-std
50,ignorant,0.9659,0.0350,0.0573,1.0000,hispanic,white,0.0480
51,immature,0.8088,0.0068,0.0646,1.0000,hispanic,white,0.1082
52,important,0.8667,-0.0665,0.0906,1.0000,hispanic,white,0.0538
53,impossible,0.6786,-0.0060,0.0683,1.0000,hispanic,white,0.0472
54,impoverish,0.8571,0.0041,0.0734,1.0000,asian,black,0.1290
55,industrious,0.8750,-0.0203,0.0575,1.0000,hispanic,white,0.0766
56,intelligent,1.0000,0.0172,0.0381,1.0000,hispanic,white,0.0551
57,irresponsible,0.9861,0.0028,0.0461,1.0000,hispanic,white,0.0110
58,late,0.5781,-0.0666,0.0933,0.8750,hispanic,white,0.1846
59,lazy,1.0000,0.0031,0.0406,1.0000,hispanic,white,0.0136
60,loud,0.9286,0.0205,0.0731,1.0000,hispanic,white,0.0294
61,luxurious,0.8056,0.0008,0.0665,1.0000,hispanic,black,0.0885
62,mad,0.9125,-0.0222,0.0662,1.0000,hispanic,black,0.0164
63,manly,0.9706,0.0169,0.0801,1.0000,hispanic,black,0.1236
64,masculine,0.5125,-0.0917,0.1091,1.0000,asian,black,0.1887
65,muscular,0.8875,-0.0011,0.0853,1.0000,hispanic,black,0.1135
66,naggy,0.7031,-0.0123,0.1035,1.0000,asian,black,0.1659
67,naive,0.9444,-0.0352,0.0641,1.0000,hispanic,white,0.0975
68,nervous,0.9028,0.0090,0.0538,1.0000,hispanic,white,0.0284
69,nice,0.9750,-0.0110,0.0472,1.0000,hispanic,black,0.1335
70,normal,0.4750,-0.0403,0.0912,0.8750,hispanic,black,0.2006
71,odd,0.9643,0.0428,0.0627,1.0000,hispanic,white,0.1436
72,polite,0.7632,-0.0174,0.0685,1.0000,hispanic,black,0.0711
73,poor,1.0000,0.0075,0.0427,1.0000,hispanic,white,0.0225
74,powerful,0.9286,-0.0189,0.0587,1.0000,hispanic,white,0.0415
75,proud,0.9531,0.0312,0.0464,1.0000,hispanic,white,0.0822
76,quick,0.9286,0.0276,0.0711,1.0000,hispanic,black,0.0423
77,quiet,0.9038,-0.0147,0.0894,1.0000,hispanic,white,0.0632
78,ready,0.6029,-0.0550,0.0830,1.0000,hispanic,black,0.0989
79,respected,0.9844,-0.0125,0.0533,1.0000,hispanic,white,0.0582
80,retarded,0.9706,0.0099,0.0623,1.0000,hispanic,black,0.0950
81,rich,0.8875,0.0182,0.0557,1.0000,asian,white,0.0770
82,right,0.6447,-0.0644,0.0827,1.0000,hispanic,white,0.1402
83,rowdy,0.7344,-0.0464,0.0891,0.8750,hispanic,black,0.2486
84,rude,0.9844,0.0099,0.0483,1.0000,hispanic,white,0.0121
85,sad,0.9333,0.0033,0.0671,1.0000,hispanic,white,0.0225
86,silent,0.8382,0.0215,0.0716,1.0000,hispanic,black,0.0278
87,skinny,0.6944,0.0110,0.0693,1.0000,asian,black,0.0562
88,slim,0.6250,-0.0706,0.0808,1.0000,asian,black,0.2115
89,smart,1.0000,-0.0300,0.0410,1.0000,hispanic,white,0.0368
90,smelly,0.7344,0.0111,0.0781,1.0000,hispanic,black,0.0914
91,sneaky,0.9318,-0.0168,0.0872,1.0000,hispanic,white,0.0546
92,social,0.9643,0.0249,0.0614,1.0000,hispanic,white,0.1015
93,strange,0.9737,0.0398,0.0482,1.0000,hispanic,white,0.0850
94,strong,0.8667,-0.0203,0.0694,1.0000,hispanic,white,0.0611
95,studious,0.7059,0.0293,0.0805,1.0000,hispanic,black,0.1517
96,stupid,1.0000,0.0227,0.0462,1.0000,hispanic,white,0.0369
97,successful,0.8696,0.0394,0.0713,1.0000,hispanic,white,0.0332
98,supportive,1.0000,0.0020,0.0395,1.0000,hispanic,white,0.0082
99,suspicious,1.0000,0.0143,0.0360,1.0000,hispanic,white,0.0175
100,talkative,0.9118,0.0231,0.0807,1.0000,hispanic,white,0.0184
101,terrible,0.9875,-0.0184,0.0450,1.0000,hispanic,white,0.0214
102,thin,0.7500,-0.0361,0.0854,1.0000,asian,black,0.0723
103,timid,0.8409,0.0228,0.0618,1.0000,hispanic,black,0.0600
104,tough,0.9118,-0.0025,0.0494,1.0000,hispanic,white,0.0258
105,trustworthy,0.8026,-0.0085,0.0757,1.0000,hispanic,white,0.0352
106,ugly,0.9861,0.0093,0.0384,1.0000,hispanic,black,0.0217
107,uncare,0.6500,-0.0556,0.1002,1.0000,hispanic,black,0.0885
108,uneducated,0.9219,0.0122,0.0686,1.0000,hispanic,black,0.1429
109,upset,0.8594,0.0475,0.0763,1.0000,hispanic,white,0.0056
110,uptight,0.6944,-0.0431,0.1050,1.0000,hispanic,black,0.1327
111,violent,0.9500,0.0888,0.0846,1.0000,hispanic,white,0.0249
112,weak,0.9444,0.0206,0.0566,1.0000,hispanic,black,0.0197
113,wealthy,0.9412,0.0204,0.0584,1.0000,hispanic,white,0.0622
114,weird,0.9643,0.0086,0.0526,1.0000,hispanic,white,0.1192
115,welcome,0.8500,0.0143,0.0724,1.0000,hispanic,white,0.1134
