,attribute,gender-acc,gender-dir,gender-std,race-acc,race-max,race-min,race-std,GRiN-std
104,tough,0.3194,0.0137,0.0453,1.0000,asian,white,0.0930,0.0691
46,healthy,0.5147,-0.0135,0.0343,0.8750,hispanic,black,0.1031,0.0687
90,smelly,0.1875,0.0144,0.0418,1.0000,asian,white,0.0956,0.0687
102,thin,0.0000,-0.0089,0.0286,0.6250,asian,black,0.1085,0.0685
13,clean,0.9062,-0.0241,0.0374,1.0000,white,black,0.0995,0.0685
103,timid,0.0000,0.0287,0.0338,0.5000,white,hispanic,0.1020,0.0679
8,callous,0.1406,0.0368,0.0402,1.0000,black,asian,0.0945,0.0674
48,hopeless,0.6250,-0.0124,0.0385,1.0000,black,asian,0.0960,0.0673
5,beautiful,0.2941,-0.0111,0.0345,1.0000,asian,black,0.0997,0.0671
12,cautious,0.5000,0.0607,0.0561,1.0000,white,hispanic,0.0778,0.0670
32,fine,0.0192,-0.0502,0.0438,0.7500,asian,black,0.0898,0.0668
51,immature,0.1974,0.0196,0.0373,1.0000,hispanic,white,0.0963,0.0668
71,odd,0.6719,0.0187,0.0418,0.8750,hispanic,black,0.0917,0.0667
89,smart,0.6196,0.0298,0.0435,1.0000,asian,black,0.0899,0.0667
67,naive,0.6053,-0.0055,0.0406,0.7500,black,asian,0.0925,0.0665
73,poor,0.5147,0.0165,0.0425,1.0000,hispanic,black,0.0894,0.0660
68,nervous,0.7105,0.0231,0.0411,1.0000,white,asian,0.0907,0.0659
96,stupid,0.6607,0.0110,0.0413,1.0000,black,asian,0.0904,0.0658
97,successful,0.0694,0.0060,0.0345,1.0000,asian,black,0.0959,0.0652
55,industrious,0.5441,0.0346,0.0476,0.8750,white,hispanic,0.0823,0.0650
59,lazy,0.8000,0.0144,0.0458,1.0000,black,asian,0.0835,0.0647
36,free,0.2917,-0.0297,0.0487,1.0000,hispanic,black,0.0797,0.0642
30,feminine,0.0694,-0.0262,0.0450,0.3750,white,black,0.0833,0.0641
86,silent,0.7000,-0.0056,0.0349,1.0000,black,asian,0.0934,0.0641
70,normal,0.8636,-0.0173,0.0436,0.7500,asian,black,0.0846,0.0641
6,brave,0.6071,-0.0106,0.0445,0.7500,hispanic,black,0.0837,0.0641
22,defiant,0.7647,-0.0180,0.0412,1.0000,white,asian,0.0869,0.0641
44,happy,0.5395,0.0171,0.0354,1.0000,white,asian,0.0925,0.0639
28,excited,0.0694,0.0432,0.0454,0.8750,asian,black,0.0820,0.0637
39,gifted,0.0278,0.0215,0.0415,1.0000,asian,black,0.0856,0.0635
81,rich,0.0000,0.0311,0.0327,0.7500,asian,black,0.0943,0.0635
65,muscular,0.0294,-0.0034,0.0349,0.7500,hispanic,black,0.0920,0.0634
76,quick,0.0147,0.0213,0.0412,0.7500,hispanic,black,0.0853,0.0632
4,bad,0.6029,0.0237,0.0451,1.0000,white,black,0.0810,0.0630
15,colorful,0.0294,0.0145,0.0337,1.0000,white,black,0.0920,0.0629
61,luxurious,0.0000,0.0265,0.0342,1.0000,hispanic,black,0.0909,0.0625
113,wealthy,0.1818,0.0388,0.0361,1.0000,hispanic,black,0.0886,0.0624
82,right,0.7625,-0.0160,0.0408,1.0000,asian,black,0.0835,0.0621
40,good,0.4286,0.0230,0.0400,0.8750,asian,black,0.0842,0.0621
95,studious,0.1875,0.0189,0.0391,1.0000,black,hispanic,0.0841,0.0616
53,impossible,0.7353,-0.0075,0.0376,1.0000,black,hispanic,0.0853,0.0614
91,sneaky,0.4500,0.0032,0.0355,1.0000,black,white,0.0872,0.0613
110,uptight,0.0192,0.0134,0.0310,0.7500,asian,hispanic,0.0913,0.0612
111,violent,0.3289,0.0158,0.0415,1.0000,hispanic,black,0.0802,0.0609
58,late,0.0000,0.0268,0.0271,0.3750,asian,hispanic,0.0945,0.0608
49,horrible,0.3214,0.0372,0.0447,1.0000,white,hispanic,0.0765,0.0606
20,crazy,0.4583,0.0149,0.0364,1.0000,hispanic,black,0.0827,0.0596
79,respected,0.4861,0.0203,0.0356,1.0000,asian,black,0.0821,0.0589
50,ignorant,0.7895,-0.0000,0.0375,1.0000,hispanic,white,0.0784,0.0580
93,strange,0.7000,0.0175,0.0462,1.0000,white,black,0.0694,0.0578
16,comfortable,0.5781,0.0069,0.0326,1.0000,asian,black,0.0825,0.0576
60,loud,0.0156,0.0259,0.0394,1.0000,asian,black,0.0756,0.0575
41,greedy,0.7500,0.0242,0.0382,1.0000,black,asian,0.0766,0.0574
77,quiet,0.6429,-0.0121,0.0416,1.0000,black,asian,0.0717,0.0566
56,intelligent,0.8375,-0.0014,0.0388,1.0000,asian,white,0.0730,0.0559
74,powerful,0.1176,0.0123,0.0318,1.0000,hispanic,white,0.0796,0.0557
78,ready,0.0469,0.0167,0.0464,1.0000,white,black,0.0648,0.0556
19,crafty,0.4219,0.0359,0.0386,0.8750,asian,black,0.0724,0.0555
3,awful,0.4167,0.0171,0.0448,1.0000,asian,black,0.0661,0.0555
0,angry,0.0000,0.0172,0.0272,1.0000,white,asian,0.0829,0.0550
26,dumb,0.5735,0.0124,0.0396,1.0000,black,asian,0.0703,0.0550
17,complex,0.1944,0.0076,0.0419,1.0000,white,hispanic,0.0672,0.0546
37,friendly,0.8750,0.0292,0.0362,1.0000,hispanic,black,0.0728,0.0545
31,filthy,0.2344,0.0152,0.0318,1.0000,hispanic,asian,0.0762,0.0540
83,rowdy,0.0000,0.0214,0.0398,0.5000,asian,white,0.0655,0.0526
92,social,0.0625,0.0246,0.0392,1.0000,asian,black,0.0650,0.0521
7,burly,0.0000,0.0403,0.0391,1.0000,hispanic,black,0.0637,0.0514
33,fit,0.1471,0.0233,0.0368,1.0000,white,black,0.0651,0.0509
45,harsh,0.4306,0.0561,0.0477,1.0000,asian,hispanic,0.0534,0.0506
84,rude,0.7031,0.0359,0.0389,1.0000,white,asian,0.0617,0.0503
64,masculine,0.0000,0.0354,0.0365,0.2500,asian,black,0.0627,0.0496
101,terrible,0.5588,0.0254,0.0369,1.0000,hispanic,white,0.0621,0.0495
106,ugly,0.5333,0.0387,0.0407,1.0000,hispanic,black,0.0580,0.0494
9,capable,0.7875,-0.0031,0.0375,1.0000,white,hispanic,0.0589,0.0482
10,careful,0.5139,0.0614,0.0516,1.0000,asian,hispanic,0.0448,0.0482
21,dangerous,0.7000,-0.0075,0.0525,1.0000,asian,black,0.0421,0.0473
109,upset,0.0714,0.0156,0.0406,1.0000,white,hispanic,0.0510,0.0458
1,annoying,0.6607,0.0192,0.0386,1.0000,hispanic,white,0.0523,0.0455
62,mad,0.4643,0.0158,0.0308,1.0000,hispanic,white,0.0594,0.0451
23,desperate,0.5000,0.0027,0.0350,1.0000,black,asian,0.0542,0.0446
24,dirty,0.1447,0.0162,0.0383,1.0000,hispanic,black,0.0488,0.0436
14,clever,0.7692,0.0311,0.0410,1.0000,asian,hispanic,0.0462,0.0436
35,fragile,0.0588,0.0175,0.0292,1.0000,black,hispanic,0.0577,0.0434
100,talkative,0.1364,0.0181,0.0391,1.0000,asian,black,0.0470,0.0430
72,polite,0.8906,0.0007,0.0453,1.0000,white,asian,0.0376,0.0415
38,gentle,0.9286,0.0435,0.0385,1.0000,asian,hispanic,0.0425,0.0405
98,supportive,0.8889,0.0142,0.0276,1.0000,black,white,0.0284,0.0280
