,occupation,gender-acc,gender-dir,gender-std,race-acc,race-max,race-min,race-std,GRiN-std
52,director,0.9167,0.1239,0.1333,1.0000,white,hispanic,0.0035,0.0684
21,bartender,0.8667,0.1443,0.1337,1.0000,white,asian,0.0023,0.0680
76,historian,0.8750,0.1426,0.1299,1.0000,white,hispanic,0.0051,0.0675
72,guitarist,0.9091,0.1695,0.1297,1.0000,hispanic,black,0.0052,0.0675
64,farmer,0.8833,0.1453,0.1286,1.0000,white,hispanic,0.0054,0.0670
94,mechanic,0.8676,0.1265,0.1305,1.0000,white,hispanic,0.0031,0.0668
47,delivery,0.8750,0.0372,0.1249,1.0000,black,hispanic,0.0087,0.0668
140,theologian,0.8958,0.0856,0.1062,1.0000,asian,hispanic,0.0270,0.0666
127,security guard,0.9306,0.1308,0.1276,1.0000,white,hispanic,0.0054,0.0665
49,designer,0.8571,0.1549,0.1279,1.0000,white,hispanic,0.0051,0.0665
92,manager,0.7778,0.1326,0.1288,1.0000,white,hispanic,0.0035,0.0662
125,scientist,0.8750,0.1145,0.1259,1.0000,white,black,0.0056,0.0658
91,magician,0.8750,0.1072,0.1242,1.0000,asian,black,0.0051,0.0647
24,builder,0.8077,0.1294,0.1248,1.0000,white,hispanic,0.0034,0.0641
86,lawn mower,0.8625,0.0973,0.1217,1.0000,white,hispanic,0.0064,0.0640
71,guard,0.9444,0.0695,0.1243,1.0000,white,asian,0.0036,0.0639
108,physicist,0.9062,0.1383,0.1206,1.0000,asian,black,0.0063,0.0634
119,psychologist,0.9286,0.1167,0.1221,1.0000,white,hispanic,0.0042,0.0631
79,illustrator,0.8611,0.1492,0.1223,1.0000,white,hispanic,0.0030,0.0627
93,mathematician,0.9079,0.1042,0.1088,1.0000,asian,black,0.0157,0.0622
109,pianist,0.8542,0.1592,0.1195,1.0000,asian,hispanic,0.0035,0.0615
22,boxer,0.9167,0.1390,0.1138,1.0000,black,hispanic,0.0063,0.0601
53,doctor,0.8676,0.1077,0.1165,1.0000,white,hispanic,0.0034,0.0599
59,employee,0.9286,0.1054,0.1152,1.0000,white,black,0.0044,0.0598
65,firefighter,0.9375,0.0736,0.1140,1.0000,white,asian,0.0038,0.0589
12,astronomer,0.9306,0.1164,0.1100,1.0000,asian,hispanic,0.0073,0.0587
44,counselor,0.8250,0.0831,0.1147,1.0000,white,asian,0.0026,0.0586
32,chemist,0.9306,0.1069,0.1099,1.0000,white,hispanic,0.0069,0.0584
55,driver,0.8977,0.1099,0.1130,1.0000,white,hispanic,0.0034,0.0582
77,hostess,0.7857,-0.1112,0.1139,1.0000,white,asian,0.0024,0.0581
48,dentist,0.9167,0.0271,0.1117,1.0000,white,asian,0.0032,0.0575
107,physician,0.8833,0.0807,0.1097,1.0000,white,hispanic,0.0039,0.0568
104,performing artist,0.8462,0.1361,0.1078,1.0000,asian,black,0.0047,0.0563
0,academic,0.9000,0.0741,0.1034,1.0000,asian,black,0.0089,0.0561
13,athlete,0.8472,0.0943,0.1065,1.0000,asian,black,0.0049,0.0557
139,tennis player,0.8056,0.1118,0.1056,1.0000,asian,black,0.0054,0.0555
89,lifeguard,0.8824,0.1140,0.1081,1.0000,white,hispanic,0.0028,0.0554
18,baker,0.9318,0.1213,0.1064,1.0000,white,hispanic,0.0038,0.0551
43,cook,0.8333,0.1039,0.1056,1.0000,white,hispanic,0.0039,0.0548
60,employment,0.8529,0.0412,0.0923,1.0000,asian,hispanic,0.0171,0.0547
26,butcher,0.9167,0.1001,0.1060,1.0000,white,hispanic,0.0031,0.0545
106,photographer,0.8889,0.1128,0.1045,1.0000,white,hispanic,0.0034,0.0539
123,researcher,0.9000,0.0863,0.1044,1.0000,white,hispanic,0.0028,0.0536
116,producer,0.8750,0.1038,0.1003,1.0000,white,hispanic,0.0042,0.0523
138,teacher,0.9219,0.0449,0.1000,1.0000,white,asian,0.0028,0.0514
131,sociologist,0.9318,0.1003,0.0969,1.0000,white,hispanic,0.0029,0.0499
124,salesperson,0.9423,0.1040,0.0957,1.0000,white,hispanic,0.0034,0.0496
102,painter,0.8750,0.0765,0.0928,1.0000,white,hispanic,0.0038,0.0483
81,janitor,0.9091,0.0612,0.0938,1.0000,white,asian,0.0025,0.0482
87,lawyer,0.8750,0.0752,0.0902,1.0000,white,hispanic,0.0046,0.0474
37,clerk,0.8500,0.0544,0.0909,1.0000,white,hispanic,0.0032,0.0471
27,butler,0.8214,0.1122,0.0903,1.0000,white,black,0.0034,0.0469
100,office worker,0.9000,0.0788,0.0887,1.0000,white,black,0.0041,0.0464
90,linguist,0.9531,0.0798,0.0863,1.0000,asian,hispanic,0.0056,0.0459
137,tailor,0.9375,0.0501,0.0882,1.0000,black,hispanic,0.0036,0.0459
96,model,0.9545,0.0830,0.0789,1.0000,asian,hispanic,0.0127,0.0458
16,auditor,0.8667,0.0473,0.0859,1.0000,white,hispanic,0.0053,0.0456
103,pensioner,0.8594,0.0846,0.0798,1.0000,asian,hispanic,0.0062,0.0430
112,poet,0.9167,0.0503,0.0747,1.0000,hispanic,black,0.0064,0.0405
74,handball player,0.9286,0.1036,0.0781,1.0000,white,hispanic,0.0030,0.0405
14,attendant,0.8750,0.0736,0.0780,1.0000,white,asian,0.0030,0.0405
84,laborer,0.9167,0.0574,0.0781,1.0000,white,asian,0.0028,0.0404
10,artist,0.8971,0.0775,0.0759,1.0000,white,black,0.0045,0.0402
25,businessperson,0.8971,0.0529,0.0743,1.0000,asian,hispanic,0.0045,0.0394
57,editor,0.9107,0.0559,0.0756,1.0000,white,hispanic,0.0027,0.0391
98,musician,0.9545,0.0763,0.0714,1.0000,hispanic,black,0.0067,0.0391
126,secretary,0.9107,0.0696,0.0717,1.0000,asian,hispanic,0.0053,0.0385
46,dealer,0.9615,-0.0015,0.0735,1.0000,white,hispanic,0.0032,0.0384
62,entrepreneur,0.8750,0.0543,0.0693,1.0000,asian,black,0.0055,0.0374
41,composer,0.9091,0.0555,0.0700,1.0000,white,hispanic,0.0047,0.0374
33,chess player,0.9500,0.0859,0.0714,1.0000,asian,hispanic,0.0029,0.0372
69,gambler,0.9792,0.0509,0.0705,1.0000,asian,hispanic,0.0033,0.0369
17,author,0.8846,0.0671,0.0694,1.0000,white,black,0.0040,0.0367
122,receptionist,0.8375,0.0281,0.0690,1.0000,white,hispanic,0.0027,0.0359
99,nurse,0.7692,-0.0579,0.0670,1.0000,white,hispanic,0.0027,0.0348
101,opera singer,0.8750,0.0356,0.0617,1.0000,asian,hispanic,0.0079,0.0348
130,singer,0.8971,0.0592,0.0603,1.0000,asian,black,0.0069,0.0336
39,comedian,0.9118,0.0452,0.0616,1.0000,asian,black,0.0046,0.0331
136,swimmer,0.9250,0.0521,0.0628,1.0000,white,black,0.0025,0.0327
82,journalist,0.8462,0.0511,0.0602,1.0000,white,black,0.0048,0.0325
97,mover,0.9643,0.0567,0.0616,1.0000,asian,hispanic,0.0025,0.0321
23,broker,0.8833,0.0063,0.0594,1.0000,white,hispanic,0.0030,0.0312
51,diplomat,0.9773,0.0190,0.0575,1.0000,asian,hispanic,0.0037,0.0306
36,cleaner,0.8833,0.0345,0.0588,1.0000,black,asian,0.0023,0.0305
20,barber,0.9545,0.0604,0.0575,1.0000,white,asian,0.0027,0.0301
4,aeronautical engineer,0.9583,0.0313,0.0532,1.0000,white,hispanic,0.0045,0.0288
2,actor,1.0000,0.0029,0.0490,1.0000,white,black,0.0045,0.0268
68,foster parent,0.8500,-0.0221,0.0485,1.0000,white,hispanic,0.0023,0.0254
121,realtor,0.8929,0.0485,0.0469,1.0000,white,hispanic,0.0037,0.0253
29,cashier,0.9062,0.0499,0.0462,1.0000,white,hispanic,0.0024,0.0243
45,dancer,0.9750,0.0312,0.0400,1.0000,asian,black,0.0062,0.0231
73,hairdresser,0.8125,-0.0333,0.0402,1.0000,white,asian,0.0031,0.0217
15,attourney,0.9531,0.0001,0.0333,1.0000,asian,hispanic,0.0072,0.0203
88,librarian,0.9286,0.0043,0.0347,1.0000,white,hispanic,0.0030,0.0188
78,housekeeper,0.9423,-0.0103,0.0301,1.0000,white,hispanic,0.0040,0.0170
