,attribute,gender-acc,gender-dir,gender-std,race-acc,race-max,race-min,race-std,GRiN-std
104,tough,0.8750,0.1107,0.0982,0.8750,asian,black,0.2035,0.1509
1,annoying,0.8393,0.1476,0.1069,0.8750,asian,black,0.1932,0.1501
8,callous,0.8906,0.0915,0.0859,0.8750,asian,black,0.2137,0.1498
2,attractive,0.8684,0.0261,0.0530,0.8750,asian,black,0.2455,0.1493
77,quiet,0.9286,0.0601,0.0728,0.8750,asian,black,0.2202,0.1465
101,terrible,0.9559,0.0443,0.0568,0.8750,asian,black,0.2330,0.1449
3,awful,0.9444,0.0466,0.0606,0.8750,asian,white,0.2245,0.1425
51,immature,0.8289,0.0723,0.0830,1.0000,asian,black,0.1994,0.1412
107,uncare,0.9038,0.0747,0.0695,0.8750,asian,black,0.2117,0.1406
66,naggy,0.9167,0.0962,0.0817,0.8750,asian,black,0.1910,0.1364
69,nice,0.9118,0.0590,0.0559,0.8750,asian,white,0.2163,0.1361
49,horrible,0.9643,0.0331,0.0745,1.0000,asian,black,0.1941,0.1343
71,odd,0.9688,0.0463,0.0463,0.8750,asian,black,0.2217,0.1340
52,important,0.9219,0.0565,0.0593,0.8750,asian,black,0.2087,0.1340
99,suspicious,0.8625,0.0959,0.0803,1.0000,asian,black,0.1825,0.1314
108,uneducated,0.8553,0.1086,0.0904,1.0000,asian,black,0.1677,0.1291
20,crazy,0.9306,0.0850,0.0727,1.0000,asian,black,0.1824,0.1275
14,clever,0.9423,0.0806,0.0663,0.8750,asian,black,0.1833,0.1248
54,impoverish,0.8654,0.0385,0.0585,1.0000,asian,black,0.1830,0.1208
80,retarded,0.9118,0.0365,0.0532,1.0000,asian,black,0.1833,0.1183
57,irresponsible,0.8971,0.1118,0.0903,1.0000,asian,black,0.1450,0.1176
93,strange,0.9750,-0.0259,0.0409,1.0000,asian,black,0.1881,0.1145
114,weird,0.9524,0.0398,0.0491,1.0000,asian,black,0.1498,0.0995
