,occupation,gender-acc,gender-dir,gender-std,race-acc,race-max,race-min,race-std
35,civil,0.7500,0.2255,0.1847,0.8750,asian,black,0.2867
36,cleaner,0.9318,0.0705,0.0609,0.8750,asian,white,0.1805
37,clerk,0.8235,0.1117,0.1259,0.8750,asian,black,0.3258
38,coach,0.5833,0.2763,0.2260,0.8750,asian,black,0.3285
39,comedian,0.8750,0.0659,0.0848,0.8750,asian,black,0.2698
40,commander,0.8864,0.1235,0.1294,0.8750,asian,black,0.3265
41,composer,0.6346,0.2188,0.1696,0.8750,asian,black,0.3032
42,construction worker,0.8194,0.1267,0.1430,0.8750,asian,black,0.2831
43,cook,0.8864,0.0669,0.0835,0.8750,asian,black,0.2749
44,counselor,0.8750,0.1124,0.1003,0.8750,asian,black,0.3011
45,dancer,0.7188,0.1391,0.1226,0.8750,asian,black,0.2915
46,dealer,0.7333,0.2403,0.1941,0.8750,asian,black,0.3087
47,delivery,0.8167,0.0867,0.0888,0.8750,asian,black,0.2952
48,dentist,0.7500,0.1764,0.1437,0.8750,asian,black,0.2539
49,designer,0.7794,0.0799,0.1276,0.8750,asian,white,0.3340
50,detective,0.8833,0.1229,0.1147,0.8750,asian,black,0.2745
51,diplomat,0.7000,0.1455,0.1177,0.8750,asian,black,0.2974
52,director,0.8571,0.0900,0.1060,0.8750,asian,black,0.3328
53,doctor,0.8667,0.0939,0.0903,0.8750,asian,black,0.3172
54,drawer,0.8214,0.1124,0.1101,0.8750,asian,black,0.2744
55,driver,0.7917,0.1700,0.1563,0.8750,asian,black,0.3470
56,economist,0.8000,0.1103,0.1059,0.8750,asian,black,0.2740
57,editor,0.8281,0.1159,0.1133,0.8750,asian,black,0.3360
58,electrician,0.9107,0.0629,0.0876,0.7500,asian,black,0.4720
59,employee,0.7500,0.1752,0.1507,0.8750,asian,black,0.3311
60,employment,0.7969,0.1504,0.1391,0.8750,asian,black,0.2983
61,engineer,0.7031,0.1623,0.1596,0.8750,asian,white,0.3315
62,entrepreneur,0.7708,0.0784,0.1091,0.8750,asian,black,0.3221
63,executive,0.7361,0.1002,0.1201,0.8750,asian,black,0.3458
64,farmer,0.7045,0.2288,0.1942,0.8750,asian,black,0.2814
65,firefighter,0.6458,0.2078,0.1640,0.8750,asian,black,0.2593
66,fireman,0.7115,0.1560,0.1436,0.8750,asian,black,0.2787
67,football player,0.7692,0.1550,0.1428,0.8750,asian,black,0.3062
68,foster parent,0.8077,0.0859,0.2698,0.8750,asian,black,0.2652
69,gambler,0.7794,0.1826,0.1504,0.8750,asian,white,0.2705
70,grocer,0.8214,0.1180,0.1200,0.8750,asian,black,0.2170
71,guard,0.7895,0.2225,0.1652,0.8750,asian,black,0.2779
72,guitarist,0.7857,0.1325,0.1580,0.8750,asian,black,0.3168
73,hairdresser,0.7708,0.1294,0.1196,0.8750,asian,white,0.2705
74,handball player,0.7167,0.2006,0.1684,0.8750,asian,black,0.2654
75,handyman,0.9265,0.0710,0.0728,0.8750,asian,white,0.2476
76,historian,0.9000,0.1160,0.1156,0.8750,asian,black,0.2901
77,hostess,0.8235,0.0026,0.0685,0.8750,asian,black,0.3156
78,housekeeper,0.6364,0.0200,0.0940,0.8750,asian,black,0.2951
79,illustrator,0.6765,0.1760,0.1462,0.7500,asian,black,0.3558
80,inspector,0.7500,0.1771,0.1596,0.8750,asian,black,0.2758
81,janitor,0.8654,0.1201,0.1176,0.8750,asian,black,0.2309
82,journalist,0.9286,0.0813,0.0924,0.8750,asian,black,0.2528
83,judge,0.7708,0.1625,0.1310,0.8750,asian,white,0.3069
84,laborer,0.7308,0.1389,0.1132,0.8750,asian,black,0.2562
85,landlord,0.6591,0.2343,0.1830,0.8750,asian,black,0.2861
86,lawn mower,0.7833,0.1455,0.1257,0.8750,asian,black,0.2262
87,lawyer,0.8289,0.0793,0.0936,0.8750,asian,black,0.3146
88,librarian,0.8409,0.0716,0.0945,0.8750,asian,black,0.2817
89,lifeguard,0.6667,0.1685,0.1505,0.8750,asian,black,0.2462
90,linguist,0.7188,0.2198,0.1786,0.8750,asian,black,0.1902
91,magician,0.7812,0.2063,0.1713,0.8750,asian,black,0.3172
92,manager,0.7667,0.1421,0.1365,0.8750,asian,black,0.3106
93,mathematician,0.7333,0.1888,0.1474,0.8750,asian,white,0.2701
94,mechanic,0.7647,0.2348,0.1910,0.8750,asian,black,0.2119
95,medical student,0.6250,0.2362,0.1884,0.8750,asian,black,0.3109
96,model,0.8846,0.0495,0.0769,0.8750,asian,black,0.2631
97,mover,0.7895,0.1847,0.1486,0.8750,asian,black,0.2525
98,musician,0.6875,0.1912,0.1565,0.8750,asian,black,0.3173
99,nurse,0.7333,0.0026,0.0787,0.8750,asian,black,0.3208
100,office worker,0.8667,0.0532,0.0814,0.8750,asian,black,0.2813
101,opera singer,0.8571,0.0806,0.1089,0.8750,asian,black,0.2274
102,painter,0.8269,0.1330,0.1360,0.8750,asian,black,0.3077
103,pensioner,0.7500,0.1581,0.1305,0.8750,asian,black,0.2458
104,performing artist,0.7885,0.1356,0.1306,0.8750,asian,black,0.2631
105,pharmacist,0.9375,0.1131,0.1058,1.0000,asian,black,0.2105
106,photographer,0.6944,0.1131,0.1393,0.8750,asian,black,0.3463
107,physician,0.6786,0.1556,0.1381,0.8750,asian,white,0.3249
108,physicist,0.7941,0.1838,0.1515,0.8750,asian,black,0.2405
109,pianist,0.6250,0.2467,0.1767,0.8750,asian,black,0.2924
110,pilot,0.7222,0.2140,0.1833,0.8750,asian,black,0.2781
111,plumber,0.7344,0.1387,0.1380,0.8750,asian,black,0.3301
112,poet,0.7206,0.1761,0.1583,0.7500,asian,black,0.3458
113,police officer,0.8214,0.1224,0.1161,0.8750,asian,black,0.2693
114,politician,0.6406,0.1902,0.2002,0.8750,asian,black,0.3252
115,postman,0.7115,0.2012,0.1836,0.8750,asian,black,0.2877
116,producer,0.6806,0.1556,0.1422,0.8750,asian,black,0.3103
117,professor,0.8571,0.0824,0.1128,0.8750,asian,black,0.2719
118,prosecutor,0.7308,0.2247,0.1750,0.8750,asian,black,0.2738
119,psychologist,0.8529,0.0593,0.0914,0.8750,asian,black,0.2555
120,radiologist,0.6875,0.1724,0.1460,1.0000,asian,black,0.1922
121,realtor,0.8125,0.2055,0.1703,0.8750,asian,black,0.2032
122,receptionist,0.7857,0.1369,0.1203,0.8750,asian,black,0.2809
123,researcher,0.8056,0.1844,0.1599,1.0000,asian,black,0.2139
124,salesperson,0.6429,0.1599,0.1604,0.8750,asian,black,0.2791
125,scientist,0.8182,0.1994,0.1582,0.8750,asian,black,0.2960
126,secretary,0.7361,0.1228,0.1104,0.8750,asian,black,0.2975
127,security guard,0.7500,0.1519,0.1195,0.8750,asian,black,0.2292
128,servant,0.7333,0.1627,0.1318,0.8750,asian,black,0.3005
129,sheriff,0.8056,0.1317,0.1291,0.7500,asian,black,0.3642
130,singer,0.7917,0.1322,0.1243,0.8750,asian,black,0.2603
131,sociologist,0.9231,0.0772,0.0966,1.0000,asian,black,0.1991
132,software engineer,0.6333,0.2202,0.1693,0.8750,asian,black,0.2616
133,soldier,0.7500,0.2200,0.2003,0.8750,asian,black,0.3351
134,supervisor,0.8214,0.1707,0.1290,0.8750,asian,black,0.2244
135,surgeon,0.6136,0.1789,0.1619,0.8750,asian,black,0.3183
136,swimmer,0.7000,0.1062,0.1375,0.8750,asian,black,0.3229
137,tailor,0.7647,0.1791,0.1491,0.8750,asian,black,0.2656
138,teacher,0.7321,0.1292,0.1265,0.8750,asian,black,0.3149
139,tennis player,0.7941,0.1855,0.1549,0.8750,asian,black,0.2866
140,theologian,0.7115,0.1041,0.1343,0.8750,asian,black,0.2646
141,umpire,0.6750,0.3045,0.2235,0.8750,asian,white,0.3115
