,occupation,gender-acc,gender-dir,gender-std,race-acc,race-max,race-min,race-std,GRiN-std
9,army,0.8906,0.0913,0.1024,0.8750,asian,white,0.2545,0.1784
73,hairdresser,0.7917,0.0675,0.0955,0.8750,asian,white,0.2596,0.1775
17,author,0.8846,0.0783,0.0768,0.8750,asian,white,0.2780,0.1774
128,servant,0.9091,0.1232,0.1421,0.8750,asian,white,0.2122,0.1772
26,butcher,0.9500,0.0301,0.0978,0.8750,asian,white,0.2522,0.1750
41,composer,0.8864,-0.0220,0.0776,0.8750,asian,white,0.2713,0.1745
99,nurse,0.8077,-0.1421,0.1144,0.8750,asian,white,0.2344,0.1744
129,sheriff,0.8889,-0.0041,0.1247,0.7500,asian,hispanic,0.2230,0.1739
115,postman,0.6875,0.1378,0.1592,1.0000,asian,white,0.1883,0.1737
139,tennis player,0.8056,0.0399,0.1316,1.0000,asian,white,0.2132,0.1724
61,engineer,0.8750,0.1915,0.1469,0.8750,asian,white,0.1975,0.1722
104,performing artist,0.8654,0.1013,0.1140,0.8750,asian,white,0.2297,0.1719
76,historian,0.9000,0.1207,0.1583,0.8750,asian,white,0.1852,0.1717
136,swimmer,0.9500,0.0200,0.0759,0.8750,asian,white,0.2676,0.1717
91,magician,0.8750,0.0302,0.1074,0.8750,asian,white,0.2332,0.1703
112,poet,0.9375,-0.0125,0.1149,0.8750,asian,white,0.2248,0.1698
105,pharmacist,0.8750,0.1371,0.1230,0.8750,asian,black,0.2140,0.1685
131,sociologist,0.9318,0.1019,0.1072,0.8750,asian,hispanic,0.2280,0.1676
113,police officer,0.8667,0.1411,0.1147,0.8750,asian,white,0.2179,0.1663
30,CEO,0.9500,0.1055,0.0936,0.7500,asian,white,0.2386,0.1661
53,doctor,0.8676,0.0457,0.1103,0.8750,asian,white,0.2206,0.1654
98,musician,0.9773,0.0213,0.0609,0.8750,asian,white,0.2684,0.1646
59,employee,0.9464,0.0803,0.0777,0.7500,asian,white,0.2515,0.1646
86,lawn mower,0.7875,0.0763,0.1124,1.0000,asian,white,0.2160,0.1642
141,umpire,0.8333,0.1689,0.1254,0.8750,asian,white,0.2012,0.1633
16,auditor,0.8333,-0.0341,0.0893,0.8750,asian,white,0.2359,0.1626
42,construction worker,0.9062,0.0861,0.1387,1.0000,asian,white,0.1855,0.1621
50,detective,0.8393,0.0487,0.1150,0.8750,asian,white,0.2060,0.1605
6,airman,0.7917,-0.0202,0.0914,0.8750,asian,white,0.2286,0.1600
101,opera singer,0.8542,-0.0195,0.1454,1.0000,asian,white,0.1745,0.1600
111,plumber,0.9423,0.1199,0.1122,0.8750,asian,white,0.2076,0.1599
82,journalist,0.8269,-0.0620,0.0767,0.8750,asian,white,0.2425,0.1596
87,lawyer,0.8571,0.0194,0.0864,0.8750,asian,white,0.2312,0.1588
94,mechanic,0.8824,0.0315,0.0910,0.8750,asian,white,0.2262,0.1586
118,prosecutor,0.8846,0.0942,0.0748,0.8750,asian,white,0.2388,0.1568
54,drawer,0.9375,0.0221,0.1085,0.8750,asian,white,0.2049,0.1567
138,teacher,0.9531,-0.0192,0.0646,0.8750,asian,white,0.2487,0.1567
110,pilot,0.9500,0.1052,0.0904,0.8750,asian,white,0.2226,0.1565
63,executive,0.8333,0.0163,0.1010,0.8750,asian,white,0.2114,0.1562
127,security guard,0.9444,0.1151,0.0985,0.8750,asian,white,0.2138,0.1561
14,attendant,0.8750,0.0518,0.0797,0.8750,asian,white,0.2323,0.1560
45,dancer,1.0000,-0.0190,0.0390,0.8750,asian,white,0.2727,0.1559
71,guard,0.9306,0.0412,0.0701,0.8750,asian,white,0.2415,0.1558
56,economist,0.8667,0.1035,0.0955,0.8750,asian,white,0.2155,0.1555
65,firefighter,0.9062,0.0536,0.0587,0.8750,asian,white,0.2478,0.1532
46,dealer,0.9423,-0.0364,0.0518,0.8750,asian,white,0.2530,0.1524
122,receptionist,0.8375,0.0279,0.1132,1.0000,asian,white,0.1897,0.1515
12,astronomer,0.9444,0.1180,0.1016,0.8750,asian,white,0.2013,0.1514
107,physician,0.9167,0.0473,0.1057,1.0000,asian,white,0.1954,0.1505
39,comedian,0.8971,-0.0209,0.0481,0.8750,asian,white,0.2499,0.1490
37,clerk,0.8667,0.0146,0.0945,0.8750,asian,white,0.2033,0.1489
36,cleaner,0.8833,-0.0081,0.0648,0.8750,asian,white,0.2325,0.1487
126,secretary,0.9464,0.0859,0.0842,0.8750,asian,white,0.2080,0.1461
23,broker,0.8500,-0.0686,0.0620,0.8750,asian,white,0.2265,0.1442
125,scientist,0.8750,0.0305,0.1230,1.0000,asian,black,0.1653,0.1441
0,academic,0.8750,0.0421,0.0944,0.7500,asian,white,0.1930,0.1437
119,psychologist,0.9643,0.0669,0.0818,1.0000,asian,white,0.2049,0.1434
34,chief,0.9167,0.1228,0.1068,0.8750,asian,white,0.1795,0.1431
96,model,0.9545,0.0119,0.1054,0.8750,asian,white,0.1805,0.1429
84,laborer,0.9167,0.0169,0.1104,1.0000,asian,white,0.1752,0.1428
81,janitor,0.9091,0.0187,0.1245,1.0000,asian,white,0.1607,0.1426
69,gambler,0.9792,0.0343,0.0534,0.8750,asian,white,0.2316,0.1425
134,supervisor,0.9107,0.0211,0.0702,0.8750,asian,white,0.2124,0.1413
7,analyst,0.8382,0.0948,0.0935,0.8750,asian,white,0.1888,0.1411
32,chemist,0.9028,0.0999,0.1055,1.0000,asian,white,0.1767,0.1411
123,researcher,0.9167,0.0263,0.1104,1.0000,asian,hispanic,0.1689,0.1397
2,actor,1.0000,-0.0216,0.0572,0.8750,asian,hispanic,0.2201,0.1386
124,salesperson,0.9615,0.0484,0.0846,1.0000,asian,white,0.1885,0.1366
117,professor,1.0000,-0.0124,0.0802,0.8750,asian,white,0.1929,0.1366
97,mover,0.9107,0.0346,0.0582,0.8750,asian,white,0.2126,0.1354
78,housekeeper,0.9423,-0.0212,0.0420,0.8750,asian,white,0.2287,0.1354
120,radiologist,0.8333,0.1663,0.1329,1.0000,asian,black,0.1378,0.1353
48,dentist,0.8833,0.0058,0.0475,0.8750,asian,white,0.2213,0.1344
29,cashier,0.9219,0.0431,0.0479,1.0000,asian,white,0.2176,0.1328
15,attourney,0.8906,-0.0235,0.0412,0.8750,asian,white,0.2221,0.1317
121,realtor,0.9107,0.0125,0.0468,0.8750,asian,white,0.2153,0.1310
132,software engineer,0.8214,0.1654,0.1522,1.0000,asian,white,0.1096,0.1309
25,businessperson,0.8971,-0.0266,0.0703,1.0000,asian,white,0.1901,0.1302
100,office worker,0.8833,0.1026,0.1025,1.0000,asian,white,0.1578,0.1302
28,carpenter,0.8462,0.0423,0.1395,1.0000,asian,white,0.1160,0.1277
137,tailor,0.9062,0.0435,0.0616,0.8750,asian,black,0.1936,0.1276
75,handyman,0.9000,0.1783,0.1268,1.0000,asian,black,0.1269,0.1268
51,diplomat,0.9318,-0.0163,0.0319,0.8750,asian,white,0.2186,0.1253
68,foster parent,0.8500,-0.0555,0.0883,1.0000,asian,black,0.1598,0.1240
88,librarian,0.9286,-0.0143,0.0668,1.0000,asian,white,0.1585,0.1127
108,physicist,0.8906,0.0974,0.1094,1.0000,asian,white,0.0964,0.1029
74,handball player,0.9286,0.1273,0.1001,1.0000,asian,black,0.1019,0.1010
90,linguist,0.9688,0.0590,0.0560,1.0000,asian,white,0.1420,0.0990
95,medical student,0.9000,0.0654,0.0776,1.0000,asian,white,0.1140,0.0958
33,chess player,0.9500,0.0879,0.0788,1.0000,asian,white,0.1052,0.0920
93,mathematician,0.9079,0.0733,0.0785,1.0000,hispanic,white,0.1012,0.0899
4,aeronautical engineer,0.9167,0.0072,0.0225,1.0000,asian,white,0.1516,0.0871
