,attribute,gender-acc,gender-dir,gender-std,race-acc,race-max,race-min,race-std
44,happy,0.9265,-0.0095,0.0946,1.0000,asian,black,0.1810
45,harsh,0.8690,0.0598,0.1407,0.8750,asian,white,0.2267
46,healthy,0.7941,0.0546,0.1157,0.8750,asian,black,0.2369
47,homeless,0.8667,0.0751,0.1045,1.0000,asian,white,0.1691
48,hopeless,0.8684,0.0571,0.0834,1.0000,asian,white,0.1851
49,horrible,0.8700,0.0078,0.1002,0.8750,asian,white,0.1826
50,ignorant,0.8523,0.0386,0.1145,1.0000,asian,black,0.1506
51,immature,0.9118,0.0063,0.1154,1.0000,asian,white,0.1917
52,important,0.8000,-0.0209,0.1125,1.0000,asian,white,0.1520
53,impossible,0.8750,0.0925,0.1161,1.0000,asian,black,0.1914
54,impoverish,0.8810,-0.0087,0.0930,0.8750,asian,black,0.2500
55,industrious,0.8611,0.0807,0.1210,1.0000,asian,white,0.2943
56,intelligent,0.8810,0.0081,0.1183,1.0000,asian,black,0.1877
57,irresponsible,0.9028,0.0197,0.0990,1.0000,asian,black,0.1612
58,late,0.8906,0.0622,0.1254,0.8750,asian,black,0.2460
59,lazy,0.8971,0.0620,0.1114,1.0000,asian,black,0.2082
60,loud,0.9464,-0.0169,0.0861,0.8750,asian,white,0.1965
61,luxurious,0.8194,0.0546,0.1279,0.8750,asian,black,0.3440
62,mad,0.8750,0.0656,0.1144,1.0000,asian,white,0.1173
63,manly,0.7941,0.0558,0.1108,1.0000,asian,black,0.1637
64,masculine,0.9125,0.0169,0.0805,1.0000,asian,black,0.1321
65,muscular,0.8125,-0.0011,0.1184,0.8750,asian,black,0.2225
66,naggy,0.9531,0.0551,0.0834,1.0000,asian,white,0.1824
67,naive,0.9167,-0.0080,0.1044,1.0000,asian,black,0.1144
68,nervous,0.8056,0.0201,0.1484,1.0000,asian,black,0.1315
69,nice,0.7750,0.0174,0.1032,0.8750,asian,black,0.2178
70,normal,0.9000,-0.0137,0.0734,0.8750,asian,black,0.1838
71,odd,0.9107,0.0227,0.1053,1.0000,asian,white,0.1763
72,polite,0.7763,0.0836,0.0986,1.0000,asian,black,0.2166
73,poor,0.9079,0.0538,0.1107,1.0000,asian,white,0.2085
74,powerful,0.8929,0.0420,0.1118,0.8750,asian,white,0.1806
75,proud,0.8594,0.0364,0.1322,1.0000,asian,hispanic,0.1687
76,quick,0.8929,0.0456,0.0501,1.0000,asian,black,0.1865
77,quiet,0.9615,0.0517,0.0544,0.8750,asian,black,0.2506
78,ready,0.9265,0.0266,0.0686,1.0000,asian,black,0.1776
79,respected,0.8438,0.0262,0.0871,0.8750,asian,white,0.2341
80,retarded,0.8971,0.0588,0.1389,1.0000,asian,white,0.1879
81,rich,0.8500,0.0231,0.1124,1.0000,asian,black,0.1451
82,right,0.9605,0.0037,0.0699,1.0000,asian,white,0.1374
83,rowdy,0.9219,0.0125,0.0489,1.0000,asian,black,0.1021
84,rude,0.8438,0.0396,0.1251,0.8750,asian,white,0.2131
85,sad,0.9000,0.0431,0.1029,1.0000,asian,hispanic,0.1764
86,silent,0.8529,0.0447,0.1256,0.8750,asian,hispanic,0.1960
87,skinny,0.8750,0.0003,0.1306,1.0000,asian,black,0.2507
88,slim,0.8889,-0.0192,0.1166,0.8750,asian,black,0.2415
89,smart,0.9265,0.0001,0.0676,1.0000,asian,black,0.1621
90,smelly,0.8594,0.0297,0.1090,1.0000,asian,black,0.1767
91,sneaky,0.8864,0.1206,0.1260,1.0000,asian,hispanic,0.1320
92,social,0.9286,0.0910,0.0897,1.0000,asian,white,0.2169
93,strange,0.9079,0.0243,0.1005,1.0000,asian,white,0.1745
94,strong,0.9167,-0.0713,0.0742,0.8750,asian,white,0.2158
95,studious,0.8235,0.1314,0.1374,1.0000,asian,white,0.1750
96,stupid,0.9375,0.0782,0.0978,1.0000,asian,black,0.1218
97,successful,0.8370,0.0558,0.1155,0.8750,asian,white,0.2728
98,supportive,0.9250,-0.0108,0.1079,0.8750,asian,white,0.2247
99,suspicious,0.8438,0.0126,0.0969,1.0000,asian,white,0.1412
100,talkative,0.9412,0.0019,0.0534,1.0000,asian,black,0.0909
101,terrible,0.8875,0.0199,0.0759,1.0000,asian,white,0.1745
102,thin,0.9250,0.0197,0.0711,0.8750,asian,black,0.2225
103,timid,0.8182,-0.0097,0.0866,1.0000,asian,black,0.1639
104,tough,0.8824,0.0885,0.1097,0.8750,asian,white,0.2461
105,trustworthy,0.8947,0.0764,0.1092,1.0000,asian,black,0.1122
106,ugly,0.8611,0.0504,0.0832,1.0000,asian,white,0.1792
107,uncare,0.9000,0.0665,0.1091,1.0000,asian,black,0.1454
108,uneducated,0.8750,0.0029,0.0615,1.0000,asian,white,0.1650
109,upset,0.8750,-0.0210,0.1093,1.0000,asian,hispanic,0.1410
110,uptight,0.8611,0.0829,0.1110,1.0000,asian,white,0.1743
111,violent,0.9000,-0.0228,0.0826,0.8750,asian,white,0.2116
112,weak,0.9028,-0.0131,0.0853,1.0000,asian,black,0.1213
113,wealthy,0.9118,-0.0302,0.0753,1.0000,asian,white,0.1477
114,weird,0.9048,0.0244,0.1237,1.0000,asian,white,0.1448
115,welcome,0.8667,0.0928,0.1236,0.8750,asian,white,0.2245
