,occupation,gender-acc,gender-dir,gender-std,race-acc,race-max,race-min,race-std
116,producer,0.8194,0.0315,0.1221,0.8750,asian,white,0.2738
117,professor,0.9643,-0.0629,0.1102,0.8750,asian,white,0.1929
118,prosecutor,0.8269,0.1734,0.1251,0.8750,asian,white,0.2388
119,psychologist,0.9706,-0.0416,0.0676,1.0000,asian,white,0.2049
120,radiologist,0.8594,0.0495,0.1176,1.0000,asian,black,0.1378
121,realtor,0.8542,0.0874,0.0996,0.8750,asian,white,0.2153
122,receptionist,0.7857,0.1212,0.0917,1.0000,asian,white,0.1897
123,researcher,0.9167,0.1371,0.1120,1.0000,asian,hispanic,0.1689
124,salesperson,0.8036,0.0947,0.1730,1.0000,asian,white,0.1885
125,scientist,0.7727,-0.0147,0.1167,1.0000,asian,black,0.1653
126,secretary,0.8750,0.0276,0.1050,0.8750,asian,white,0.2080
127,security guard,0.8636,-0.0252,0.1076,0.8750,asian,white,0.2138
128,servant,0.8167,0.0919,0.1219,0.8750,asian,white,0.2122
129,sheriff,0.9444,0.0971,0.1037,0.7500,asian,hispanic,0.2230
130,singer,0.9167,0.1233,0.1287,0.8750,asian,white,0.2863
131,sociologist,0.9615,0.0550,0.0727,0.8750,asian,hispanic,0.2280
132,software engineer,0.7667,0.0473,0.1416,1.0000,asian,white,0.1096
133,soldier,0.9118,0.0986,0.0951,0.8750,asian,white,0.2533
134,supervisor,0.8929,0.0559,0.0887,0.8750,asian,white,0.2124
135,surgeon,0.7273,0.0264,0.1261,0.8750,asian,white,0.2163
136,swimmer,0.8667,-0.0338,0.0839,0.8750,asian,white,0.2676
137,tailor,0.7941,0.0762,0.1094,0.8750,asian,black,0.1936
138,teacher,0.9107,0.0295,0.1079,0.8750,asian,white,0.2487
139,tennis player,0.9118,0.0383,0.0951,1.0000,asian,white,0.2132
140,theologian,0.8846,-0.0675,0.0704,0.7500,asian,white,0.3711
141,umpire,0.7750,0.0901,0.1155,0.8750,asian,white,0.2012
