,occupation,gender-acc,gender-dir,gender-std,race-acc,race-max,race-min,race-std
69,gambler,0.7647,0.1884,0.1703,0.8750,asian,white,0.2569
70,grocer,0.7679,0.1414,0.1559,1.0000,asian,black,0.1826
71,guard,0.7105,0.2294,0.1838,0.8750,asian,black,0.2235
72,guitarist,0.6607,0.1198,0.2012,0.8750,asian,black,0.2827
73,hairdresser,0.8125,0.1257,0.1269,0.8750,asian,white,0.2258
74,handball player,0.7833,0.1830,0.1852,0.8750,asian,black,0.2493
75,handyman,0.9265,0.0748,0.0921,0.8750,asian,white,0.2217
76,historian,0.9000,0.1008,0.1270,0.8750,asian,black,0.2359
77,hostess,0.8235,-0.0177,0.0717,0.8750,asian,black,0.2736
78,housekeeper,0.6364,-0.0441,0.0964,0.8750,asian,black,0.2610
79,illustrator,0.6176,0.1726,0.1534,0.8750,asian,black,0.3530
80,inspector,0.7500,0.1767,0.1929,0.8750,asian,black,0.2162
81,janitor,0.8462,0.1123,0.1439,1.0000,asian,black,0.1892
82,journalist,0.9286,0.0676,0.0870,0.8750,asian,black,0.1986
83,judge,0.7292,0.1774,0.1567,0.8750,asian,white,0.2706
84,laborer,0.7692,0.1516,0.1339,0.8750,asian,black,0.2230
85,landlord,0.6818,0.2346,0.2027,0.8750,asian,black,0.2557
86,lawn mower,0.7833,0.1667,0.1451,1.0000,asian,white,0.1923
87,lawyer,0.8684,0.0757,0.1190,0.8750,asian,black,0.2855
88,librarian,0.8864,0.0643,0.1010,0.8750,asian,black,0.2340
89,lifeguard,0.7000,0.1782,0.1673,0.8750,asian,black,0.2375
90,linguist,0.7500,0.2210,0.1840,1.0000,asian,black,0.1217
91,magician,0.7188,0.1976,0.1956,0.8750,asian,black,0.2862
92,manager,0.7667,0.1458,0.1478,0.8750,asian,black,0.2907
93,mathematician,0.7500,0.1821,0.1669,0.8750,asian,black,0.2358
94,mechanic,0.7206,0.2287,0.1936,1.0000,asian,black,0.1558
95,medical student,0.6750,0.2415,0.1979,0.8750,asian,black,0.2796
96,model,0.7885,0.0365,0.0986,0.8750,asian,black,0.2508
97,mover,0.7237,0.1877,0.1641,0.8750,asian,black,0.2370
98,musician,0.7292,0.1928,0.1681,0.8750,asian,black,0.2711
99,nurse,0.7333,-0.0387,0.0798,0.8750,asian,black,0.2755
100,office worker,0.8833,0.0528,0.0974,0.8750,asian,black,0.2441
101,opera singer,0.8571,0.0615,0.1092,1.0000,asian,black,0.1652
102,painter,0.7885,0.1075,0.1447,0.8750,asian,black,0.2733
103,pensioner,0.7500,0.1832,0.1552,0.8750,asian,black,0.2266
104,performing artist,0.7500,0.1213,0.1352,0.8750,asian,black,0.2201
105,pharmacist,0.9167,0.0804,0.0838,1.0000,asian,black,0.1887
106,photographer,0.6944,0.1178,0.1730,0.8750,asian,black,0.3306
107,physician,0.7143,0.1610,0.1456,0.8750,asian,black,0.2790
108,physicist,0.8088,0.1708,0.1579,0.8750,asian,black,0.2043
109,pianist,0.6250,0.2601,0.1983,0.8750,asian,black,0.2510
110,pilot,0.6944,0.1991,0.1856,0.8750,asian,black,0.2417
111,plumber,0.7500,0.1304,0.1455,0.8750,asian,black,0.3514
112,poet,0.7353,0.1652,0.1648,0.8750,asian,black,0.2943
113,police officer,0.8393,0.1324,0.1357,0.8750,asian,black,0.2111
114,politician,0.6562,0.1957,0.2144,0.8750,asian,black,0.2955
115,postman,0.6923,0.2115,0.1980,0.8750,asian,black,0.2710
116,producer,0.7639,0.1714,0.1718,0.8750,asian,black,0.2779
117,professor,0.9107,0.0759,0.1156,0.8750,asian,black,0.2259
118,prosecutor,0.7308,0.2325,0.1923,0.8750,asian,black,0.2249
119,psychologist,0.8676,0.0556,0.0959,1.0000,asian,black,0.1904
120,radiologist,0.7188,0.1816,0.1696,1.0000,asian,black,0.1530
121,realtor,0.7917,0.1901,0.1611,1.0000,asian,black,0.1962
122,receptionist,0.7857,0.1284,0.1059,0.8750,asian,black,0.2500
123,researcher,0.8056,0.1602,0.1478,1.0000,asian,black,0.1535
124,salesperson,0.6786,0.1747,0.1804,0.8750,asian,black,0.2678
125,scientist,0.7500,0.1993,0.1636,0.8750,asian,black,0.2428
126,secretary,0.7917,0.1378,0.1348,0.8750,asian,black,0.2536
127,security guard,0.8636,0.1721,0.1391,1.0000,asian,black,0.1676
128,servant,0.7667,0.1595,0.1360,0.8750,asian,black,0.2847
129,sheriff,0.8333,0.1282,0.1589,0.8750,asian,black,0.3476
130,singer,0.7292,0.1203,0.1311,0.8750,asian,black,0.1968
131,sociologist,0.9231,0.0731,0.1166,1.0000,asian,black,0.1750
132,software engineer,0.6833,0.2602,0.2080,0.8750,asian,black,0.2439
133,soldier,0.7206,0.2162,0.2293,0.8750,asian,black,0.3041
134,supervisor,0.7857,0.1745,0.1409,1.0000,asian,black,0.1650
135,surgeon,0.6818,0.2064,0.1932,0.8750,asian,black,0.2747
136,swimmer,0.7500,0.0887,0.1409,0.8750,asian,black,0.2729
137,tailor,0.7647,0.1890,0.1630,0.8750,asian,black,0.2554
138,teacher,0.7857,0.1185,0.1268,0.8750,asian,black,0.2579
139,tennis player,0.7794,0.1599,0.1641,0.8750,asian,black,0.2573
140,theologian,0.7500,0.0904,0.1250,0.8750,asian,black,0.2092
141,umpire,0.6750,0.3221,0.2539,0.8750,asian,white,0.3087
