,attribute,gender-acc,gender-dir,gender-std,race-acc,race-max,race-min,race-std,GRiN-std
19,crafty,0.8281,0.1229,0.1125,1.0000,asian,black,0.1623,0.1374
5,beautiful,0.9559,0.0396,0.0495,0.8750,asian,black,0.2231,0.1363
16,comfortable,0.8438,0.0994,0.0950,1.0000,asian,black,0.1768,0.1359
39,gifted,0.8194,0.1064,0.0994,1.0000,asian,black,0.1706,0.1350
25,dishonest,0.7826,0.1771,0.1491,1.0000,asian,black,0.1186,0.1338
56,intelligent,0.9000,0.0673,0.0887,0.8750,asian,black,0.1773,0.1330
97,successful,0.8611,0.0807,0.0923,1.0000,asian,black,0.1685,0.1304
3,awful,0.9861,0.0303,0.0683,0.8750,asian,white,0.1920,0.1302
8,callous,0.8438,0.1015,0.0978,1.0000,asian,black,0.1618,0.1298
89,smart,0.7935,0.1348,0.1196,1.0000,asian,black,0.1396,0.1296
104,tough,0.8889,0.1118,0.1203,1.0000,asian,black,0.1328,0.1265
96,stupid,0.9286,0.0617,0.0700,1.0000,asian,black,0.1804,0.1252
2,attractive,0.8684,0.0180,0.0681,1.0000,asian,black,0.1822,0.1251
67,naive,0.7763,0.0817,0.1123,1.0000,asian,black,0.1363,0.1243
51,immature,0.8026,0.0753,0.0982,1.0000,asian,black,0.1492,0.1237
1,annoying,0.8393,0.1272,0.1022,1.0000,asian,black,0.1444,0.1233
49,horrible,0.9643,0.0062,0.0829,1.0000,asian,black,0.1597,0.1213
66,naggy,0.9375,0.0940,0.0910,1.0000,asian,black,0.1507,0.1208
61,luxurious,0.8611,0.0493,0.0677,1.0000,asian,black,0.1728,0.1203
108,uneducated,0.8421,0.1093,0.1013,1.0000,asian,black,0.1384,0.1198
15,colorful,0.9853,0.0459,0.0767,1.0000,asian,black,0.1605,0.1186
12,cautious,0.7647,0.1723,0.1337,1.0000,asian,black,0.1008,0.1172
52,important,0.9062,0.0577,0.0897,1.0000,asian,black,0.1413,0.1155
37,friendly,0.8611,0.1151,0.0955,1.0000,asian,black,0.1346,0.1151
107,uncare,0.9231,0.0492,0.0675,1.0000,asian,black,0.1563,0.1119
69,nice,0.9412,0.0547,0.0601,1.0000,asian,white,0.1625,0.1113
99,suspicious,0.8375,0.0955,0.0902,1.0000,asian,black,0.1312,0.1107
77,quiet,0.9464,0.0661,0.0746,1.0000,asian,black,0.1336,0.1041
14,clever,0.9423,0.0748,0.0753,1.0000,asian,black,0.1320,0.1036
20,crazy,0.9444,0.0657,0.0900,1.0000,asian,black,0.1171,0.1036
71,odd,0.9531,0.0355,0.0573,1.0000,asian,black,0.1491,0.1032
54,impoverish,0.8654,0.0489,0.0743,1.0000,asian,black,0.1306,0.1024
80,retarded,0.9265,0.0422,0.0677,1.0000,asian,black,0.1369,0.1023
93,strange,0.9750,-0.0329,0.0677,1.0000,asian,black,0.1363,0.1020
57,irresponsible,0.8971,0.1036,0.0966,1.0000,asian,black,0.0810,0.0888
114,weird,1.0000,0.0192,0.0552,1.0000,asian,black,0.0985,0.0769
