,occupation,gender-acc,gender-dir,gender-std,race-acc,race-max,race-min,race-std,GRiN-std
6,airman,0.0000,0.0336,0.0541,0.6250,asian,white,0.1343,0.0942
132,software engineer,0.2500,0.0445,0.0544,0.7500,asian,white,0.1333,0.0938
27,butler,0.0000,0.0620,0.0564,0.7500,asian,black,0.1306,0.0935
76,historian,0.0000,0.0407,0.0526,0.2500,hispanic,white,0.1343,0.0934
136,swimmer,0.0875,0.0079,0.0475,0.5000,hispanic,black,0.1393,0.0934
44,counselor,0.3000,0.0580,0.0606,0.7500,asian,black,0.1261,0.0933
94,mechanic,0.1765,0.0381,0.0521,0.7500,asian,black,0.1334,0.0927
49,designer,0.0000,0.0243,0.0332,0.6250,asian,black,0.1515,0.0924
112,poet,0.2083,-0.0080,0.0548,0.5000,asian,white,0.1295,0.0922
29,cashier,0.0000,-0.0024,0.0405,0.7500,asian,black,0.1426,0.0915
66,fireman,0.0000,0.0500,0.0501,0.3750,asian,white,0.1330,0.0915
4,aeronautical engineer,0.2917,-0.0179,0.0440,0.6250,asian,white,0.1380,0.0910
55,driver,0.0000,0.0410,0.0429,0.3750,asian,black,0.1390,0.0910
130,singer,0.0000,0.0088,0.0430,0.5000,asian,white,0.1387,0.0909
57,editor,0.0536,0.0257,0.0429,0.3750,asian,white,0.1381,0.0905
1,accountant,0.1731,0.0544,0.0533,0.7500,asian,white,0.1277,0.0905
120,radiologist,0.1250,0.0333,0.0541,0.7500,asian,white,0.1263,0.0902
64,farmer,0.0333,0.0291,0.0555,0.5000,asian,white,0.1248,0.0901
115,postman,0.0625,0.0543,0.0571,0.6250,asian,white,0.1222,0.0897
16,auditor,0.1500,0.0409,0.0430,0.7500,asian,black,0.1347,0.0889
32,chemist,0.2778,-0.0022,0.0489,0.3750,asian,white,0.1287,0.0888
77,hostess,0.0000,-0.0166,0.0418,0.6250,asian,black,0.1357,0.0887
87,lawyer,0.0536,0.0089,0.0419,0.7500,asian,black,0.1353,0.0886
92,manager,0.0000,0.0402,0.0502,0.5000,asian,white,0.1259,0.0881
102,painter,0.0000,-0.0223,0.0434,0.5000,hispanic,black,0.1327,0.0880
8,architect,0.0000,0.0391,0.0441,0.5000,asian,white,0.1319,0.0880
36,cleaner,0.1667,0.0151,0.0402,1.0000,asian,black,0.1349,0.0876
135,surgeon,0.1667,0.0271,0.0483,0.5000,hispanic,white,0.1268,0.0876
106,photographer,0.0000,0.0135,0.0357,0.6250,asian,white,0.1385,0.0871
98,musician,0.1591,0.0134,0.0439,0.5000,asian,white,0.1301,0.0870
46,dealer,0.1154,0.0489,0.0510,0.5000,asian,white,0.1227,0.0869
11,assistant,0.0000,0.0482,0.0445,0.7500,asian,black,0.1285,0.0865
78,housekeeper,0.0000,-0.0211,0.0367,0.3750,asian,black,0.1362,0.0865
34,chief,0.1528,0.0028,0.0586,0.6250,asian,white,0.1139,0.0863
24,builder,0.0000,0.0368,0.0464,0.5000,asian,white,0.1259,0.0861
19,banker,0.0000,0.0271,0.0441,0.6250,asian,black,0.1275,0.0858
109,pianist,0.0833,0.0162,0.0491,0.5000,asian,white,0.1215,0.0853
114,politician,0.2083,0.0418,0.0495,0.6250,asian,white,0.1197,0.0846
73,hairdresser,0.0208,0.0365,0.0476,1.0000,hispanic,black,0.1211,0.0844
93,mathematician,0.3684,0.0114,0.0401,0.7500,asian,white,0.1282,0.0841
74,handball player,0.0000,-0.0267,0.0592,0.5000,asian,black,0.1067,0.0830
7,analyst,0.1176,0.0231,0.0441,0.7500,asian,white,0.1216,0.0828
124,salesperson,0.2308,0.0081,0.0375,0.7500,asian,black,0.1274,0.0825
10,artist,0.1029,0.0197,0.0472,0.3750,asian,white,0.1175,0.0824
2,actor,0.0000,0.0283,0.0455,0.1250,asian,white,0.1191,0.0823
122,receptionist,0.0000,-0.0165,0.0351,0.7500,asian,black,0.1294,0.0823
104,performing artist,0.0962,0.0139,0.0414,0.6250,hispanic,white,0.1223,0.0819
17,author,0.0000,0.0612,0.0511,0.2500,asian,white,0.1122,0.0816
108,physicist,0.4844,0.0061,0.0439,0.6250,asian,white,0.1193,0.0816
68,foster parent,0.0000,0.0590,0.0474,0.7500,asian,white,0.1157,0.0816
111,plumber,0.0000,0.0008,0.0345,0.6250,asian,black,0.1282,0.0813
96,model,0.0455,0.0583,0.0558,0.3750,asian,white,0.1056,0.0807
107,physician,0.2500,0.0178,0.0549,0.7500,hispanic,black,0.1064,0.0807
126,secretary,0.0179,0.0200,0.0395,0.7500,asian,black,0.1213,0.0804
65,firefighter,0.0000,0.0101,0.0462,0.3750,asian,white,0.1145,0.0804
131,sociologist,0.3409,0.0237,0.0595,0.8750,asian,white,0.1006,0.0801
52,director,0.0000,0.0328,0.0437,0.3750,asian,white,0.1154,0.0796
50,detective,0.0000,0.0355,0.0416,0.6250,asian,white,0.1166,0.0791
12,astronomer,0.2639,0.0108,0.0398,0.7500,asian,white,0.1179,0.0789
105,pharmacist,0.0000,0.0168,0.0442,0.6250,asian,black,0.1130,0.0786
5,agent,0.0667,-0.0061,0.0533,0.7500,hispanic,white,0.1033,0.0783
59,employee,0.0536,0.0045,0.0504,0.6250,asian,white,0.1053,0.0779
60,employment,0.0147,0.0241,0.0430,0.7500,asian,white,0.1119,0.0774
62,entrepreneur,0.0000,0.0185,0.0435,0.5000,asian,white,0.1111,0.0773
58,electrician,0.0000,0.0148,0.0375,0.7500,asian,black,0.1166,0.0771
56,economist,0.2500,0.0172,0.0430,0.1250,asian,white,0.1104,0.0767
71,guard,0.2222,0.0049,0.0405,0.8750,hispanic,black,0.1128,0.0766
121,realtor,0.0000,0.0107,0.0474,0.7500,asian,white,0.1056,0.0765
41,composer,0.0000,0.0220,0.0476,0.3750,asian,white,0.1042,0.0759
85,landlord,0.0000,0.0636,0.0589,0.8750,asian,black,0.0924,0.0756
123,researcher,0.1667,0.0175,0.0590,0.8750,asian,white,0.0919,0.0755
53,doctor,0.0588,0.0149,0.0382,0.5000,asian,white,0.1127,0.0755
13,athlete,0.1944,-0.0035,0.0561,0.3750,asian,white,0.0926,0.0743
117,professor,0.3125,0.0116,0.0468,0.7500,asian,black,0.1007,0.0738
133,soldier,0.0385,0.0052,0.0440,0.2500,hispanic,black,0.1026,0.0733
63,executive,0.0625,0.0402,0.0391,0.7500,asian,white,0.1063,0.0727
82,journalist,0.0192,0.0145,0.0379,0.7500,asian,white,0.1050,0.0715
90,linguist,0.6875,0.0131,0.0547,1.0000,hispanic,white,0.0882,0.0715
0,academic,0.5250,-0.0185,0.0537,0.6250,asian,hispanic,0.0873,0.0705
47,delivery,0.0000,0.0151,0.0509,0.7500,asian,black,0.0898,0.0703
23,broker,0.1667,0.0032,0.0461,0.6250,asian,black,0.0946,0.0703
138,teacher,0.0625,0.0169,0.0508,0.7500,asian,black,0.0891,0.0699
103,pensioner,0.0781,0.0319,0.0478,0.7500,asian,white,0.0915,0.0696
69,gambler,0.8333,-0.0091,0.0334,1.0000,asian,black,0.1055,0.0695
9,army,0.0625,-0.0011,0.0335,0.0000,asian,white,0.1046,0.0690
88,librarian,0.1250,0.0208,0.0441,0.7500,asian,black,0.0936,0.0689
81,janitor,0.0000,0.0313,0.0344,0.8750,asian,black,0.1031,0.0688
80,inspector,0.0536,0.0172,0.0461,0.7500,asian,white,0.0910,0.0686
33,chess player,0.1250,0.0066,0.0458,0.2500,white,hispanic,0.0913,0.0686
86,lawn mower,0.0000,0.0185,0.0388,0.8750,asian,black,0.0964,0.0676
116,producer,0.0000,0.0187,0.0407,0.6250,asian,white,0.0937,0.0672
118,prosecutor,0.0962,0.0312,0.0543,0.3750,asian,white,0.0791,0.0667
134,supervisor,0.1607,0.0472,0.0464,0.8750,hispanic,black,0.0864,0.0664
38,coach,0.0625,0.0267,0.0475,0.3750,asian,black,0.0851,0.0663
125,scientist,0.1719,0.0326,0.0491,0.7500,asian,white,0.0824,0.0658
70,grocer,0.0000,0.0351,0.0403,0.7500,asian,black,0.0911,0.0657
3,administrator,0.2500,0.0347,0.0451,0.8750,asian,black,0.0844,0.0648
35,civil,0.5625,0.0474,0.0483,0.3750,asian,black,0.0807,0.0645
84,laborer,0.1250,0.0252,0.0485,0.7500,asian,black,0.0805,0.0645
140,theologian,0.6667,0.0120,0.0501,0.7500,asian,white,0.0784,0.0642
141,umpire,0.2500,0.0478,0.0656,0.3750,black,white,0.0627,0.0641
42,construction worker,0.0469,0.0038,0.0511,0.5000,asian,black,0.0768,0.0640
25,businessperson,0.1176,0.0004,0.0313,0.7500,asian,white,0.0963,0.0638
67,football player,0.0179,0.0065,0.0513,0.5000,asian,white,0.0758,0.0636
139,tennis player,0.0833,0.0344,0.0462,0.7500,asian,black,0.0802,0.0632
97,mover,0.0893,0.0368,0.0413,0.5000,asian,hispanic,0.0849,0.0631
83,judge,0.1562,0.0423,0.0491,0.2500,asian,white,0.0767,0.0629
51,diplomat,0.2955,-0.0106,0.0391,0.5000,asian,white,0.0856,0.0623
40,commander,0.0781,0.0364,0.0553,0.3750,asian,white,0.0680,0.0617
127,security guard,0.1806,0.0043,0.0338,1.0000,asian,black,0.0892,0.0615
15,attourney,0.0625,0.0071,0.0382,0.7500,asian,white,0.0833,0.0608
128,servant,0.0000,0.0126,0.0381,0.8750,asian,black,0.0814,0.0597
113,police officer,0.0833,0.0202,0.0447,0.2500,asian,white,0.0734,0.0590
100,office worker,0.0667,0.0036,0.0377,0.5000,asian,white,0.0800,0.0588
95,medical student,0.0000,-0.0034,0.0441,0.1250,asian,white,0.0443,0.0442
