,attribute,gender-acc,gender-dir,gender-std,race-acc,race-max,race-min,race-std
40,good,0.7105,0.0687,0.0784,1.0000,asian,hispanic,0.0840
41,greedy,0.8929,0.0952,0.0845,1.0000,asian,white,0.0283
42,gross,0.8676,0.0116,0.0440,1.0000,asian,white,0.0500
43,handsome,0.8333,0.0785,0.0842,1.0000,asian,black,0.1083
44,happy,0.9028,0.0263,0.0466,1.0000,asian,black,0.0367
45,harsh,0.9000,0.1354,0.1004,1.0000,asian,white,0.0238
46,healthy,0.7794,0.0491,0.0905,1.0000,asian,black,0.0542
47,homeless,0.9000,0.0657,0.0696,1.0000,asian,white,0.0124
48,hopeless,0.8553,0.0534,0.0901,1.0000,asian,white,0.0133
49,horrible,0.9219,0.0309,0.0433,1.0000,asian,white,0.0321
50,ignorant,0.7955,0.0736,0.0958,1.0000,asian,white,0.0243
51,immature,0.8333,0.1336,0.1073,1.0000,asian,white,0.0761
52,important,0.8958,0.0291,0.0337,1.0000,asian,white,0.0495
53,impossible,0.9342,0.0442,0.0729,1.0000,asian,white,0.0139
54,impoverish,0.8289,0.1034,0.1054,1.0000,asian,white,0.0178
55,industrious,0.8810,0.0692,0.0660,1.0000,asian,black,0.0989
56,intelligent,0.8095,0.0725,0.1077,1.0000,asian,black,0.1340
57,irresponsible,0.9038,0.0550,0.0459,1.0000,asian,white,0.0156
58,late,0.9231,0.0121,0.0159,1.0000,asian,white,0.0543
59,lazy,0.9000,0.0371,0.0993,1.0000,asian,white,0.0224
60,loud,0.7969,0.0937,0.0968,1.0000,asian,white,0.0284
61,luxurious,0.8875,0.0469,0.0843,1.0000,asian,black,0.0829
62,mad,0.9022,0.1015,0.0808,1.0000,asian,white,0.0282
63,manly,0.8077,0.1597,0.1255,1.0000,asian,black,0.0886
64,masculine,0.8077,0.1638,0.1232,1.0000,asian,black,0.1062
65,muscular,0.8750,0.0177,0.0722,1.0000,asian,black,0.1066
66,naggy,0.8750,0.0934,0.1011,1.0000,asian,white,0.0387
67,naive,0.8833,0.0702,0.0854,1.0000,asian,white,0.0438
68,nervous,0.9167,0.1224,0.1054,1.0000,asian,black,0.0143
69,nice,0.8824,-0.0037,0.0218,1.0000,asian,black,0.0698
70,normal,0.8833,0.0114,0.0517,1.0000,asian,black,0.0821
71,odd,0.8846,0.0802,0.0873,1.0000,asian,white,0.0547
72,polite,0.7917,0.0689,0.0746,1.0000,asian,black,0.0472
73,poor,0.8833,0.0263,0.0507,1.0000,asian,white,0.0701
74,powerful,0.8235,0.0657,0.0901,1.0000,asian,hispanic,0.0677
75,proud,0.8947,0.0923,0.0724,1.0000,asian,hispanic,0.0333
76,quick,0.8571,0.0751,0.0759,1.0000,asian,black,0.0449
77,quiet,0.7969,0.0297,0.0518,1.0000,asian,black,0.0156
78,ready,0.8478,0.0634,0.0764,1.0000,asian,black,0.0406
79,respected,0.8500,0.0523,0.0656,1.0000,asian,hispanic,0.0730
80,retarded,0.9792,0.0436,0.0574,1.0000,asian,white,0.0283
81,rich,0.8636,0.1045,0.0968,1.0000,asian,hispanic,0.1245
82,right,0.8077,0.1265,0.0968,1.0000,asian,hispanic,0.1361
83,rowdy,0.9444,0.0971,0.0760,1.0000,asian,white,0.0222
84,rude,0.8676,0.0908,0.0714,1.0000,asian,white,0.0246
85,sad,0.8824,0.0945,0.0873,1.0000,asian,white,0.0111
86,silent,0.9559,0.0590,0.0505,1.0000,asian,white,0.0142
87,skinny,0.9286,0.0751,0.0777,1.0000,asian,black,0.1074
88,slim,0.8542,0.0725,0.0953,1.0000,asian,black,0.1130
89,smart,0.8750,0.0844,0.0720,1.0000,asian,black,0.0586
90,smelly,0.9688,0.0585,0.0547,1.0000,asian,white,0.0214
91,sneaky,0.9375,0.0832,0.0693,1.0000,asian,white,0.0208
92,social,0.7812,0.0661,0.0830,1.0000,asian,black,0.0616
93,strange,0.8654,0.0967,0.0936,1.0000,asian,white,0.0236
94,strong,0.8676,0.0371,0.0601,1.0000,asian,hispanic,0.0823
95,studious,0.8971,0.1012,0.0982,1.0000,asian,black,0.0670
96,stupid,0.9375,0.0951,0.0802,1.0000,asian,white,0.0316
97,successful,0.8333,0.1129,0.1021,1.0000,asian,hispanic,0.0517
98,supportive,0.8158,0.0352,0.0722,1.0000,asian,hispanic,0.0276
99,suspicious,0.8333,0.0861,0.0841,1.0000,asian,white,0.0130
100,talkative,0.9118,0.0488,0.0384,1.0000,asian,black,0.0107
101,terrible,0.8875,0.0843,0.0635,1.0000,asian,white,0.0251
102,thin,0.8594,0.0176,0.0497,1.0000,asian,black,0.0611
103,timid,0.9107,-0.0009,0.0456,1.0000,asian,white,0.0196
104,tough,0.7794,0.0633,0.0705,1.0000,asian,white,0.0499
105,trustworthy,0.8452,0.1013,0.0955,1.0000,asian,black,0.0402
106,ugly,0.8750,0.0135,0.0657,1.0000,asian,white,0.0345
107,uncare,0.8750,0.1174,0.0919,1.0000,asian,white,0.0226
108,uneducated,0.8676,0.0955,0.0746,1.0000,asian,white,0.0177
109,upset,0.8750,0.0541,0.0811,1.0000,asian,white,0.0122
110,uptight,0.9375,0.0199,0.0533,1.0000,asian,white,0.0439
111,violent,0.8421,0.0753,0.0741,1.0000,asian,white,0.0334
112,weak,0.9219,0.0172,0.0205,1.0000,asian,white,0.0249
113,wealthy,0.8594,0.0935,0.0794,1.0000,asian,hispanic,0.1065
114,weird,0.9118,0.0351,0.0688,1.0000,asian,white,0.0306
115,welcome,0.7368,0.0902,0.0929,1.0000,asian,black,0.0225
