,occupation,gender-acc,gender-dir,gender-std,race-acc,race-max,race-min,race-std,GRiN-std
28,carpenter,0.7692,0.1620,0.1451,0.8750,asian,black,0.2747,0.2099
93,mathematician,0.7763,0.1887,0.1494,0.8750,asian,white,0.2701,0.2097
32,chemist,0.8056,0.1698,0.1492,0.8750,asian,black,0.2698,0.2095
122,receptionist,0.7000,0.1570,0.1379,0.8750,asian,black,0.2809,0.2094
47,delivery,0.7500,0.1399,0.1227,0.8750,asian,black,0.2952,0.2090
7,analyst,0.7941,0.1824,0.1464,0.8750,asian,black,0.2707,0.2086
100,office worker,0.8167,0.1228,0.1302,0.8750,asian,black,0.2813,0.2058
128,servant,0.7727,0.1183,0.1079,0.8750,asian,black,0.3005,0.2042
2,actor,1.0000,0.0415,0.0691,0.8750,asian,black,0.3375,0.2033
80,inspector,0.8036,0.1456,0.1295,0.8750,asian,black,0.2758,0.2026
103,pensioner,0.7188,0.2036,0.1577,0.8750,asian,black,0.2458,0.2017
104,performing artist,0.7115,0.1643,0.1384,0.8750,asian,black,0.2631,0.2008
99,nurse,0.6923,0.0259,0.0780,0.8750,asian,black,0.3208,0.1994
50,detective,0.8214,0.1583,0.1242,0.8750,asian,black,0.2745,0.1993
140,theologian,0.7917,0.1346,0.1332,0.8750,asian,black,0.2646,0.1989
94,mechanic,0.7353,0.2266,0.1826,0.8750,asian,black,0.2119,0.1972
70,grocer,0.6719,0.2225,0.1765,0.8750,asian,black,0.2170,0.1968
20,barber,0.8636,0.1003,0.1137,0.8750,asian,black,0.2799,0.1968
0,academic,0.8250,0.1074,0.1121,0.8750,asian,black,0.2811,0.1966
39,comedian,0.7647,0.1093,0.1200,0.8750,asian,black,0.2698,0.1949
74,handball player,0.8571,0.1284,0.1243,0.8750,asian,black,0.2654,0.1949
119,psychologist,0.8214,0.1358,0.1333,0.8750,asian,black,0.2555,0.1944
108,physicist,0.7812,0.1876,0.1484,0.8750,asian,black,0.2405,0.1944
137,tailor,0.8906,0.1205,0.1222,0.8750,asian,black,0.2656,0.1939
51,diplomat,0.9091,0.0762,0.0896,0.8750,asian,black,0.2974,0.1935
78,housekeeper,0.8462,0.0409,0.0906,0.8750,asian,black,0.2951,0.1929
45,dancer,0.9000,0.0597,0.0941,0.8750,asian,black,0.2915,0.1928
117,professor,0.9167,0.0882,0.1137,0.8750,asian,black,0.2719,0.1928
89,lifeguard,0.7206,0.1675,0.1391,0.8750,asian,black,0.2462,0.1927
77,hostess,0.6429,0.0073,0.0695,0.8750,asian,black,0.3156,0.1926
71,guard,0.9028,0.1139,0.1066,0.8750,asian,black,0.2779,0.1922
54,drawer,0.8542,0.0956,0.1045,0.8750,asian,black,0.2744,0.1894
130,singer,0.7647,0.0992,0.1185,0.8750,asian,black,0.2603,0.1894
65,firefighter,0.8750,0.1202,0.1190,0.8750,asian,black,0.2593,0.1892
105,pharmacist,0.7321,0.1954,0.1674,1.0000,asian,black,0.2105,0.1890
75,handyman,0.8167,0.1625,0.1298,0.8750,asian,white,0.2476,0.1887
48,dentist,0.8667,0.1089,0.1223,0.8750,asian,black,0.2539,0.1881
14,attendant,0.7708,0.0323,0.0625,0.8750,asian,black,0.3133,0.1879
23,broker,0.8667,0.1044,0.1217,0.8750,asian,black,0.2536,0.1876
73,hairdresser,0.7083,0.1151,0.1046,0.8750,asian,white,0.2705,0.1875
16,auditor,0.8000,0.1528,0.1298,0.8750,asian,white,0.2436,0.1867
69,gambler,0.9375,0.0816,0.1011,0.8750,asian,white,0.2705,0.1858
29,cashier,0.8125,0.1334,0.1133,0.8750,asian,white,0.2581,0.1857
96,model,0.7955,0.0863,0.1078,0.8750,asian,black,0.2631,0.1855
97,mover,0.8750,0.1210,0.1127,0.8750,asian,black,0.2525,0.1826
88,librarian,0.8750,0.0606,0.0835,0.8750,asian,black,0.2817,0.1826
18,baker,0.7727,0.1545,0.1314,0.8750,asian,white,0.2309,0.1812
4,aeronautical engineer,0.9167,0.0894,0.0941,0.8750,asian,white,0.2669,0.1805
120,radiologist,0.7083,0.2070,0.1677,1.0000,asian,black,0.1922,0.1799
127,security guard,0.8333,0.1590,0.1307,0.8750,asian,black,0.2292,0.1799
82,journalist,0.6923,0.0911,0.1043,0.8750,asian,black,0.2528,0.1785
81,janitor,0.8636,0.1169,0.1204,0.8750,asian,black,0.2309,0.1756
86,lawn mower,0.7375,0.1377,0.1228,0.8750,asian,black,0.2262,0.1745
84,laborer,0.8750,0.0732,0.0906,0.8750,asian,black,0.2562,0.1734
123,researcher,0.8000,0.1101,0.1320,1.0000,asian,black,0.2139,0.1729
134,supervisor,0.8571,0.1563,0.1197,0.8750,asian,black,0.2244,0.1721
101,opera singer,0.7500,0.0879,0.1081,0.8750,asian,black,0.2274,0.1678
131,sociologist,0.8636,0.1208,0.1263,1.0000,asian,black,0.1991,0.1627
90,linguist,0.8438,0.1534,0.1334,0.8750,asian,black,0.1902,0.1618
121,realtor,0.8750,0.1208,0.1103,0.8750,asian,black,0.2032,0.1568
15,attourney,0.8594,0.0954,0.0817,1.0000,asian,black,0.2308,0.1563
36,cleaner,0.8333,0.0985,0.0922,0.8750,asian,white,0.1805,0.1364
