,attribute,gender-acc,gender-dir,gender-std,race-acc,race-max,race-min,race-std
36,free,0.9028,0.1186,0.0811,1.0000,white,asian,0.0008
37,friendly,0.9861,-0.0101,0.0299,1.0000,white,asian,0.0008
38,gentle,0.9048,0.0810,0.0593,1.0000,white,black,0.0029
39,gifted,0.9167,0.0514,0.0653,1.0000,white,hispanic,0.0006
40,good,0.8929,0.0381,0.0580,1.0000,white,black,0.0009
41,greedy,0.9444,0.0171,0.0438,1.0000,white,black,0.0005
42,gross,0.9118,0.0789,0.1093,1.0000,white,asian,0.0006
43,handsome,0.9250,0.0617,0.0422,1.0000,white,black,0.0023
44,happy,0.9342,0.0604,0.0637,1.0000,white,black,0.0011
45,harsh,0.9028,0.1284,0.0907,1.0000,white,asian,0.0008
46,healthy,0.9412,0.0078,0.0514,1.0000,white,black,0.0008
47,homeless,0.9474,0.1193,0.0808,1.0000,white,asian,0.0005
48,hopeless,0.9091,0.0147,0.0682,1.0000,white,asian,0.0005
49,horrible,0.8571,0.0692,0.1110,1.0000,white,asian,0.0006
50,ignorant,0.8816,0.0647,0.0871,1.0000,white,asian,0.0006
51,immature,0.8947,0.0502,0.0704,1.0000,white,black,0.0005
52,important,0.9688,0.0244,0.0493,1.0000,white,hispanic,0.0015
53,impossible,0.8971,0.0362,0.0795,1.0000,white,hispanic,0.0011
54,impoverish,0.8846,0.0175,0.0471,1.0000,black,white,0.0007
55,industrious,0.9412,0.0378,0.0424,1.0000,black,hispanic,0.0004
56,intelligent,0.9500,0.0448,0.0440,1.0000,white,hispanic,0.0017
57,irresponsible,0.9706,0.0738,0.0515,1.0000,white,asian,0.0005
58,late,0.9000,0.0970,0.0957,1.0000,white,asian,0.0007
59,lazy,0.9000,-0.0230,0.0560,1.0000,white,black,0.0006
60,loud,0.9062,-0.0008,0.0552,1.0000,hispanic,black,0.0007
61,luxurious,0.9444,0.0265,0.0756,1.0000,white,hispanic,0.0013
62,mad,0.9643,0.0761,0.0554,1.0000,white,asian,0.0014
63,manly,0.8542,0.1474,0.1095,1.0000,asian,white,0.0006
64,masculine,0.7750,0.1126,0.0938,1.0000,white,black,0.0022
65,muscular,0.8971,0.1365,0.0918,1.0000,white,black,0.0019
66,naggy,0.9583,0.0889,0.0607,1.0000,hispanic,asian,0.0001
67,naive,0.9211,0.0635,0.0932,1.0000,white,black,0.0005
68,nervous,0.9474,0.0234,0.0194,1.0000,white,asian,0.0007
69,nice,0.9118,0.0139,0.0714,1.0000,white,black,0.0010
70,normal,0.9432,0.0655,0.0627,1.0000,white,black,0.0009
71,odd,0.9062,0.0739,0.0517,1.0000,white,black,0.0012
72,polite,0.9688,0.0626,0.0477,1.0000,white,black,0.0008
73,poor,0.8529,0.0937,0.1027,1.0000,white,asian,0.0008
74,powerful,0.8971,0.1605,0.1077,1.0000,white,black,0.0006
75,proud,0.9167,0.0737,0.0813,1.0000,white,black,0.0008
76,quick,0.8824,-0.0235,0.0556,1.0000,white,hispanic,0.0015
77,quiet,0.9643,-0.0275,0.0338,1.0000,white,black,0.0007
78,ready,0.9688,0.0723,0.0508,1.0000,white,black,0.0006
79,respected,0.8611,0.0198,0.0926,1.0000,white,hispanic,0.0007
80,retarded,0.9853,-0.0063,0.0242,1.0000,white,black,0.0008
81,rich,0.9444,0.0463,0.0333,1.0000,white,black,0.0015
82,right,0.9750,0.0444,0.0397,1.0000,white,asian,0.0020
83,rowdy,0.9545,0.1029,0.0700,1.0000,black,asian,0.0004
84,rude,0.9375,0.0195,0.0702,1.0000,hispanic,asian,0.0005
85,sad,0.8529,0.0737,0.0942,1.0000,hispanic,asian,0.0004
86,silent,0.8750,0.0777,0.0938,1.0000,white,black,0.0014
87,skinny,0.8684,0.0003,0.0893,1.0000,white,black,0.0012
88,slim,0.8913,-0.0111,0.0735,1.0000,white,black,0.0009
89,smart,0.9022,0.0822,0.0910,1.0000,white,black,0.0016
90,smelly,0.9062,-0.0087,0.0390,1.0000,asian,white,0.0006
91,sneaky,0.8667,0.0399,0.0634,1.0000,white,hispanic,0.0006
92,social,0.9750,0.0544,0.0426,1.0000,white,asian,0.0005
93,strange,0.9500,-0.0285,0.0488,1.0000,white,black,0.0015
94,strong,0.8500,0.0932,0.1098,1.0000,white,black,0.0016
95,studious,0.9531,0.0435,0.0543,1.0000,asian,hispanic,0.0005
96,stupid,1.0000,0.0367,0.0271,1.0000,white,black,0.0006
97,successful,0.8889,0.0831,0.0711,1.0000,white,asian,0.0008
98,supportive,0.9722,0.0016,0.0428,1.0000,white,hispanic,0.0006
99,suspicious,0.9250,0.0573,0.0674,1.0000,hispanic,asian,0.0010
100,talkative,1.0000,0.0274,0.0208,1.0000,black,hispanic,0.0008
101,terrible,0.9412,0.0339,0.0668,1.0000,white,asian,0.0006
102,thin,0.9706,-0.0233,0.0478,1.0000,white,black,0.0033
103,timid,0.9412,0.0240,0.0718,1.0000,white,hispanic,0.0005
104,tough,0.9167,0.0860,0.0723,1.0000,white,black,0.0006
105,trustworthy,0.9722,0.0685,0.0516,1.0000,white,black,0.0009
106,ugly,0.9333,0.0221,0.0835,1.0000,white,asian,0.0006
107,uncare,0.9038,0.1020,0.0752,1.0000,black,asian,0.0004
108,uneducated,0.9211,0.1200,0.1098,1.0000,black,hispanic,0.0004
109,upset,0.8929,0.0681,0.0482,1.0000,white,asian,0.0008
110,uptight,0.8269,0.0825,0.1328,1.0000,asian,hispanic,0.0004
111,violent,0.8947,0.1036,0.0965,1.0000,white,asian,0.0010
112,weak,0.9667,-0.0219,0.0435,1.0000,white,black,0.0017
113,wealthy,0.8977,0.0782,0.0974,1.0000,white,black,0.0011
114,weird,0.8810,0.0080,0.0811,1.0000,white,black,0.0008
115,welcome,0.8269,0.1229,0.1393,1.0000,black,white,0.0011
