,occupation,gender-acc,gender-dir,gender-std,race-acc,race-max,race-min,race-std,GRiN-std
35,civil,0.6875,0.2184,0.1811,0.8750,asian,black,0.2310,0.2060
68,foster parent,0.8750,0.1166,0.1796,0.8750,asian,black,0.2321,0.2058
98,musician,0.8409,0.1016,0.1400,0.8750,asian,black,0.2711,0.2056
113,police officer,0.7333,0.2225,0.1973,0.8750,asian,black,0.2111,0.2042
103,pensioner,0.7188,0.2218,0.1800,0.8750,asian,black,0.2266,0.2033
85,landlord,0.7941,0.1584,0.1506,0.8750,asian,black,0.2557,0.2032
122,receptionist,0.7000,0.1722,0.1543,0.8750,asian,black,0.2500,0.2022
37,clerk,0.8667,0.0941,0.1248,0.8750,asian,white,0.2784,0.2016
2,actor,0.9750,0.0183,0.0962,0.8750,asian,black,0.3069,0.2016
128,servant,0.7727,0.1216,0.1181,0.8750,asian,black,0.2847,0.2014
28,carpenter,0.7692,0.1645,0.1599,0.8750,asian,black,0.2427,0.2013
118,prosecutor,0.8077,0.1809,0.1747,0.8750,asian,black,0.2249,0.1998
32,chemist,0.8194,0.1675,0.1737,0.8750,asian,black,0.2253,0.1995
74,handball player,0.8571,0.1136,0.1463,0.8750,asian,black,0.2493,0.1978
83,judge,0.8125,0.1232,0.1245,0.8750,asian,white,0.2706,0.1976
16,auditor,0.8000,0.1713,0.1548,0.8750,asian,white,0.2402,0.1975
70,grocer,0.6250,0.2511,0.2069,1.0000,asian,black,0.1826,0.1947
126,secretary,0.8214,0.1249,0.1328,0.8750,asian,black,0.2536,0.1932
7,analyst,0.7647,0.1770,0.1594,0.8750,asian,black,0.2245,0.1920
100,office worker,0.8333,0.1164,0.1398,0.8750,asian,black,0.2441,0.1919
89,lifeguard,0.7500,0.1684,0.1458,0.8750,asian,black,0.2375,0.1917
93,mathematician,0.7895,0.1749,0.1470,0.8750,asian,black,0.2358,0.1914
137,tailor,0.8906,0.1061,0.1270,0.8750,asian,black,0.2554,0.1912
136,swimmer,0.8250,0.0729,0.1088,0.8750,asian,black,0.2729,0.1908
80,inspector,0.7857,0.1581,0.1632,0.8750,asian,black,0.2162,0.1897
43,cook,0.7292,0.1612,0.1406,0.8750,asian,black,0.2372,0.1889
33,chess player,0.9000,0.1321,0.1500,0.8750,asian,black,0.2262,0.1881
29,cashier,0.8281,0.1403,0.1288,0.8750,asian,white,0.2455,0.1872
104,performing artist,0.6923,0.1625,0.1541,0.8750,asian,black,0.2201,0.1871
20,barber,0.8636,0.0720,0.1040,0.8750,asian,white,0.2691,0.1865
96,model,0.6818,0.0703,0.1222,0.8750,asian,black,0.2508,0.1865
69,gambler,0.9167,0.0755,0.1146,0.8750,asian,white,0.2569,0.1857
97,mover,0.8393,0.1194,0.1326,0.8750,asian,black,0.2370,0.1848
65,firefighter,0.8906,0.0997,0.1152,0.8750,asian,black,0.2502,0.1827
105,pharmacist,0.7143,0.1938,0.1760,1.0000,asian,black,0.1887,0.1824
0,academic,0.8250,0.1132,0.1278,0.8750,asian,black,0.2358,0.1818
99,nurse,0.6923,-0.0193,0.0873,0.8750,asian,black,0.2755,0.1814
39,comedian,0.7206,0.1064,0.1397,0.8750,asian,black,0.2219,0.1808
108,physicist,0.7969,0.1793,0.1563,0.8750,asian,black,0.2043,0.1803
48,dentist,0.7833,0.0966,0.1265,0.8750,asian,black,0.2321,0.1793
54,drawer,0.8542,0.0941,0.1186,1.0000,asian,black,0.2393,0.1789
77,hostess,0.6429,-0.0306,0.0803,0.8750,asian,black,0.2736,0.1770
14,attendant,0.7917,0.0268,0.0682,0.8750,asian,black,0.2849,0.1766
94,mechanic,0.7059,0.2243,0.1965,1.0000,asian,black,0.1558,0.1762
23,broker,0.8667,0.1077,0.1379,0.8750,asian,black,0.2136,0.1757
51,diplomat,0.9318,0.0684,0.0936,0.8750,asian,black,0.2572,0.1754
75,handyman,0.8167,0.1478,0.1241,0.8750,asian,white,0.2217,0.1729
138,teacher,0.8750,0.0678,0.0873,0.8750,asian,black,0.2579,0.1726
140,theologian,0.8125,0.1244,0.1346,0.8750,asian,black,0.2092,0.1719
45,dancer,0.9000,0.0509,0.1024,0.8750,asian,black,0.2400,0.1712
71,guard,0.8611,0.1129,0.1181,0.8750,asian,black,0.2235,0.1708
86,lawn mower,0.7375,0.1731,0.1480,1.0000,asian,white,0.1923,0.1702
50,detective,0.8393,0.1534,0.1319,0.8750,asian,black,0.2078,0.1699
117,professor,0.9375,0.0665,0.1131,0.8750,asian,black,0.2259,0.1695
78,housekeeper,0.8462,-0.0054,0.0743,0.8750,asian,black,0.2610,0.1677
120,radiologist,0.7292,0.2193,0.1811,1.0000,asian,black,0.1530,0.1671
18,baker,0.7727,0.1523,0.1441,1.0000,asian,white,0.1883,0.1662
82,journalist,0.7500,0.1170,0.1327,0.8750,asian,black,0.1986,0.1657
73,hairdresser,0.7500,0.1186,0.1052,0.8750,asian,white,0.2258,0.1655
121,realtor,0.8571,0.1247,0.1330,1.0000,asian,black,0.1962,0.1646
131,sociologist,0.8636,0.1207,0.1534,1.0000,asian,black,0.1750,0.1642
4,aeronautical engineer,0.9375,0.0768,0.0997,0.8750,asian,white,0.2253,0.1625
88,librarian,0.8929,0.0418,0.0881,0.8750,asian,black,0.2340,0.1611
130,singer,0.7647,0.0859,0.1254,0.8750,asian,black,0.1968,0.1611
81,janitor,0.8182,0.1093,0.1316,1.0000,asian,black,0.1892,0.1604
119,psychologist,0.8214,0.1207,0.1215,1.0000,asian,black,0.1904,0.1559
127,security guard,0.8472,0.1591,0.1430,1.0000,asian,black,0.1676,0.1553
84,laborer,0.8958,0.0652,0.0829,0.8750,asian,black,0.2230,0.1530
134,supervisor,0.8393,0.1588,0.1325,1.0000,asian,black,0.1650,0.1488
15,attourney,0.9062,0.0955,0.0871,1.0000,asian,black,0.2058,0.1464
123,researcher,0.8333,0.1033,0.1238,1.0000,asian,black,0.1535,0.1386
101,opera singer,0.7708,0.0738,0.1043,1.0000,asian,black,0.1652,0.1347
90,linguist,0.8438,0.1421,0.1293,1.0000,asian,black,0.1217,0.1255
36,cleaner,0.8333,0.1018,0.0895,1.0000,asian,black,0.1009,0.0952
