,attribute,gender-acc,gender-dir,gender-std,race-acc,race-max,race-min,race-std,GRiN-std
70,normal,0.9500,0.0309,0.0469,1.0000,white,black,0.0009,0.0239
49,horrible,0.9688,0.0085,0.0464,1.0000,white,asian,0.0006,0.0235
0,angry,0.9167,0.0150,0.0452,1.0000,white,asian,0.0009,0.0230
25,dishonest,0.9405,0.0638,0.0454,1.0000,white,asian,0.0006,0.0230
32,fine,0.9250,0.0573,0.0448,1.0000,white,black,0.0006,0.0227
110,uptight,0.9625,0.0241,0.0447,1.0000,asian,hispanic,0.0004,0.0226
28,excited,0.9688,0.0021,0.0419,1.0000,white,black,0.0010,0.0214
42,gross,0.9118,-0.0100,0.0416,1.0000,white,asian,0.0006,0.0211
103,timid,0.9643,-0.0427,0.0397,1.0000,white,hispanic,0.0005,0.0201
90,smelly,0.9688,0.0529,0.0390,1.0000,asian,white,0.0006,0.0198
29,fat,0.9583,-0.0290,0.0379,1.0000,white,black,0.0011,0.0195
80,retarded,0.9896,0.0134,0.0302,1.0000,white,black,0.0008,0.0155
5,beautiful,0.9737,-0.0268,0.0282,1.0000,white,black,0.0006,0.0144
6,brave,1.0000,0.0327,0.0252,1.0000,white,hispanic,0.0006,0.0129
112,weak,0.9375,0.0227,0.0232,1.0000,white,black,0.0017,0.0124
86,silent,1.0000,0.0287,0.0217,1.0000,white,black,0.0014,0.0116
52,important,0.9583,0.0277,0.0214,1.0000,white,hispanic,0.0015,0.0114
69,nice,0.9118,-0.0051,0.0213,1.0000,white,black,0.0010,0.0111
100,talkative,0.9412,0.0273,0.0207,1.0000,black,hispanic,0.0008,0.0108
58,late,0.9423,0.0225,0.0202,1.0000,white,asian,0.0007,0.0104
44,happy,0.9583,0.0179,0.0190,1.0000,white,black,0.0011,0.0100
2,attractive,1.0000,0.0173,0.0167,1.0000,white,black,0.0012,0.0090
35,fragile,1.0000,0.0059,0.0080,1.0000,white,black,0.0007,0.0044
