,occupation,gender-acc,gender-dir,gender-std,race-acc,race-max,race-min,race-std,GRiN-std
29,cashier,0.8750,0.1413,0.0969,1.0000,black,hispanic,0.0023,0.0496
79,illustrator,0.8810,0.0672,0.0971,1.0000,asian,white,0.0006,0.0489
46,dealer,0.8333,0.0628,0.0965,1.0000,white,asian,0.0012,0.0488
8,architect,0.8250,0.1377,0.0965,1.0000,white,hispanic,0.0010,0.0488
1,accountant,0.8333,0.0564,0.0951,1.0000,white,asian,0.0009,0.0480
86,lawn mower,0.9375,0.1368,0.0949,1.0000,black,asian,0.0010,0.0480
48,dentist,0.9167,0.1239,0.0944,1.0000,white,asian,0.0011,0.0478
10,artist,0.8438,0.0655,0.0925,1.0000,white,hispanic,0.0008,0.0466
138,teacher,0.8462,0.0179,0.0912,1.0000,white,asian,0.0011,0.0461
99,nurse,0.8571,0.0085,0.0902,1.0000,white,hispanic,0.0016,0.0459
14,attendant,0.9286,0.0840,0.0897,1.0000,hispanic,asian,0.0010,0.0453
63,executive,0.9000,0.0923,0.0894,1.0000,white,hispanic,0.0008,0.0451
38,coach,0.9231,0.0353,0.0894,1.0000,white,hispanic,0.0008,0.0451
85,landlord,0.8667,0.1063,0.0880,1.0000,white,asian,0.0012,0.0446
26,butcher,0.8833,0.0952,0.0873,1.0000,black,asian,0.0010,0.0441
100,office worker,0.9412,0.0591,0.0863,1.0000,black,hispanic,0.0007,0.0435
72,guitarist,0.8269,0.0916,0.0853,1.0000,white,hispanic,0.0015,0.0434
28,carpenter,0.8500,0.0701,0.0857,1.0000,asian,hispanic,0.0009,0.0433
3,administrator,0.8684,0.0624,0.0835,1.0000,white,black,0.0009,0.0422
109,pianist,0.8333,0.1196,0.0829,1.0000,black,hispanic,0.0013,0.0421
123,researcher,0.9265,0.0465,0.0823,1.0000,white,hispanic,0.0009,0.0416
68,foster parent,0.9375,0.0128,0.0823,1.0000,asian,hispanic,0.0009,0.0416
126,secretary,0.9167,0.0127,0.0814,1.0000,white,asian,0.0009,0.0412
52,director,0.9286,0.0788,0.0808,1.0000,white,hispanic,0.0010,0.0409
104,performing artist,0.8571,0.0307,0.0809,1.0000,black,hispanic,0.0009,0.0409
124,salesperson,0.8864,0.0579,0.0809,1.0000,black,asian,0.0007,0.0408
101,opera singer,0.8214,0.0946,0.0802,1.0000,asian,hispanic,0.0006,0.0404
137,tailor,0.7917,0.0985,0.0795,1.0000,black,hispanic,0.0006,0.0400
83,judge,0.9231,0.0338,0.0776,1.0000,white,hispanic,0.0014,0.0395
12,astronomer,0.8750,0.0995,0.0762,1.0000,white,hispanic,0.0010,0.0386
55,driver,0.8571,0.0444,0.0754,1.0000,white,asian,0.0017,0.0386
57,editor,0.8846,0.0974,0.0758,1.0000,white,hispanic,0.0010,0.0384
90,linguist,0.9545,0.1099,0.0754,1.0000,black,hispanic,0.0011,0.0383
24,builder,0.9500,0.1046,0.0752,1.0000,white,hispanic,0.0013,0.0382
114,politician,0.9375,0.0799,0.0753,1.0000,white,hispanic,0.0009,0.0381
112,poet,0.8235,0.0417,0.0736,1.0000,white,hispanic,0.0012,0.0374
51,diplomat,0.9773,0.0850,0.0736,1.0000,white,hispanic,0.0009,0.0373
44,counselor,0.8333,0.0571,0.0700,1.0000,white,hispanic,0.0012,0.0356
49,designer,0.8750,0.0241,0.0701,1.0000,white,hispanic,0.0008,0.0354
89,lifeguard,0.7917,-0.1026,0.0701,1.0000,black,white,0.0007,0.0354
50,detective,0.9375,0.0494,0.0697,1.0000,white,asian,0.0008,0.0353
119,psychologist,0.8235,0.0374,0.0693,1.0000,white,asian,0.0010,0.0351
36,cleaner,0.9125,0.0789,0.0669,1.0000,white,asian,0.0017,0.0343
19,banker,0.9167,0.0700,0.0671,1.0000,white,asian,0.0011,0.0341
11,assistant,0.9500,0.0938,0.0669,1.0000,white,hispanic,0.0007,0.0338
67,football player,0.9167,0.0883,0.0664,1.0000,black,hispanic,0.0011,0.0337
60,employment,0.9500,0.0122,0.0646,1.0000,white,asian,0.0027,0.0336
18,baker,0.9500,0.0644,0.0647,1.0000,white,asian,0.0013,0.0330
0,academic,0.9583,0.0929,0.0649,1.0000,white,hispanic,0.0009,0.0329
30,CEO,0.9412,0.0623,0.0646,1.0000,white,black,0.0006,0.0326
56,economist,0.8571,0.0884,0.0630,1.0000,white,hispanic,0.0009,0.0320
136,swimmer,0.9107,0.0419,0.0622,1.0000,black,hispanic,0.0011,0.0317
98,musician,0.8875,0.0367,0.0622,1.0000,white,hispanic,0.0010,0.0316
81,janitor,0.9231,0.0717,0.0610,1.0000,black,hispanic,0.0011,0.0311
96,model,0.9545,-0.0412,0.0581,1.0000,white,asian,0.0034,0.0308
7,analyst,0.9167,0.0750,0.0604,1.0000,white,hispanic,0.0009,0.0307
135,surgeon,0.9688,0.0600,0.0603,1.0000,white,hispanic,0.0010,0.0307
74,handball player,0.8594,0.0520,0.0567,1.0000,asian,black,0.0004,0.0286
37,clerk,0.9500,0.0590,0.0563,1.0000,black,asian,0.0007,0.0285
32,chemist,0.9667,0.0556,0.0549,1.0000,white,asian,0.0015,0.0282
78,housekeeper,0.9643,0.0693,0.0528,1.0000,asian,hispanic,0.0010,0.0269
70,grocer,0.9615,0.0553,0.0515,1.0000,white,asian,0.0013,0.0264
62,entrepreneur,0.9583,0.0713,0.0520,1.0000,white,asian,0.0006,0.0263
107,physician,0.9615,-0.0380,0.0489,1.0000,white,asian,0.0014,0.0252
53,doctor,0.8667,0.0429,0.0465,1.0000,white,hispanic,0.0015,0.0240
121,realtor,0.9038,-0.0505,0.0457,1.0000,black,hispanic,0.0011,0.0234
80,inspector,0.9706,0.0505,0.0423,1.0000,white,hispanic,0.0010,0.0217
117,professor,0.9167,0.0149,0.0405,1.0000,white,asian,0.0005,0.0205
103,pensioner,0.9821,-0.0110,0.0379,1.0000,asian,hispanic,0.0013,0.0196
84,laborer,0.9464,0.0383,0.0378,1.0000,black,hispanic,0.0014,0.0196
88,librarian,0.9038,0.0505,0.0380,1.0000,asian,white,0.0003,0.0192
92,manager,0.9286,0.0457,0.0364,1.0000,white,asian,0.0010,0.0187
43,cook,0.9000,-0.0244,0.0346,1.0000,white,hispanic,0.0020,0.0183
33,chess player,0.9028,0.0270,0.0318,1.0000,black,hispanic,0.0022,0.0170
73,hairdresser,0.9688,0.0384,0.0319,1.0000,black,asian,0.0007,0.0163
87,lawyer,0.8750,0.0360,0.0305,1.0000,white,asian,0.0012,0.0158
128,servant,0.9286,0.0342,0.0297,1.0000,black,hispanic,0.0004,0.0151
125,scientist,0.9853,-0.0182,0.0258,1.0000,white,hispanic,0.0010,0.0134
76,historian,0.9250,0.0282,0.0243,1.0000,white,hispanic,0.0011,0.0127
129,sheriff,1.0000,0.0107,0.0213,1.0000,white,asian,0.0011,0.0112
58,electrician,1.0000,0.0144,0.0115,1.0000,asian,hispanic,0.0007,0.0061
141,umpire,1.0000,0.0007,0.0050,1.0000,asian,hispanic,0.0016,0.0033
