,occupation,gender-acc,gender-dir,gender-std,race-acc,race-max,race-min,race-std
38,coach,0.8667,0.0751,0.0839,1.0000,white,hispanic,0.0026
39,comedian,0.9464,0.0007,0.0465,1.0000,white,hispanic,0.0120
40,commander,0.8864,0.0289,0.0937,1.0000,white,hispanic,0.0062
41,composer,0.7308,0.0398,0.0587,1.0000,white,black,0.0044
42,construction worker,0.8889,0.0552,0.0632,1.0000,asian,black,0.0021
43,cook,0.8864,-0.0073,0.0574,1.0000,asian,black,0.0040
44,counselor,1.0000,-0.0260,0.0297,1.0000,white,hispanic,0.0024
45,dancer,0.7969,-0.0423,0.0652,1.0000,hispanic,black,0.0045
46,dealer,0.9333,0.0651,0.0686,1.0000,white,hispanic,0.0014
47,delivery,0.9000,-0.0419,0.0732,1.0000,asian,hispanic,0.0028
48,dentist,0.9773,0.0431,0.0604,1.0000,white,hispanic,0.0037
49,designer,0.8824,0.0219,0.0478,1.0000,white,hispanic,0.0043
50,detective,0.8667,0.0506,0.0605,1.0000,white,black,0.0024
51,diplomat,0.6833,0.0437,0.0551,1.0000,white,hispanic,0.0037
52,director,0.8929,-0.0092,0.0445,1.0000,asian,hispanic,0.0107
53,doctor,0.9500,0.0390,0.0412,1.0000,white,asian,0.0034
54,drawer,0.9107,0.0517,0.0974,1.0000,white,hispanic,0.0108
55,driver,0.9375,0.0556,0.0641,1.0000,white,black,0.0012
56,economist,0.9500,0.0431,0.0469,1.0000,white,hispanic,0.0125
57,editor,0.8906,0.0404,0.0651,1.0000,white,hispanic,0.0063
58,electrician,1.0000,0.0354,0.0566,1.0000,asian,black,0.0316
59,employee,0.7885,0.0341,0.0783,1.0000,white,hispanic,0.0032
60,employment,0.8750,0.0155,0.0994,1.0000,white,hispanic,0.0079
61,engineer,0.8906,0.1087,0.0867,1.0000,white,hispanic,0.0022
62,entrepreneur,0.7292,0.0539,0.0518,1.0000,white,hispanic,0.0262
63,executive,0.8472,0.0724,0.0814,1.0000,white,hispanic,0.0049
64,farmer,0.9091,0.0842,0.0951,1.0000,hispanic,black,0.0017
65,firefighter,0.5833,0.0941,0.0657,1.0000,hispanic,black,0.0053
66,fireman,0.8462,0.1301,0.1092,1.0000,asian,black,0.0040
67,football player,0.9615,0.0254,0.0468,1.0000,hispanic,black,0.0023
68,foster parent,1.0000,-0.0678,0.0523,1.0000,white,hispanic,0.0023
69,gambler,0.7059,0.0815,0.0813,1.0000,asian,black,0.0047
70,grocer,0.8393,0.0623,0.0783,1.0000,asian,black,0.0317
71,guard,0.9079,0.1402,0.1197,1.0000,white,asian,0.0016
72,guitarist,0.9464,0.0603,0.0606,1.0000,white,black,0.0015
73,hairdresser,0.9167,-0.0560,0.0798,1.0000,white,hispanic,0.0173
74,handball player,0.8167,0.0377,0.0501,1.0000,white,black,0.0042
75,handyman,0.8824,0.1289,0.1096,1.0000,asian,black,0.0038
76,historian,0.9500,0.0358,0.0497,1.0000,white,black,0.0040
77,hostess,0.8971,-0.1293,0.1174,1.0000,white,black,0.0028
78,housekeeper,0.8182,-0.1922,0.1458,1.0000,white,hispanic,0.0031
79,illustrator,0.7206,0.0612,0.0694,1.0000,white,black,0.0090
80,inspector,0.8750,0.0973,0.1055,1.0000,white,hispanic,0.0026
81,janitor,0.9615,-0.0043,0.0883,1.0000,asian,black,0.0109
82,journalist,0.9286,0.0703,0.0784,1.0000,white,black,0.0066
83,judge,0.9792,0.0250,0.0570,1.0000,hispanic,asian,0.0029
84,laborer,0.7115,0.0524,0.0801,1.0000,asian,black,0.0023
85,landlord,0.9091,0.0532,0.1126,1.0000,white,hispanic,0.0045
86,lawn mower,0.7333,0.0732,0.1216,1.0000,asian,white,0.0492
87,lawyer,0.9868,0.0319,0.0380,1.0000,hispanic,black,0.0012
88,librarian,0.9318,0.0090,0.0336,1.0000,white,black,0.0022
89,lifeguard,0.8167,0.0514,0.0610,1.0000,white,black,0.0036
90,linguist,0.8906,0.0680,0.0756,1.0000,white,black,0.0043
91,magician,0.9844,0.0773,0.0758,1.0000,white,hispanic,0.0025
92,manager,0.9000,0.0512,0.0554,1.0000,white,hispanic,0.0024
93,mathematician,0.9500,0.0816,0.0692,1.0000,white,black,0.0027
94,mechanic,0.8529,0.0974,0.0721,1.0000,white,black,0.0009
95,medical student,0.7750,0.0669,0.0622,1.0000,white,hispanic,0.0025
96,model,0.8654,-0.0532,0.0564,1.0000,asian,black,0.0024
97,mover,0.7632,0.0793,0.0787,1.0000,white,hispanic,0.0040
98,musician,0.7500,0.0973,0.1054,1.0000,white,black,0.0035
99,nurse,0.8333,-0.1018,0.1024,1.0000,white,asian,0.0026
100,office worker,0.8667,0.0145,0.0611,1.0000,asian,black,0.0045
101,opera singer,0.8571,-0.0215,0.0363,1.0000,hispanic,black,0.0126
102,painter,0.8077,0.0831,0.0909,1.0000,white,black,0.0079
103,pensioner,0.6154,0.0644,0.0674,1.0000,white,black,0.0027
104,performing artist,0.7115,-0.0301,0.1010,1.0000,asian,black,0.0192
105,pharmacist,0.9375,0.0567,0.0639,1.0000,white,hispanic,0.0031
106,photographer,0.8333,0.0558,0.0747,1.0000,white,hispanic,0.0054
107,physician,0.7857,0.0856,0.0661,1.0000,white,black,0.0018
108,physicist,0.9559,0.0468,0.0559,1.0000,white,black,0.0024
109,pianist,0.7500,0.1247,0.0918,1.0000,hispanic,black,0.0035
110,pilot,0.8056,0.0937,0.0708,1.0000,asian,black,0.0016
111,plumber,0.7969,0.0904,0.1611,1.0000,asian,hispanic,0.0030
112,poet,0.8529,0.0743,0.1016,1.0000,white,black,0.0084
113,police officer,0.8571,0.0405,0.0595,1.0000,asian,black,0.0022
114,politician,0.8750,0.1023,0.0929,1.0000,asian,black,0.0077
115,postman,0.8462,0.1960,0.1683,1.0000,asian,black,0.0035
116,producer,0.7639,0.0659,0.0873,1.0000,white,black,0.0050
117,professor,0.9643,0.0060,0.0688,1.0000,white,hispanic,0.0021
118,prosecutor,0.9038,0.0520,0.0617,1.0000,white,hispanic,0.0053
119,psychologist,1.0000,0.0012,0.0167,1.0000,white,asian,0.0043
120,radiologist,0.8438,0.0818,0.0630,1.0000,white,asian,0.0022
121,realtor,0.7500,0.0365,0.0675,1.0000,white,black,0.0054
122,receptionist,0.7857,-0.1299,0.1492,1.0000,asian,black,0.0026
123,researcher,0.8611,0.1010,0.0860,1.0000,white,hispanic,0.0024
124,salesperson,0.7679,0.0769,0.0930,1.0000,asian,hispanic,0.0020
125,scientist,0.9773,0.0475,0.0347,1.0000,white,hispanic,0.0031
126,secretary,0.7639,-0.0510,0.0487,1.0000,white,black,0.0022
127,security guard,0.8864,0.1144,0.0966,1.0000,white,hispanic,0.0006
128,servant,0.8667,-0.0424,0.0743,1.0000,white,black,0.0017
129,sheriff,0.9444,0.0786,0.0831,1.0000,white,black,0.0053
130,singer,0.8333,-0.0007,0.0458,1.0000,white,black,0.0066
131,sociologist,1.0000,0.0235,0.0362,1.0000,white,hispanic,0.0052
132,software engineer,0.8000,0.1360,0.1047,1.0000,white,hispanic,0.0026
133,soldier,0.8971,0.0883,0.0916,1.0000,white,asian,0.0015
134,supervisor,0.9643,0.0287,0.0453,1.0000,white,hispanic,0.0021
135,surgeon,0.8409,0.1161,0.0910,1.0000,white,hispanic,0.0019
136,swimmer,0.7833,-0.0882,0.0950,1.0000,white,black,0.0079
137,tailor,0.8971,0.0726,0.1014,1.0000,asian,black,0.0026
138,teacher,0.8750,-0.0132,0.0567,1.0000,white,black,0.0024
139,tennis player,0.8235,0.0088,0.0585,1.0000,asian,black,0.0093
140,theologian,0.9423,0.0230,0.0525,1.0000,white,black,0.0024
141,umpire,0.7250,0.1438,0.1233,1.0000,asian,black,0.0036
