,attribute,gender-acc,gender-dir,gender-std,race-acc,race-max,race-min,race-std,GRiN-std
3,awful,1.0000,-0.0658,0.0641,1.0000,white,hispanic,0.0176,0.0408
43,handsome,0.9375,0.0963,0.0760,1.0000,white,asian,0.0056,0.0408
104,tough,0.9028,0.0524,0.0761,1.0000,white,black,0.0055,0.0408
40,good,0.9107,-0.0124,0.0588,1.0000,white,asian,0.0218,0.0403
48,hopeless,0.9886,-0.0389,0.0627,1.0000,white,asian,0.0178,0.0403
36,free,0.9583,-0.0265,0.0694,1.0000,white,asian,0.0103,0.0398
53,impossible,1.0000,-0.0270,0.0592,1.0000,white,hispanic,0.0199,0.0395
83,rowdy,0.8864,0.0584,0.0748,1.0000,white,hispanic,0.0036,0.0392
17,complex,0.9583,0.0211,0.0593,1.0000,white,hispanic,0.0179,0.0386
88,slim,0.9130,-0.0652,0.0708,1.0000,white,asian,0.0059,0.0384
46,healthy,0.9265,0.0249,0.0638,1.0000,white,hispanic,0.0125,0.0382
94,strong,0.9250,0.0075,0.0688,1.0000,white,black,0.0071,0.0380
79,respected,0.8750,0.0328,0.0725,1.0000,white,asian,0.0033,0.0379
106,ugly,1.0000,-0.0319,0.0372,1.0000,white,asian,0.0383,0.0377
24,dirty,1.0000,0.0074,0.0440,1.0000,white,asian,0.0309,0.0374
38,gentle,0.9405,0.0587,0.0696,1.0000,white,hispanic,0.0048,0.0372
16,comfortable,0.7969,-0.0453,0.0707,1.0000,white,hispanic,0.0035,0.0371
69,nice,0.8824,-0.0192,0.0685,1.0000,white,hispanic,0.0051,0.0368
60,loud,0.9219,-0.0294,0.0717,1.0000,white,asian,0.0018,0.0367
22,defiant,0.9706,-0.0093,0.0688,1.0000,white,asian,0.0036,0.0362
84,rude,0.9844,-0.0357,0.0672,1.0000,white,asian,0.0045,0.0359
27,emotional,0.9167,-0.0513,0.0489,1.0000,white,asian,0.0177,0.0333
70,normal,0.9773,-0.0119,0.0537,1.0000,white,asian,0.0116,0.0326
107,uncare,0.9615,-0.0171,0.0600,1.0000,white,hispanic,0.0048,0.0324
73,poor,0.8971,-0.0101,0.0565,1.0000,white,hispanic,0.0079,0.0322
72,polite,0.9375,-0.0524,0.0605,1.0000,white,hispanic,0.0028,0.0317
58,late,0.9625,-0.0450,0.0575,1.0000,white,black,0.0055,0.0315
31,filthy,0.9844,0.0005,0.0465,1.0000,white,hispanic,0.0162,0.0313
19,crafty,0.9062,0.0166,0.0598,1.0000,white,asian,0.0028,0.0313
1,annoying,0.9821,-0.0026,0.0529,1.0000,white,asian,0.0082,0.0306
44,happy,0.9079,-0.0393,0.0550,1.0000,white,asian,0.0050,0.0300
62,mad,0.9643,-0.0080,0.0531,1.0000,white,asian,0.0066,0.0298
110,uptight,0.7500,-0.0049,0.0494,1.0000,white,hispanic,0.0100,0.0297
113,wealthy,0.7614,0.0398,0.0502,1.0000,white,hispanic,0.0091,0.0297
103,timid,0.9706,-0.0074,0.0537,1.0000,white,hispanic,0.0053,0.0295
37,friendly,0.9722,-0.0064,0.0552,1.0000,white,hispanic,0.0025,0.0288
39,gifted,0.9722,-0.0333,0.0541,1.0000,white,black,0.0033,0.0287
32,fine,1.0000,-0.0181,0.0434,1.0000,white,hispanic,0.0139,0.0286
109,upset,0.8750,-0.0087,0.0528,1.0000,white,asian,0.0038,0.0283
102,thin,1.0000,-0.0319,0.0409,1.0000,black,hispanic,0.0141,0.0275
47,homeless,0.9474,0.0043,0.0516,1.0000,white,hispanic,0.0031,0.0273
89,smart,0.9674,0.0046,0.0508,1.0000,white,hispanic,0.0032,0.0270
18,confrontational,0.8929,-0.0016,0.0521,1.0000,white,black,0.0018,0.0270
49,horrible,1.0000,-0.0353,0.0399,1.0000,white,asian,0.0134,0.0266
0,angry,0.8846,-0.0331,0.0506,1.0000,white,asian,0.0024,0.0265
52,important,1.0000,-0.0105,0.0482,1.0000,white,asian,0.0041,0.0261
4,bad,1.0000,-0.0186,0.0451,1.0000,white,asian,0.0066,0.0259
91,sneaky,0.9333,-0.0218,0.0446,1.0000,white,hispanic,0.0070,0.0258
108,uneducated,0.9737,-0.0085,0.0394,1.0000,white,black,0.0119,0.0256
68,nervous,0.9605,-0.0268,0.0408,1.0000,black,asian,0.0095,0.0251
71,odd,1.0000,-0.0230,0.0413,1.0000,white,hispanic,0.0086,0.0250
57,irresponsible,0.9853,0.0041,0.0302,1.0000,white,hispanic,0.0195,0.0248
99,suspicious,1.0000,-0.0012,0.0473,1.0000,white,hispanic,0.0020,0.0247
2,attractive,0.8816,-0.0269,0.0433,1.0000,white,asian,0.0057,0.0245
101,terrible,1.0000,-0.0157,0.0363,1.0000,white,asian,0.0126,0.0245
6,brave,0.9643,-0.0119,0.0434,1.0000,white,asian,0.0051,0.0243
8,callous,0.9688,0.0115,0.0440,1.0000,white,asian,0.0044,0.0242
11,careless,1.0000,-0.0022,0.0310,1.0000,black,asian,0.0173,0.0241
33,fit,0.7353,-0.0031,0.0437,1.0000,white,hispanic,0.0042,0.0240
85,sad,1.0000,-0.0210,0.0421,1.0000,white,asian,0.0052,0.0236
56,intelligent,0.9875,0.0076,0.0447,1.0000,white,black,0.0026,0.0236
81,rich,0.9167,0.0028,0.0305,1.0000,white,hispanic,0.0163,0.0234
93,strange,1.0000,-0.0507,0.0414,1.0000,white,hispanic,0.0054,0.0234
111,violent,1.0000,0.0246,0.0406,1.0000,white,asian,0.0060,0.0233
90,smelly,1.0000,0.0046,0.0386,1.0000,black,hispanic,0.0064,0.0225
98,supportive,1.0000,-0.0188,0.0440,1.0000,white,black,0.0006,0.0223
78,ready,0.8594,-0.0109,0.0420,1.0000,white,asian,0.0018,0.0219
45,harsh,0.9583,0.0138,0.0387,1.0000,white,hispanic,0.0051,0.0219
63,manly,1.0000,-0.0171,0.0382,1.0000,white,hispanic,0.0055,0.0219
50,ignorant,0.9737,0.0238,0.0393,1.0000,white,hispanic,0.0033,0.0213
23,desperate,1.0000,0.0151,0.0347,1.0000,white,hispanic,0.0067,0.0207
9,capable,0.9375,-0.0078,0.0386,1.0000,white,asian,0.0021,0.0204
41,greedy,0.9861,0.0055,0.0365,1.0000,black,hispanic,0.0038,0.0201
87,skinny,1.0000,-0.0011,0.0372,1.0000,white,hispanic,0.0026,0.0199
114,weird,1.0000,-0.0328,0.0327,1.0000,white,asian,0.0066,0.0196
25,dishonest,1.0000,-0.0111,0.0298,1.0000,white,asian,0.0090,0.0194
26,dumb,1.0000,-0.0174,0.0333,1.0000,white,hispanic,0.0045,0.0189
59,lazy,0.9875,0.0006,0.0339,1.0000,white,hispanic,0.0026,0.0182
112,weak,1.0000,-0.0198,0.0273,1.0000,white,asian,0.0092,0.0182
105,trustworthy,1.0000,0.0110,0.0326,1.0000,white,asian,0.0019,0.0172
67,naive,1.0000,-0.0027,0.0279,1.0000,white,hispanic,0.0057,0.0168
74,powerful,1.0000,0.0145,0.0312,1.0000,white,asian,0.0016,0.0164
82,right,1.0000,-0.0230,0.0232,1.0000,white,asian,0.0079,0.0156
14,clever,1.0000,-0.0113,0.0259,1.0000,white,asian,0.0050,0.0155
80,retarded,1.0000,-0.0053,0.0202,1.0000,white,hispanic,0.0107,0.0154
96,stupid,1.0000,-0.0287,0.0257,1.0000,white,asian,0.0045,0.0151
21,dangerous,1.0000,0.0046,0.0199,1.0000,white,asian,0.0096,0.0148
51,immature,1.0000,-0.0120,0.0203,1.0000,white,hispanic,0.0080,0.0142
20,crazy,1.0000,-0.0172,0.0216,1.0000,white,asian,0.0030,0.0123
