,attribute,gender-acc,gender-dir,gender-std,race-acc,race-max,race-min,race-std
60,loud,0.8750,0.0434,0.0442,1.0000,asian,white,0.0284
61,luxurious,0.8472,0.0789,0.0886,1.0000,asian,black,0.0829
62,mad,0.8750,0.1084,0.0844,1.0000,asian,white,0.0282
63,manly,0.8235,0.1024,0.0890,1.0000,asian,black,0.0886
64,masculine,0.8750,0.1145,0.0887,1.0000,asian,black,0.1062
65,muscular,0.8000,0.0892,0.0979,1.0000,asian,black,0.1066
66,naggy,0.9375,0.0794,0.0651,1.0000,asian,white,0.0387
67,naive,0.9028,0.0537,0.0725,1.0000,asian,white,0.0438
68,nervous,0.8056,0.0699,0.1161,1.0000,asian,black,0.0143
69,nice,0.7500,0.0526,0.0726,1.0000,asian,black,0.0698
70,normal,0.8125,0.0452,0.0659,1.0000,asian,black,0.0821
71,odd,0.8393,0.0783,0.0984,1.0000,asian,white,0.0547
72,polite,0.6974,0.0756,0.0737,1.0000,asian,black,0.0472
73,poor,0.8289,0.0888,0.0831,1.0000,asian,white,0.0701
74,powerful,0.8571,0.0767,0.0792,1.0000,asian,hispanic,0.0677
75,proud,0.7969,0.1176,0.0934,1.0000,asian,hispanic,0.0333
76,quick,0.8929,0.0522,0.0425,1.0000,asian,black,0.0449
77,quiet,0.9038,0.0755,0.0573,1.0000,asian,black,0.0156
78,ready,0.9118,0.0270,0.0647,1.0000,asian,black,0.0406
79,respected,0.8281,0.0904,0.0728,1.0000,asian,hispanic,0.0730
80,retarded,0.9118,0.1048,0.1051,1.0000,asian,white,0.0283
81,rich,0.8375,0.0602,0.0708,1.0000,asian,hispanic,0.1245
82,right,0.8816,0.0343,0.0455,1.0000,asian,hispanic,0.1361
83,rowdy,0.9375,0.0251,0.0296,1.0000,asian,white,0.0222
84,rude,0.8281,0.0788,0.0693,1.0000,asian,white,0.0246
85,sad,0.9000,0.0562,0.0680,1.0000,asian,white,0.0111
86,silent,0.8235,0.0765,0.0842,1.0000,asian,white,0.0142
87,skinny,0.8333,0.0275,0.0786,1.0000,asian,black,0.1074
88,slim,0.8611,0.0340,0.0725,1.0000,asian,black,0.1130
89,smart,0.9265,0.0277,0.0605,1.0000,asian,black,0.0586
90,smelly,0.9375,0.0512,0.0837,1.0000,asian,white,0.0214
91,sneaky,0.9091,0.1235,0.0953,1.0000,asian,white,0.0208
92,social,0.8571,0.1055,0.0854,1.0000,asian,black,0.0616
93,strange,0.8947,0.0938,0.0926,1.0000,asian,white,0.0236
94,strong,0.8167,-0.0021,0.0424,1.0000,asian,hispanic,0.0823
95,studious,0.8088,0.1458,0.1271,1.0000,asian,black,0.0670
96,stupid,0.9375,0.0985,0.0737,1.0000,asian,white,0.0316
97,successful,0.8043,0.1114,0.1087,1.0000,asian,hispanic,0.0517
98,supportive,0.9125,0.0444,0.0616,1.0000,asian,hispanic,0.0276
99,suspicious,0.8125,0.0888,0.0913,1.0000,asian,white,0.0130
100,talkative,0.9265,0.0219,0.0500,1.0000,asian,black,0.0107
101,terrible,0.8750,0.0364,0.0444,1.0000,asian,white,0.0251
102,thin,0.9000,0.0551,0.0489,1.0000,asian,black,0.0611
103,timid,0.8182,0.0564,0.0726,1.0000,asian,white,0.0196
104,tough,0.8529,0.0971,0.0849,1.0000,asian,white,0.0499
105,trustworthy,0.8816,0.1086,0.1037,1.0000,asian,black,0.0402
106,ugly,0.8889,0.0323,0.0647,1.0000,asian,white,0.0345
107,uncare,0.9000,0.0724,0.0841,1.0000,asian,white,0.0226
108,uneducated,0.8594,0.0330,0.0544,1.0000,asian,white,0.0177
109,upset,0.7969,0.0450,0.0748,1.0000,asian,white,0.0122
110,uptight,0.8889,0.0947,0.0836,1.0000,asian,white,0.0439
111,violent,0.8000,0.0919,0.0934,1.0000,asian,white,0.0334
112,weak,0.8750,0.0247,0.0633,1.0000,asian,white,0.0249
113,wealthy,0.8382,0.0367,0.0572,1.0000,asian,hispanic,0.1065
114,weird,0.8690,0.0749,0.0853,1.0000,asian,white,0.0306
115,welcome,0.8500,0.1159,0.0896,1.0000,asian,black,0.0225
