,occupation,gender-acc,gender-dir,gender-std,race-acc,race-max,race-min,race-std,GRiN-std
55,driver,0.8636,0.0989,0.0870,1.0000,asian,hispanic,0.0660,0.0765
113,police officer,0.8500,0.1476,0.1047,1.0000,asian,hispanic,0.0435,0.0741
43,cook,0.7708,0.0798,0.1053,1.0000,asian,black,0.0428,0.0740
108,physicist,0.8438,0.1305,0.1009,1.0000,asian,hispanic,0.0452,0.0731
80,inspector,0.8750,0.1269,0.1167,1.0000,asian,hispanic,0.0280,0.0723
125,scientist,0.7812,0.1055,0.0912,1.0000,asian,hispanic,0.0526,0.0719
59,employee,0.8571,0.0809,0.0737,1.0000,asian,hispanic,0.0698,0.0717
92,manager,0.8056,0.0976,0.0943,1.0000,asian,black,0.0489,0.0716
120,radiologist,0.8333,0.1493,0.1174,1.0000,asian,black,0.0251,0.0712
21,bartender,0.8000,0.1152,0.1002,1.0000,asian,hispanic,0.0423,0.0712
91,magician,0.8438,0.0804,0.0893,1.0000,asian,hispanic,0.0523,0.0708
112,poet,0.9167,0.0557,0.0731,1.0000,asian,hispanic,0.0661,0.0696
18,baker,0.9091,0.0895,0.0708,1.0000,asian,hispanic,0.0676,0.0692
5,agent,0.9000,0.1028,0.0944,1.0000,asian,hispanic,0.0429,0.0686
129,sheriff,0.8333,0.0511,0.0603,1.0000,asian,hispanic,0.0768,0.0686
52,director,0.9167,0.1044,0.0932,1.0000,asian,hispanic,0.0439,0.0686
42,construction worker,0.8750,0.1269,0.1047,1.0000,asian,black,0.0319,0.0683
7,analyst,0.7941,0.1376,0.1061,1.0000,asian,hispanic,0.0302,0.0682
99,nurse,0.8077,-0.1030,0.0773,1.0000,asian,hispanic,0.0563,0.0668
38,coach,0.9375,0.0692,0.0798,1.0000,asian,hispanic,0.0538,0.0668
110,pilot,0.9333,0.1286,0.0941,1.0000,asian,hispanic,0.0389,0.0665
93,mathematician,0.8816,0.0967,0.0795,1.0000,asian,hispanic,0.0532,0.0664
130,singer,0.8382,0.0403,0.0509,1.0000,asian,hispanic,0.0811,0.0660
6,airman,0.7917,0.0455,0.0670,1.0000,asian,black,0.0650,0.0660
103,pensioner,0.9062,0.0498,0.0971,1.0000,asian,black,0.0345,0.0658
82,journalist,0.7308,0.0359,0.0512,1.0000,asian,hispanic,0.0791,0.0652
104,performing artist,0.8462,0.1274,0.0931,1.0000,asian,black,0.0349,0.0640
89,lifeguard,0.8529,0.0934,0.0987,1.0000,asian,black,0.0293,0.0640
26,butcher,0.8333,0.0920,0.0731,1.0000,asian,hispanic,0.0543,0.0637
102,painter,0.9000,0.0761,0.0841,1.0000,asian,hispanic,0.0434,0.0637
44,counselor,0.9000,0.0660,0.1102,1.0000,asian,hispanic,0.0171,0.0637
50,detective,0.8571,0.0983,0.0844,1.0000,asian,hispanic,0.0427,0.0635
139,tennis player,0.8472,0.0664,0.0916,1.0000,asian,black,0.0350,0.0633
94,mechanic,0.7647,0.1141,0.0945,1.0000,asian,hispanic,0.0318,0.0632
77,hostess,0.7857,-0.0480,0.0849,1.0000,asian,black,0.0397,0.0623
83,judge,0.8750,0.0339,0.0692,1.0000,asian,hispanic,0.0548,0.0620
32,chemist,0.8611,0.0826,0.0757,1.0000,asian,hispanic,0.0481,0.0619
105,pharmacist,0.8393,0.1228,0.1015,1.0000,asian,hispanic,0.0222,0.0618
63,executive,0.8125,0.0546,0.0709,1.0000,asian,hispanic,0.0512,0.0611
90,linguist,0.9219,0.0810,0.0692,1.0000,asian,hispanic,0.0510,0.0601
28,carpenter,0.8077,0.1076,0.0864,1.0000,asian,black,0.0312,0.0588
107,physician,0.8667,0.0760,0.0760,1.0000,asian,black,0.0412,0.0586
53,doctor,0.8529,0.0942,0.0863,1.0000,asian,black,0.0307,0.0585
127,security guard,0.9306,0.1176,0.0876,1.0000,asian,hispanic,0.0279,0.0577
41,composer,0.9091,0.0433,0.0447,1.0000,asian,hispanic,0.0671,0.0559
100,office worker,0.8667,0.0856,0.0746,1.0000,asian,black,0.0368,0.0557
96,model,0.9545,0.0850,0.0802,1.0000,asian,hispanic,0.0288,0.0545
116,producer,0.8125,0.0806,0.0700,1.0000,asian,hispanic,0.0389,0.0545
71,guard,0.8889,0.0669,0.0588,1.0000,asian,hispanic,0.0496,0.0542
122,receptionist,0.8125,0.0600,0.0861,1.0000,asian,black,0.0212,0.0536
37,clerk,0.8333,0.0385,0.0517,1.0000,asian,hispanic,0.0551,0.0534
60,employment,0.8529,0.0302,0.0587,1.0000,asian,hispanic,0.0463,0.0525
57,editor,0.9286,0.0503,0.0717,1.0000,asian,hispanic,0.0323,0.0520
101,opera singer,0.8542,0.0102,0.0821,1.0000,asian,black,0.0217,0.0519
123,researcher,0.8833,0.0783,0.0784,1.0000,asian,hispanic,0.0245,0.0514
74,handball player,0.9286,0.1241,0.0884,1.0000,asian,black,0.0132,0.0508
111,plumber,0.9423,0.1178,0.0869,1.0000,asian,black,0.0139,0.0504
25,businessperson,0.8971,0.0259,0.0565,1.0000,asian,hispanic,0.0427,0.0496
126,secretary,0.9286,0.0777,0.0674,1.0000,asian,hispanic,0.0316,0.0495
54,drawer,0.9792,0.0516,0.0490,1.0000,white,hispanic,0.0479,0.0484
119,psychologist,0.9643,0.0887,0.0719,1.0000,asian,black,0.0244,0.0481
124,salesperson,0.9615,0.0782,0.0628,1.0000,asian,hispanic,0.0333,0.0481
39,comedian,0.8529,0.0158,0.0320,1.0000,asian,hispanic,0.0637,0.0479
118,prosecutor,0.8462,0.0768,0.0586,1.0000,asian,hispanic,0.0372,0.0479
47,delivery,0.8542,0.0407,0.0746,1.0000,asian,hispanic,0.0205,0.0475
87,lawyer,0.8750,0.0643,0.0581,1.0000,asian,hispanic,0.0356,0.0468
16,auditor,0.8167,0.0021,0.0554,1.0000,asian,hispanic,0.0377,0.0465
95,medical student,0.8833,0.0833,0.0655,1.0000,asian,black,0.0265,0.0460
2,actor,1.0000,-0.0100,0.0203,1.0000,asian,hispanic,0.0716,0.0459
45,dancer,0.9500,0.0304,0.0321,1.0000,asian,hispanic,0.0592,0.0456
65,firefighter,0.9219,0.0616,0.0550,1.0000,asian,hispanic,0.0356,0.0453
33,chess player,0.9500,0.0873,0.0673,1.0000,asian,black,0.0229,0.0451
86,lawn mower,0.8250,0.0729,0.0809,1.0000,asian,black,0.0079,0.0444
117,professor,0.9583,0.0340,0.0501,1.0000,asian,hispanic,0.0373,0.0437
14,attendant,0.7917,0.0457,0.0435,1.0000,asian,hispanic,0.0435,0.0435
51,diplomat,0.9318,0.0044,0.0167,1.0000,asian,hispanic,0.0689,0.0428
136,swimmer,0.9375,0.0294,0.0602,1.0000,asian,black,0.0254,0.0428
137,tailor,0.9219,0.0375,0.0458,1.0000,asian,hispanic,0.0395,0.0427
36,cleaner,0.9000,0.0421,0.0500,1.0000,asian,hispanic,0.0352,0.0426
4,aeronautical engineer,0.9167,0.0187,0.0251,1.0000,asian,black,0.0596,0.0423
134,supervisor,0.8571,0.0412,0.0532,1.0000,asian,hispanic,0.0286,0.0409
84,laborer,0.8958,0.0403,0.0657,1.0000,asian,black,0.0158,0.0408
20,barber,0.9545,0.0683,0.0574,1.0000,asian,black,0.0204,0.0389
97,mover,0.8929,0.0660,0.0529,1.0000,asian,black,0.0227,0.0378
29,cashier,0.9062,0.0570,0.0472,1.0000,asian,black,0.0284,0.0378
73,hairdresser,0.8542,0.0051,0.0590,1.0000,asian,black,0.0165,0.0377
23,broker,0.8667,-0.0190,0.0443,1.0000,asian,hispanic,0.0308,0.0375
81,janitor,0.8864,0.0422,0.0598,1.0000,asian,black,0.0138,0.0368
78,housekeeper,0.9231,-0.0024,0.0320,1.0000,asian,black,0.0383,0.0351
69,gambler,0.9792,0.0408,0.0423,1.0000,asian,black,0.0278,0.0351
138,teacher,0.9375,0.0214,0.0401,1.0000,asian,hispanic,0.0287,0.0344
68,foster parent,0.9000,0.0043,0.0519,1.0000,asian,black,0.0154,0.0336
88,librarian,0.9286,-0.0228,0.0315,1.0000,asian,hispanic,0.0349,0.0332
46,dealer,0.9808,-0.0091,0.0167,1.0000,asian,hispanic,0.0466,0.0316
121,realtor,0.9286,0.0446,0.0415,1.0000,asian,black,0.0209,0.0312
15,attourney,0.9062,-0.0128,0.0417,1.0000,asian,black,0.0192,0.0305
48,dentist,0.9333,0.0114,0.0275,1.0000,asian,black,0.0198,0.0237
