,attribute,gender-acc,gender-dir,gender-std,race-acc,race-max,race-min,race-std
54,impoverish,0.9881,-0.0124,0.0574,1.0000,white,hispanic,0.0369
55,industrious,0.6944,0.0615,0.0909,1.0000,white,hispanic,0.0050
56,intelligent,0.9762,0.0164,0.0661,1.0000,white,black,0.0026
57,irresponsible,1.0000,-0.0063,0.0336,1.0000,white,hispanic,0.0195
58,late,0.9844,-0.0281,0.0507,1.0000,white,black,0.0055
59,lazy,0.9853,0.0125,0.0389,1.0000,white,hispanic,0.0026
60,loud,0.9464,-0.0955,0.0899,1.0000,white,asian,0.0018
61,luxurious,0.9583,-0.0181,0.0862,1.0000,white,hispanic,0.0059
62,mad,0.9125,0.0136,0.0641,1.0000,white,asian,0.0066
63,manly,0.9265,0.0486,0.0698,1.0000,white,hispanic,0.0055
64,masculine,0.9250,0.0691,0.0717,1.0000,white,asian,0.0055
65,muscular,0.9125,0.1119,0.0988,1.0000,white,hispanic,0.0016
66,naggy,0.9375,0.0357,0.0968,1.0000,asian,black,0.0034
67,naive,1.0000,-0.0002,0.0271,1.0000,white,hispanic,0.0057
68,nervous,0.8750,-0.0344,0.0569,1.0000,black,asian,0.0095
69,nice,0.8125,-0.0076,0.0590,1.0000,white,hispanic,0.0051
70,normal,0.9750,-0.0001,0.0504,1.0000,white,asian,0.0116
71,odd,1.0000,-0.0438,0.0403,1.0000,white,hispanic,0.0086
72,polite,0.8289,-0.0482,0.0699,1.0000,white,hispanic,0.0028
73,poor,0.9211,0.0087,0.0658,1.0000,white,hispanic,0.0079
74,powerful,1.0000,-0.0117,0.0286,1.0000,white,asian,0.0016
75,proud,0.6875,0.0672,0.0926,1.0000,white,hispanic,0.0183
76,quick,0.9286,-0.0392,0.0986,1.0000,white,hispanic,0.0052
77,quiet,0.9615,0.0372,0.0852,1.0000,white,hispanic,0.0040
78,ready,0.9118,0.0194,0.0486,1.0000,white,asian,0.0018
79,respected,0.9219,0.0340,0.0764,1.0000,white,asian,0.0033
80,retarded,1.0000,-0.0182,0.0259,1.0000,white,hispanic,0.0107
81,rich,0.8625,0.0264,0.0465,1.0000,white,hispanic,0.0163
82,right,1.0000,-0.0188,0.0245,1.0000,white,asian,0.0079
83,rowdy,0.9688,0.0416,0.0650,1.0000,white,hispanic,0.0036
84,rude,0.9688,-0.0412,0.0606,1.0000,white,asian,0.0045
85,sad,1.0000,-0.0331,0.0415,1.0000,white,asian,0.0052
86,silent,0.9118,-0.0197,0.1015,1.0000,white,asian,0.0048
87,skinny,1.0000,-0.0190,0.0406,1.0000,white,hispanic,0.0026
88,slim,0.9028,-0.0712,0.0764,1.0000,white,asian,0.0059
89,smart,0.9853,0.0107,0.0433,1.0000,white,hispanic,0.0032
90,smelly,1.0000,0.0012,0.0466,1.0000,black,hispanic,0.0064
91,sneaky,0.9545,0.0239,0.0521,1.0000,white,hispanic,0.0070
92,social,0.8393,-0.0012,0.0795,1.0000,white,hispanic,0.0185
93,strange,1.0000,-0.0192,0.0338,1.0000,white,hispanic,0.0054
94,strong,0.9667,-0.0348,0.0631,1.0000,white,black,0.0071
95,studious,0.6912,0.0377,0.0845,1.0000,white,asian,0.0053
96,stupid,1.0000,0.0055,0.0298,1.0000,white,asian,0.0045
97,successful,0.7391,0.0756,0.0772,1.0000,white,asian,0.0479
98,supportive,1.0000,0.0021,0.0501,1.0000,white,black,0.0006
99,suspicious,1.0000,-0.0134,0.0397,1.0000,white,hispanic,0.0020
100,talkative,0.9412,-0.0630,0.0783,1.0000,white,black,0.0023
101,terrible,1.0000,-0.0132,0.0329,1.0000,white,asian,0.0126
102,thin,1.0000,-0.0330,0.0409,1.0000,black,hispanic,0.0141
103,timid,0.9545,-0.0158,0.0505,1.0000,white,hispanic,0.0053
104,tough,0.8824,0.0558,0.0774,1.0000,white,black,0.0055
105,trustworthy,1.0000,0.0309,0.0337,1.0000,white,asian,0.0019
106,ugly,1.0000,-0.0328,0.0470,1.0000,white,asian,0.0383
107,uncare,0.9750,-0.0291,0.0611,1.0000,white,hispanic,0.0048
108,uneducated,0.9844,-0.0017,0.0338,1.0000,white,black,0.0119
109,upset,0.8594,-0.0698,0.0857,1.0000,white,asian,0.0038
110,uptight,0.8194,-0.0154,0.0335,1.0000,white,hispanic,0.0100
111,violent,1.0000,-0.0328,0.0328,1.0000,white,asian,0.0060
112,weak,1.0000,-0.0356,0.0415,1.0000,white,asian,0.0092
113,wealthy,0.8676,0.0494,0.0446,1.0000,white,hispanic,0.0091
114,weird,1.0000,-0.0252,0.0356,1.0000,white,asian,0.0066
115,welcome,0.9000,0.0039,0.0598,1.0000,white,asian,0.0010
