,attribute,gender-acc,gender-dir,gender-std,race-acc,race-max,race-min,race-std
31,filthy,0.8500,0.0129,0.0611,0.8750,asian,white,0.2279
32,fine,0.8393,0.0501,0.0944,0.8750,asian,black,0.2839
33,fit,0.7941,0.0131,0.0660,0.8750,asian,white,0.2895
34,flamboyant,0.7237,0.1158,0.1392,0.8750,asian,white,0.3083
35,fragile,0.8095,-0.0335,0.0772,0.8750,asian,black,0.2556
36,free,0.7237,0.0210,0.0700,0.8750,asian,white,0.2979
37,friendly,0.8750,0.0630,0.0749,1.0000,asian,black,0.2292
38,gentle,0.7024,0.0213,0.0751,0.8750,asian,white,0.2354
39,gifted,0.8375,0.0375,0.0701,1.0000,asian,white,0.2035
40,good,0.9500,0.0334,0.0835,0.7500,asian,white,0.2727
41,greedy,0.9091,0.0372,0.0599,0.8750,asian,white,0.3008
42,gross,0.8125,0.0076,0.0723,0.8750,asian,white,0.2636
43,handsome,0.6562,0.1128,0.1481,0.8750,asian,white,0.3162
44,happy,0.9118,0.0418,0.0766,0.8750,asian,white,0.2402
45,harsh,0.7976,0.0916,0.0996,1.0000,asian,black,0.2520
46,healthy,0.7353,0.0466,0.1005,0.8750,asian,white,0.2215
47,homeless,0.9167,0.0673,0.0729,1.0000,asian,white,0.2110
48,hopeless,0.8289,0.0440,0.0986,0.8750,asian,white,0.2522
49,horrible,0.8600,-0.0111,0.0835,1.0000,asian,white,0.2274
50,ignorant,0.7045,0.0573,0.0896,0.8750,asian,white,0.2710
51,immature,0.8382,0.0137,0.0938,1.0000,asian,black,0.2539
52,important,0.8000,0.0178,0.0716,1.0000,asian,white,0.2080
53,impossible,0.7143,0.0754,0.1062,0.8750,asian,white,0.3086
54,impoverish,0.8571,0.0098,0.1086,0.8750,asian,white,0.2561
55,industrious,0.7917,0.0396,0.0775,0.7500,asian,white,0.3214
56,intelligent,0.7619,0.0661,0.1000,0.7500,asian,white,0.2801
57,irresponsible,0.9167,0.0257,0.0711,1.0000,asian,white,0.2522
58,late,0.7812,0.0718,0.0842,0.8750,asian,white,0.3181
59,lazy,0.7794,0.0509,0.1026,0.7500,asian,black,0.2019
60,loud,0.8393,-0.0152,0.0450,1.0000,asian,white,0.2392
61,luxurious,0.7500,0.0369,0.0647,0.8750,asian,black,0.2756
62,mad,0.7750,0.0476,0.0847,0.8750,asian,white,0.2822
63,manly,0.6029,0.1490,0.2746,0.7500,asian,black,0.3598
64,masculine,0.6125,0.0863,0.1529,0.5000,asian,black,0.3600
65,muscular,0.7250,0.0913,0.1194,0.7500,asian,black,0.2713
66,naggy,0.9531,0.0627,0.0719,1.0000,asian,black,0.1970
67,naive,0.8889,0.0310,0.0587,1.0000,asian,white,0.2741
68,nervous,0.6667,0.0574,0.0798,0.8750,asian,white,0.2658
69,nice,0.8750,0.0293,0.0669,1.0000,asian,white,0.2446
70,normal,0.7625,0.0301,0.1005,0.7500,asian,white,0.3987
71,odd,0.8214,0.0107,0.0943,0.8750,asian,white,0.2587
72,polite,0.6447,0.0160,0.0661,0.7500,asian,white,0.3602
73,poor,0.7763,0.0538,0.0837,0.7500,asian,white,0.3218
74,powerful,0.8393,0.0558,0.0905,0.7500,asian,black,0.2483
75,proud,0.7500,0.0655,0.0920,0.8750,asian,white,0.2690
76,quick,0.8750,0.0376,0.0534,1.0000,asian,white,0.2548
77,quiet,0.8654,0.0435,0.0648,0.7500,asian,white,0.3387
78,ready,0.8971,0.0032,0.0430,0.8750,asian,white,0.2652
79,respected,0.8125,0.0764,0.0819,1.0000,asian,white,0.2426
80,retarded,0.8971,0.0761,0.1162,1.0000,asian,black,0.1623
81,rich,0.8500,0.0350,0.0619,0.8750,asian,white,0.2716
82,right,0.8684,0.0140,0.0638,0.5000,asian,black,0.3652
83,rowdy,0.9219,0.0456,0.0545,0.8750,asian,white,0.2930
84,rude,0.7188,0.0274,0.0590,0.8750,asian,white,0.2624
85,sad,0.8000,-0.0321,0.0889,0.8750,asian,white,0.2785
86,silent,0.6471,0.0535,0.1064,0.8750,asian,white,0.3340
87,skinny,0.6944,0.0019,0.0628,0.8750,asian,black,0.2256
88,slim,0.7778,0.0029,0.0812,0.7500,asian,white,0.2586
89,smart,0.9265,0.0307,0.0616,0.8750,asian,white,0.2840
90,smelly,0.8438,0.0786,0.0883,0.8750,asian,black,0.2621
91,sneaky,0.8636,0.0814,0.0861,0.8750,asian,black,0.2770
92,social,0.8393,0.0690,0.0829,0.8750,asian,white,0.3014
93,strange,0.8816,0.0449,0.0801,1.0000,asian,white,0.1960
94,strong,0.8667,-0.0138,0.0488,0.8750,asian,black,0.2363
95,studious,0.6765,0.0937,0.1045,0.7500,asian,white,0.3743
96,stupid,0.9375,0.0569,0.0676,1.0000,asian,white,0.2370
97,successful,0.7717,0.0609,0.0917,1.0000,asian,white,0.1973
98,supportive,0.9125,0.0407,0.0636,1.0000,asian,white,0.1906
99,suspicious,0.8281,0.0410,0.0568,1.0000,asian,white,0.1556
100,talkative,0.9118,0.0019,0.0601,0.8750,asian,white,0.2650
101,terrible,0.8625,-0.0022,0.0650,0.8750,asian,black,0.2649
102,thin,0.7500,0.0455,0.0771,0.7500,asian,black,0.2619
103,timid,0.8864,0.0087,0.0696,0.8750,asian,white,0.3188
104,tough,0.8235,0.0568,0.0791,0.8750,asian,black,0.2592
105,trustworthy,0.8947,0.0816,0.1228,0.8750,asian,black,0.3120
106,ugly,0.8472,-0.0002,0.0833,0.5000,asian,black,0.2476
107,uncare,0.8125,-0.0287,0.1032,1.0000,asian,black,0.2176
108,uneducated,0.8750,0.0152,0.0800,1.0000,asian,white,0.2013
109,upset,0.7656,0.0133,0.0676,0.8750,asian,white,0.2417
110,uptight,0.8611,0.0637,0.0843,0.8750,asian,white,0.2595
111,violent,0.8333,0.0179,0.0876,1.0000,asian,black,0.2031
112,weak,0.8611,0.0151,0.0872,0.8750,asian,white,0.2327
113,wealthy,0.8235,0.0307,0.0579,0.7500,asian,white,0.3019
114,weird,0.8452,0.0437,0.0772,1.0000,asian,white,0.1582
115,welcome,0.8500,0.0984,0.0859,0.8750,asian,white,0.2544
