,attribute,gender-acc,gender-dir,gender-std,race-acc,race-max,race-min,race-std
38,gentle,0.8000,0.0725,0.0710,0.8750,asian,white,0.2838
39,gifted,0.8000,0.1183,0.1082,0.8750,asian,black,0.2281
40,good,0.8026,0.1525,0.1191,0.8750,asian,white,0.2895
41,greedy,0.8690,0.1174,0.1001,0.8750,asian,black,0.2561
42,gross,0.9265,0.0632,0.0682,0.8750,asian,black,0.2581
43,handsome,0.8611,0.0983,0.0756,0.8750,asian,black,0.2814
44,happy,0.9167,0.0928,0.0795,0.8750,asian,black,0.3095
45,harsh,0.8333,0.1069,0.0788,0.8750,asian,black,0.2995
46,healthy,0.8529,0.1153,0.1068,0.8750,asian,white,0.2859
47,homeless,0.8625,0.1325,0.1156,0.8750,asian,black,0.2721
48,hopeless,0.8289,0.1254,0.1138,0.8750,asian,black,0.2725
49,horrible,1.0000,-0.0181,0.0281,1.0000,asian,black,0.1941
50,ignorant,0.8182,0.1894,0.1429,0.8750,asian,black,0.2778
51,immature,0.8333,0.1050,0.0923,1.0000,asian,black,0.1994
52,important,0.8958,0.0580,0.0580,0.8750,asian,black,0.2087
53,impossible,0.9605,0.0624,0.0650,1.0000,asian,black,0.2263
54,impoverish,0.8158,0.1264,0.1074,1.0000,asian,black,0.1830
55,industrious,0.8095,0.0989,0.0792,0.8750,asian,black,0.2470
56,intelligent,0.7976,0.1649,0.1348,0.8750,asian,black,0.2399
57,irresponsible,0.9231,0.0528,0.0538,1.0000,asian,black,0.1450
58,late,0.9615,0.0534,0.0700,0.8750,asian,black,0.3301
59,lazy,0.8333,0.2069,0.1603,0.8750,asian,black,0.2623
60,loud,0.7812,0.1659,0.1347,0.8750,asian,black,0.3218
61,luxurious,0.8250,0.1152,0.0923,0.8750,asian,black,0.2538
62,mad,0.8587,0.1182,0.0997,0.8750,asian,black,0.2486
63,manly,0.8077,0.2063,0.1521,0.8750,asian,black,0.2595
64,masculine,0.7885,0.0877,0.0900,0.7500,asian,black,0.3604
65,muscular,0.8958,0.1150,0.0921,0.8750,asian,black,0.2967
66,naggy,0.9000,0.1182,0.1113,0.8750,asian,black,0.1910
67,naive,0.8167,0.0851,0.0909,0.8750,asian,black,0.2074
68,nervous,0.7667,0.1469,0.1107,0.8750,asian,black,0.2764
69,nice,0.9706,0.0293,0.0307,0.8750,asian,white,0.2163
70,normal,0.9667,0.0240,0.0461,0.8750,asian,white,0.3007
71,odd,0.9808,0.0345,0.0516,0.8750,asian,black,0.2217
72,polite,0.7500,0.1034,0.0969,0.8750,asian,black,0.3234
73,poor,0.8833,0.0528,0.0622,0.8750,asian,black,0.3297
74,powerful,0.9118,0.0935,0.0808,0.8750,asian,black,0.2404
75,proud,0.8816,0.0996,0.0866,0.8750,asian,black,0.2480
76,quick,0.8452,0.1127,0.0911,0.8750,asian,white,0.2837
77,quiet,0.8281,0.0776,0.0809,0.8750,asian,black,0.2202
78,ready,0.8804,0.0804,0.0728,0.8750,asian,white,0.3105
79,respected,0.9000,0.0903,0.0814,0.8750,asian,black,0.1952
80,retarded,0.8854,0.0655,0.0710,1.0000,asian,black,0.1833
81,rich,0.8409,0.1188,0.1000,0.8750,asian,black,0.2972
82,right,0.8654,0.1197,0.0944,0.8750,asian,black,0.2807
83,rowdy,0.8472,0.1351,0.1384,0.8750,asian,black,0.3059
84,rude,0.8235,0.0725,0.0681,0.8750,asian,black,0.2844
85,sad,0.8676,0.0699,0.0695,0.8750,asian,black,0.2830
86,silent,0.9265,0.0650,0.0685,0.8750,asian,black,0.2943
87,skinny,0.8214,0.0758,0.0885,0.8750,asian,black,0.2852
88,slim,0.7083,0.1250,0.1284,0.8750,asian,black,0.2794
89,smart,0.8333,0.0954,0.0810,0.8750,asian,white,0.2205
90,smelly,0.9062,0.0786,0.0628,0.8750,asian,white,0.2592
91,sneaky,0.8958,0.1041,0.0864,0.8750,asian,black,0.2296
92,social,0.7917,0.0804,0.1011,0.8750,asian,black,0.2854
93,strange,0.8846,0.0714,0.0747,1.0000,asian,black,0.1881
94,strong,0.9559,0.0362,0.0494,0.8750,asian,white,0.2565
95,studious,0.7794,0.1420,0.1380,0.8750,asian,black,0.3242
96,stupid,0.8375,0.1122,0.0872,1.0000,asian,black,0.2361
97,successful,0.7917,0.1258,0.1018,0.8750,asian,black,0.2324
98,supportive,0.8421,0.1353,0.1149,0.8750,asian,black,0.2553
99,suspicious,0.9048,0.0648,0.0599,1.0000,asian,black,0.1825
100,talkative,0.8824,0.0629,0.0602,0.8750,asian,black,0.2618
101,terrible,0.9250,0.0680,0.0668,0.8750,asian,black,0.2330
102,thin,0.8438,0.0953,0.0974,0.8750,asian,black,0.3287
103,timid,0.8750,0.0848,0.0767,0.8750,asian,black,0.2706
104,tough,0.8529,0.1473,0.1224,0.8750,asian,black,0.2035
105,trustworthy,0.8452,0.1091,0.0820,0.8750,asian,black,0.2770
106,ugly,0.8000,0.0739,0.0827,0.8750,asian,black,0.3557
107,uncare,0.9028,0.0687,0.0728,0.8750,asian,black,0.2117
108,uneducated,0.8676,0.1200,0.0900,1.0000,asian,black,0.1677
109,upset,0.8375,0.0465,0.0629,0.8750,asian,black,0.3078
110,uptight,0.9250,0.0404,0.0650,0.8750,asian,black,0.2150
111,violent,0.8684,0.0831,0.0712,0.8750,asian,black,0.2737
112,weak,0.9062,0.0460,0.0423,0.7500,asian,black,0.3740
113,wealthy,0.7969,0.1311,0.1021,0.8750,asian,black,0.2852
114,weird,0.9559,0.0369,0.0525,1.0000,asian,black,0.1498
115,welcome,0.8289,0.1196,0.1115,0.8750,asian,black,0.3022
