,occupation,gender-acc,gender-dir,gender-std,race-acc,race-max,race-min,race-std
39,comedian,0.6974,0.1614,0.1442,0.8750,asian,black,0.2698
40,commander,0.7679,0.2335,0.2107,0.8750,asian,black,0.3265
41,composer,0.6500,0.2703,0.1967,0.8750,asian,black,0.3032
42,construction worker,0.6875,0.2046,0.1799,0.8750,asian,black,0.2831
43,cook,0.8833,0.0504,0.0845,0.8750,asian,black,0.2749
44,counselor,0.8167,0.1327,0.1246,0.8750,asian,black,0.3011
45,dancer,0.7885,0.1006,0.1159,0.8750,asian,black,0.2915
46,dealer,0.7500,0.2212,0.1893,0.8750,asian,black,0.3087
47,delivery,0.7500,0.1138,0.1134,0.8750,asian,black,0.2952
48,dentist,0.8542,0.1158,0.1286,0.8750,asian,black,0.2539
49,designer,0.8125,0.0837,0.0987,0.8750,asian,white,0.3340
50,detective,0.8750,0.1388,0.1270,0.8750,asian,black,0.2745
51,diplomat,0.7727,0.1413,0.1271,0.8750,asian,black,0.2974
52,director,0.8750,0.0879,0.1103,0.8750,asian,black,0.3328
53,doctor,0.8667,0.1008,0.1013,0.8750,asian,black,0.3172
54,drawer,0.8214,0.1172,0.1130,0.8750,asian,black,0.2744
55,driver,0.7857,0.2106,0.1791,0.8750,asian,black,0.3470
56,economist,0.7857,0.1342,0.1416,0.8750,asian,black,0.2740
57,editor,0.8077,0.0937,0.1038,0.8750,asian,black,0.3360
58,electrician,0.9091,0.1141,0.1223,0.7500,asian,black,0.4720
59,employee,0.6667,0.2722,0.2157,0.8750,asian,black,0.3311
60,employment,0.8667,0.1019,0.1075,0.8750,asian,black,0.2983
61,engineer,0.6719,0.2268,0.1869,0.8750,asian,white,0.3315
62,entrepreneur,0.8750,0.1347,0.1271,0.8750,asian,black,0.3221
63,executive,0.7750,0.1601,0.1616,0.8750,asian,black,0.3458
64,farmer,0.5938,0.2697,0.2090,0.8750,asian,black,0.2814
65,firefighter,0.5833,0.2302,0.1861,0.8750,asian,black,0.2593
66,fireman,0.7692,0.1678,0.1747,0.8750,asian,black,0.2787
67,football player,0.7222,0.2401,0.2161,0.8750,asian,black,0.3062
68,foster parent,0.8542,0.1624,0.1350,0.8750,asian,black,0.2652
69,gambler,0.7750,0.2397,0.1860,0.8750,asian,white,0.2705
70,grocer,0.8654,0.0906,0.1060,0.8750,asian,black,0.2170
71,guard,0.8846,0.1093,0.0913,0.8750,asian,black,0.2779
72,guitarist,0.6538,0.1640,0.1629,0.8750,asian,black,0.3168
73,hairdresser,0.8750,0.0662,0.0826,0.8750,asian,white,0.2705
74,handball player,0.6875,0.1446,0.1488,0.8750,asian,black,0.2654
75,handyman,0.9250,0.0813,0.0931,0.8750,asian,white,0.2476
76,historian,0.9000,0.0781,0.1071,0.8750,asian,black,0.2901
77,hostess,0.5000,0.0575,0.0739,0.8750,asian,black,0.3156
78,housekeeper,0.7143,0.0077,0.1155,0.8750,asian,black,0.2951
79,illustrator,0.6548,0.1387,0.1346,0.7500,asian,black,0.3558
80,inspector,0.9559,0.0372,0.0546,0.8750,asian,black,0.2758
81,janitor,0.8077,0.1340,0.1112,0.8750,asian,black,0.2309
82,journalist,0.6364,0.1992,0.1671,0.8750,asian,black,0.2528
83,judge,0.8654,0.1019,0.0978,0.8750,asian,white,0.3069
84,laborer,0.8393,0.0857,0.0889,0.8750,asian,black,0.2562
85,landlord,0.7500,0.2033,0.1646,0.8750,asian,black,0.2861
86,lawn mower,0.8125,0.1623,0.1316,0.8750,asian,black,0.2262
87,lawyer,0.8750,0.0502,0.0832,0.8750,asian,black,0.3146
88,librarian,0.7692,0.1211,0.1306,0.8750,asian,black,0.2817
89,lifeguard,0.7083,0.0543,0.0880,0.8750,asian,black,0.2462
90,linguist,0.7500,0.2126,0.1679,0.8750,asian,black,0.1902
91,magician,0.8281,0.1743,0.1510,0.8750,asian,black,0.3172
92,manager,0.8929,0.0695,0.0971,0.8750,asian,black,0.3106
93,mathematician,0.7115,0.1599,0.1304,0.8750,asian,white,0.2701
94,mechanic,0.7833,0.2044,0.1880,0.8750,asian,black,0.2119
95,medical student,0.7708,0.1965,0.1917,0.8750,asian,black,0.3109
96,model,0.8636,0.0489,0.0681,0.8750,asian,black,0.2631
97,mover,0.7000,0.2624,0.1873,0.8750,asian,black,0.2525
98,musician,0.8125,0.1042,0.1013,0.8750,asian,black,0.3173
99,nurse,0.7143,0.0098,0.0811,0.8750,asian,black,0.3208
100,office worker,0.7647,0.1285,0.1269,0.8750,asian,black,0.2813
101,opera singer,0.6429,0.1089,0.1123,0.8750,asian,black,0.2274
102,painter,0.7500,0.1906,0.1537,0.8750,asian,black,0.3077
103,pensioner,0.8214,0.1579,0.1327,0.8750,asian,black,0.2458
104,performing artist,0.8036,0.0796,0.1084,0.8750,asian,black,0.2631
105,pharmacist,0.6667,0.2305,0.1939,1.0000,asian,black,0.2105
106,photographer,0.6136,0.1489,0.1658,0.8750,asian,black,0.3463
107,physician,0.8462,0.0834,0.1158,0.8750,asian,white,0.3249
108,physicist,0.7167,0.2298,0.1675,0.8750,asian,black,0.2405
109,pianist,0.7917,0.1296,0.1301,0.8750,asian,black,0.2924
110,pilot,0.6912,0.1964,0.1837,0.8750,asian,black,0.2781
111,plumber,0.6964,0.1330,0.1274,0.8750,asian,black,0.3301
112,poet,0.7206,0.1324,0.1431,0.7500,asian,black,0.3458
113,police officer,0.5000,0.2981,0.2257,0.8750,asian,black,0.2693
114,politician,0.7708,0.1010,0.1284,0.8750,asian,black,0.3252
115,postman,0.7708,0.1826,0.1846,0.8750,asian,black,0.2877
116,producer,0.6765,0.2063,0.1738,0.8750,asian,black,0.3103
117,professor,0.8542,0.1049,0.1146,0.8750,asian,black,0.2719
118,prosecutor,0.7614,0.1908,0.1571,0.8750,asian,black,0.2738
119,psychologist,0.7500,0.0820,0.1144,0.8750,asian,black,0.2555
120,radiologist,0.6875,0.1766,0.1556,1.0000,asian,black,0.1922
121,realtor,0.8654,0.1511,0.1263,0.8750,asian,black,0.2032
122,receptionist,0.6912,0.1648,0.1415,0.8750,asian,black,0.2809
123,researcher,0.8088,0.1157,0.1090,1.0000,asian,black,0.2139
124,salesperson,0.7955,0.1095,0.1306,0.8750,asian,black,0.2791
125,scientist,0.9118,0.1018,0.1062,0.8750,asian,black,0.2960
126,secretary,0.7500,0.1426,0.1304,0.8750,asian,black,0.2975
127,security guard,0.7500,0.2048,0.1632,0.8750,asian,black,0.2292
128,servant,0.8214,0.1119,0.0995,0.8750,asian,black,0.3005
129,sheriff,1.0000,0.0746,0.0872,0.7500,asian,black,0.3642
130,singer,0.6562,0.1713,0.1648,0.8750,asian,black,0.2603
131,sociologist,0.7143,0.2065,0.1666,1.0000,asian,black,0.1991
132,software engineer,0.7353,0.2310,0.1942,0.8750,asian,black,0.2616
133,soldier,0.8906,0.1236,0.1332,0.8750,asian,black,0.3351
134,supervisor,0.8125,0.1559,0.1313,0.8750,asian,black,0.2244
135,surgeon,0.7656,0.1676,0.1715,0.8750,asian,black,0.3183
136,swimmer,0.8393,0.0484,0.1100,0.8750,asian,black,0.3229
137,tailor,0.8542,0.1122,0.1065,0.8750,asian,black,0.2656
138,teacher,0.6923,0.1229,0.1385,0.8750,asian,black,0.3149
139,tennis player,0.5714,0.2679,0.2004,0.8750,asian,black,0.2866
140,theologian,0.6786,0.1931,0.1558,0.8750,asian,black,0.2646
141,umpire,1.0000,0.0644,0.1150,0.8750,asian,white,0.3115
