,occupation,gender-acc,gender-dir,gender-std,race-acc,race-max,race-min,race-std,GRiN-std
114,politician,0.9375,0.0434,0.1177,1.0000,asian,black,0.0400,0.0788
83,judge,0.9423,0.0539,0.1052,1.0000,asian,black,0.0521,0.0786
19,banker,0.9333,0.0706,0.1234,1.0000,asian,hispanic,0.0318,0.0776
72,guitarist,0.8846,0.0960,0.1156,1.0000,asian,black,0.0386,0.0771
50,detective,0.9219,0.0895,0.1175,1.0000,asian,hispanic,0.0344,0.0760
95,medical student,0.9167,0.1371,0.1175,1.0000,asian,hispanic,0.0337,0.0756
109,pianist,0.9375,0.0461,0.1021,1.0000,asian,hispanic,0.0490,0.0755
131,sociologist,0.9286,0.1238,0.1056,1.0000,asian,hispanic,0.0454,0.0755
29,cashier,0.8750,0.1462,0.1130,1.0000,asian,hispanic,0.0369,0.0749
129,sheriff,0.9545,0.0011,0.0958,1.0000,asian,black,0.0530,0.0744
7,analyst,0.9306,0.0835,0.1228,1.0000,asian,hispanic,0.0259,0.0744
79,illustrator,0.9048,0.0787,0.1157,1.0000,asian,hispanic,0.0327,0.0742
75,handyman,0.9750,0.0191,0.0980,1.0000,asian,hispanic,0.0499,0.0739
96,model,0.9773,-0.0361,0.0432,1.0000,asian,white,0.1042,0.0737
123,researcher,0.9265,0.0743,0.1223,1.0000,asian,hispanic,0.0234,0.0729
20,barber,0.9545,0.0671,0.0969,1.0000,asian,black,0.0488,0.0729
76,historian,0.9000,0.0326,0.1215,1.0000,asian,black,0.0237,0.0726
33,chess player,0.9167,0.0564,0.0861,1.0000,asian,hispanic,0.0552,0.0706
117,professor,0.9583,0.0344,0.1047,1.0000,asian,hispanic,0.0365,0.0706
36,cleaner,0.9500,0.0347,0.0739,1.0000,asian,hispanic,0.0671,0.0705
81,janitor,0.9231,0.0807,0.1045,1.0000,asian,hispanic,0.0344,0.0695
1,accountant,0.8958,0.0509,0.0930,1.0000,asian,hispanic,0.0454,0.0692
17,author,0.8462,0.1032,0.1030,1.0000,asian,black,0.0354,0.0692
0,academic,1.0000,0.0101,0.0329,1.0000,asian,hispanic,0.1050,0.0690
45,dancer,0.9038,0.0690,0.1100,1.0000,asian,black,0.0246,0.0673
90,linguist,0.9318,0.1107,0.1037,1.0000,asian,black,0.0292,0.0665
138,teacher,0.8846,0.0086,0.0905,1.0000,asian,black,0.0425,0.0665
87,lawyer,1.0000,-0.0301,0.0977,1.0000,asian,hispanic,0.0344,0.0660
57,editor,0.9423,0.0259,0.1063,1.0000,asian,hispanic,0.0256,0.0660
106,photographer,0.9545,0.1008,0.1075,1.0000,asian,hispanic,0.0242,0.0659
130,singer,0.8750,0.1425,0.1121,1.0000,asian,black,0.0193,0.0657
2,actor,0.9000,0.0551,0.1072,1.0000,asian,black,0.0240,0.0656
125,scientist,0.9706,0.0353,0.0918,1.0000,asian,hispanic,0.0387,0.0652
39,comedian,0.8947,0.1073,0.1008,1.0000,asian,black,0.0294,0.0651
102,painter,0.9375,0.0987,0.1017,1.0000,asian,hispanic,0.0279,0.0648
137,tailor,0.9583,0.0202,0.0905,1.0000,asian,hispanic,0.0391,0.0648
37,clerk,0.9750,0.0722,0.0924,1.0000,asian,hispanic,0.0362,0.0643
80,inspector,1.0000,0.0021,0.0952,1.0000,asian,hispanic,0.0309,0.0630
101,opera singer,0.8214,0.0468,0.0929,1.0000,asian,black,0.0328,0.0628
71,guard,0.9615,0.0414,0.1011,1.0000,asian,hispanic,0.0208,0.0609
31,chef,0.9615,0.0506,0.0995,1.0000,asian,black,0.0223,0.0609
10,artist,0.8906,0.0631,0.0899,1.0000,asian,black,0.0317,0.0608
51,diplomat,0.9545,0.0977,0.1023,1.0000,asian,hispanic,0.0191,0.0607
100,office worker,0.9118,0.0791,0.0874,1.0000,asian,hispanic,0.0339,0.0607
92,manager,0.9821,-0.0122,0.0902,1.0000,asian,hispanic,0.0303,0.0602
84,laborer,0.9464,0.0229,0.0849,1.0000,asian,black,0.0325,0.0587
133,soldier,0.9375,0.0529,0.0832,1.0000,asian,hispanic,0.0333,0.0583
14,attendant,0.9464,0.0145,0.1018,1.0000,asian,hispanic,0.0134,0.0576
107,physician,0.9615,0.0092,0.0645,1.0000,asian,hispanic,0.0501,0.0573
44,counselor,0.8833,0.0567,0.0944,1.0000,asian,black,0.0183,0.0564
103,pensioner,0.9464,0.0260,0.0475,1.0000,asian,hispanic,0.0651,0.0563
98,musician,0.9250,0.0261,0.0710,1.0000,asian,black,0.0392,0.0551
18,baker,1.0000,0.0185,0.0498,1.0000,asian,black,0.0586,0.0542
11,assistant,0.9500,0.0662,0.0884,1.0000,asian,hispanic,0.0196,0.0540
53,doctor,0.9500,0.0383,0.0790,1.0000,asian,hispanic,0.0286,0.0538
74,handball player,0.9375,0.0149,0.0571,1.0000,asian,hispanic,0.0491,0.0531
68,foster parent,0.8958,0.0383,0.0744,1.0000,asian,hispanic,0.0307,0.0525
141,umpire,1.0000,-0.0002,0.0478,1.0000,asian,black,0.0536,0.0507
99,nurse,0.8571,-0.0614,0.0760,1.0000,asian,hispanic,0.0253,0.0507
78,housekeeper,0.8929,0.0340,0.0772,1.0000,asian,hispanic,0.0213,0.0493
52,director,1.0000,0.0146,0.0769,1.0000,asian,hispanic,0.0214,0.0491
88,librarian,0.9231,0.0296,0.0559,1.0000,asian,hispanic,0.0423,0.0491
136,swimmer,0.9464,0.0327,0.0605,1.0000,asian,hispanic,0.0312,0.0458
128,servant,0.8929,0.0729,0.0662,1.0000,asian,hispanic,0.0245,0.0453
126,secretary,0.9167,0.0503,0.0655,1.0000,asian,hispanic,0.0203,0.0429
49,designer,0.9219,0.0241,0.0508,1.0000,asian,hispanic,0.0218,0.0363
73,hairdresser,0.9688,-0.0377,0.0415,1.0000,asian,hispanic,0.0261,0.0338
43,cook,0.9500,-0.0132,0.0513,1.0000,asian,hispanic,0.0158,0.0335
