,attribute,gender-acc,gender-dir,gender-std,race-acc,race-max,race-min,race-std
40,good,0.9643,0.0382,0.0578,1.0000,asian,black,0.0232
41,greedy,0.9167,0.0575,0.0757,1.0000,asian,white,0.0273
42,gross,0.9559,0.0544,0.0697,1.0000,asian,black,0.0423
43,handsome,0.9625,0.0720,0.0522,1.0000,asian,hispanic,0.0229
44,happy,0.9474,0.0589,0.0701,1.0000,asian,hispanic,0.0169
45,harsh,0.8889,0.1220,0.1063,1.0000,asian,white,0.0114
46,healthy,0.9412,0.0042,0.0268,1.0000,asian,black,0.0339
47,homeless,0.9342,0.0987,0.0797,1.0000,asian,black,0.0243
48,hopeless,0.9091,0.0282,0.0599,1.0000,asian,white,0.0441
49,horrible,0.9286,0.0749,0.0562,1.0000,asian,white,0.0123
50,ignorant,0.8816,0.1191,0.0899,1.0000,asian,hispanic,0.0116
51,immature,0.9474,0.0482,0.0645,1.0000,asian,hispanic,0.0212
52,important,0.9531,0.0388,0.1047,1.0000,asian,white,0.0094
53,impossible,0.8529,0.0512,0.0941,1.0000,asian,white,0.0482
54,impoverish,0.9038,-0.0075,0.0707,1.0000,asian,black,0.0498
55,industrious,0.9559,0.0367,0.0566,1.0000,asian,hispanic,0.0240
56,intelligent,0.9875,0.0207,0.0362,1.0000,asian,hispanic,0.0202
57,irresponsible,0.9412,0.1124,0.1016,1.0000,asian,white,0.0265
58,late,0.8750,0.1057,0.1175,1.0000,asian,hispanic,0.0103
59,lazy,0.9125,0.0196,0.0629,1.0000,asian,white,0.0296
60,loud,0.8750,0.0546,0.0680,1.0000,asian,black,0.0180
61,luxurious,0.9306,0.0639,0.0627,1.0000,asian,black,0.0145
62,mad,0.9643,0.0733,0.0555,1.0000,asian,white,0.0101
63,manly,0.9583,0.1024,0.0749,1.0000,asian,black,0.0315
64,masculine,0.9375,0.0560,0.0749,1.0000,asian,white,0.1679
65,muscular,0.9559,0.1011,0.0703,1.0000,asian,hispanic,0.0287
66,naggy,0.9583,0.0735,0.0635,1.0000,asian,black,0.0351
67,naive,0.9079,0.1250,0.0950,1.0000,asian,hispanic,0.0195
68,nervous,0.9474,0.0315,0.0338,1.0000,asian,hispanic,0.0128
69,nice,0.9559,-0.0086,0.0565,1.0000,asian,hispanic,0.0195
70,normal,0.9659,0.0537,0.0608,1.0000,asian,black,0.0474
71,odd,0.9688,0.0592,0.0542,1.0000,asian,black,0.0103
72,polite,0.9531,0.0692,0.0494,1.0000,asian,hispanic,0.0305
73,poor,0.8529,0.1561,0.1485,1.0000,asian,black,0.0328
74,powerful,0.9412,0.1055,0.1091,1.0000,asian,white,0.0142
75,proud,0.9583,0.0686,0.0846,1.0000,asian,white,0.0113
76,quick,0.8971,0.0293,0.0781,1.0000,asian,white,0.0128
77,quiet,0.9643,-0.0072,0.0604,1.0000,asian,hispanic,0.0067
78,ready,0.9531,0.0767,0.0672,1.0000,asian,white,0.0176
79,respected,0.9028,0.0653,0.0838,1.0000,asian,black,0.0226
80,retarded,0.9853,0.0057,0.0323,1.0000,asian,black,0.0520
81,rich,0.9583,0.0496,0.0565,1.0000,asian,black,0.0221
82,right,0.9750,0.0377,0.0851,1.0000,asian,black,0.0063
83,rowdy,0.9432,0.0786,0.0731,1.0000,asian,black,0.0217
84,rude,0.9375,0.0477,0.0664,1.0000,asian,white,0.0258
85,sad,0.9265,0.0514,0.0833,1.0000,asian,white,0.0190
86,silent,0.9000,0.0697,0.0920,1.0000,asian,hispanic,0.0093
87,skinny,0.8947,0.0181,0.0715,1.0000,asian,black,0.0167
88,slim,0.9239,0.0328,0.0501,1.0000,asian,hispanic,0.0156
89,smart,0.9457,0.0578,0.0609,1.0000,asian,hispanic,0.0125
90,smelly,0.9375,0.0179,0.0696,1.0000,asian,black,0.0121
91,sneaky,0.8833,0.0784,0.0942,1.0000,asian,hispanic,0.0056
92,social,0.9750,0.0517,0.0400,1.0000,asian,black,0.0706
93,strange,0.9750,-0.0379,0.0506,1.0000,asian,black,0.0076
94,strong,0.9000,0.0702,0.0877,1.0000,asian,white,0.0109
95,studious,0.9531,0.0641,0.0665,1.0000,asian,black,0.0228
96,stupid,0.9821,0.0267,0.0303,1.0000,asian,white,0.0177
97,successful,0.9722,0.0255,0.0755,1.0000,asian,black,0.0266
98,supportive,0.9444,-0.0285,0.0485,1.0000,asian,hispanic,0.0065
99,suspicious,0.9375,0.0557,0.0855,1.0000,asian,black,0.0109
100,talkative,0.9773,0.0345,0.0300,1.0000,asian,white,0.0111
101,terrible,0.9706,0.0444,0.0584,1.0000,asian,white,0.0161
102,thin,0.9559,0.0203,0.0309,1.0000,asian,hispanic,0.0206
103,timid,0.9265,0.0681,0.0653,1.0000,asian,hispanic,0.0142
104,tough,0.9583,0.0781,0.0799,1.0000,asian,hispanic,0.0069
105,trustworthy,0.9583,0.0544,0.0430,1.0000,asian,hispanic,0.0137
106,ugly,0.9667,0.0452,0.0425,1.0000,asian,black,0.0211
107,uncare,0.9231,0.0864,0.0671,1.0000,asian,black,0.0628
108,uneducated,0.9211,0.0819,0.0916,1.0000,asian,hispanic,0.0106
109,upset,0.9107,0.1045,0.0738,1.0000,asian,hispanic,0.0091
110,uptight,0.8077,0.1089,0.1193,1.0000,asian,hispanic,0.0152
111,violent,0.8947,0.1190,0.1086,1.0000,asian,white,0.0330
112,weak,0.9667,0.0096,0.0505,1.0000,asian,white,0.0159
113,wealthy,0.8636,0.1238,0.1210,1.0000,asian,black,0.0147
114,weird,0.9762,0.0343,0.0567,1.0000,asian,black,0.0073
115,welcome,0.8077,0.0780,0.1590,1.0000,asian,black,0.0122
