,occupation,gender-acc,gender-dir,gender-std,race-acc,race-max,race-min,race-std,GRiN-std
50,detective,0.0000,0.0402,0.0460,0.6250,asian,white,0.1166,0.0813
56,economist,0.3214,0.0055,0.0514,0.1250,asian,white,0.1104,0.0809
65,firefighter,0.0000,0.0183,0.0459,0.3750,asian,white,0.1145,0.0802
131,sociologist,0.2321,0.0370,0.0595,0.8750,asian,white,0.1006,0.0801
60,employment,0.0167,0.0377,0.0482,0.7500,asian,white,0.1119,0.0801
58,electrician,0.0000,0.0183,0.0425,0.7500,asian,black,0.1166,0.0796
5,agent,0.0417,0.0265,0.0550,0.7500,hispanic,white,0.1033,0.0792
10,artist,0.0781,0.0065,0.0408,0.3750,asian,white,0.1175,0.0791
82,journalist,0.0455,0.0234,0.0532,0.7500,asian,white,0.1050,0.0791
108,physicist,0.3500,0.0323,0.0381,0.6250,asian,white,0.1193,0.0787
23,broker,0.1154,0.0671,0.0622,0.6250,asian,black,0.0946,0.0784
17,author,0.0000,0.0506,0.0441,0.2500,asian,white,0.1122,0.0781
85,landlord,0.0000,0.0667,0.0634,0.8750,asian,black,0.0924,0.0779
68,foster parent,0.0000,0.0037,0.0388,0.7500,asian,white,0.1157,0.0773
117,professor,0.2708,0.0488,0.0529,0.7500,asian,black,0.1007,0.0768
71,guard,0.2308,-0.0027,0.0402,0.8750,hispanic,black,0.1128,0.0765
133,soldier,0.0469,0.0048,0.0499,0.2500,hispanic,black,0.1026,0.0763
96,model,0.0455,0.0163,0.0467,0.3750,asian,white,0.1056,0.0762
62,entrepreneur,0.0000,0.0426,0.0410,0.5000,asian,white,0.1111,0.0761
107,physician,0.3462,-0.0211,0.0456,0.7500,hispanic,black,0.1064,0.0760
69,gambler,0.5750,0.0460,0.0457,1.0000,asian,black,0.1055,0.0756
63,executive,0.1625,0.0334,0.0432,0.7500,asian,white,0.1063,0.0747
123,researcher,0.1618,-0.0041,0.0568,0.8750,asian,white,0.0919,0.0744
74,handball player,0.0000,0.0026,0.0416,0.5000,asian,black,0.1067,0.0741
41,composer,0.0000,0.0214,0.0437,0.3750,asian,white,0.1042,0.0740
59,employee,0.0625,0.0191,0.0413,0.6250,asian,white,0.1053,0.0733
38,coach,0.0769,0.0407,0.0591,0.3750,asian,black,0.0851,0.0721
134,supervisor,0.1042,0.0547,0.0543,0.8750,hispanic,black,0.0864,0.0703
88,librarian,0.1346,0.0088,0.0469,0.7500,asian,black,0.0936,0.0703
116,producer,0.0000,0.0322,0.0460,0.6250,asian,white,0.0937,0.0698
47,delivery,0.0000,0.0261,0.0494,0.7500,asian,black,0.0898,0.0696
121,realtor,0.0000,0.0237,0.0332,0.7500,asian,white,0.1056,0.0694
13,athlete,0.1667,-0.0018,0.0457,0.3750,asian,white,0.0926,0.0691
138,teacher,0.0577,0.0116,0.0491,0.7500,asian,black,0.0891,0.0691
140,theologian,0.5000,0.0649,0.0597,0.7500,asian,white,0.0784,0.0690
81,janitor,0.0000,0.0153,0.0344,0.8750,asian,black,0.1031,0.0687
25,businessperson,0.0882,0.0346,0.0401,0.7500,asian,white,0.0963,0.0682
9,army,0.0333,-0.0176,0.0319,0.0000,asian,white,0.1046,0.0682
103,pensioner,0.1607,0.0413,0.0425,0.7500,asian,white,0.0915,0.0670
51,diplomat,0.3409,-0.0052,0.0483,0.5000,asian,white,0.0856,0.0669
97,mover,0.0500,0.0610,0.0486,0.5000,asian,hispanic,0.0849,0.0668
0,academic,0.3750,0.0224,0.0455,0.6250,asian,hispanic,0.0873,0.0664
118,prosecutor,0.0909,0.0257,0.0529,0.3750,asian,white,0.0791,0.0660
33,chess player,0.1389,-0.0119,0.0400,0.2500,white,hispanic,0.0913,0.0656
3,administrator,0.3553,0.0411,0.0455,0.8750,asian,black,0.0844,0.0650
83,judge,0.1923,0.0340,0.0525,0.2500,asian,white,0.0767,0.0646
35,civil,0.6094,0.0497,0.0476,0.3750,asian,black,0.0807,0.0642
125,scientist,0.2794,-0.0036,0.0457,0.7500,asian,white,0.0824,0.0641
84,laborer,0.1071,0.0451,0.0476,0.7500,asian,black,0.0805,0.0641
86,lawn mower,0.0000,0.0010,0.0317,0.8750,asian,black,0.0964,0.0640
42,construction worker,0.0208,0.0172,0.0512,0.5000,asian,black,0.0768,0.0640
80,inspector,0.1029,0.0131,0.0369,0.7500,asian,white,0.0910,0.0639
127,security guard,0.2353,0.0108,0.0386,1.0000,asian,black,0.0892,0.0639
70,grocer,0.0000,0.0004,0.0342,0.7500,asian,black,0.0911,0.0626
100,office worker,0.0441,0.0258,0.0445,0.5000,asian,white,0.0800,0.0623
90,linguist,0.6364,0.0158,0.0357,1.0000,hispanic,white,0.0882,0.0620
67,football player,0.0139,0.0019,0.0458,0.5000,asian,white,0.0758,0.0608
128,servant,0.0000,0.0082,0.0373,0.8750,asian,black,0.0814,0.0594
141,umpire,0.5625,0.0154,0.0557,0.3750,black,white,0.0627,0.0592
15,attourney,0.0441,0.0202,0.0339,0.7500,asian,white,0.0833,0.0586
40,commander,0.0536,0.0183,0.0481,0.3750,asian,white,0.0680,0.0581
113,police officer,0.0833,0.0246,0.0413,0.2500,asian,white,0.0734,0.0573
139,tennis player,0.1071,0.0151,0.0344,0.7500,asian,black,0.0802,0.0573
95,medical student,0.0000,0.0296,0.0552,0.1250,asian,white,0.0443,0.0498
