,attribute,gender-acc,gender-dir,gender-std,race-acc,race-max,race-min,race-std
47,homeless,0.9625,-0.0237,0.0550,1.0000,white,hispanic,0.0031
48,hopeless,0.9868,-0.0235,0.0658,1.0000,white,asian,0.0178
49,horrible,1.0000,-0.0538,0.0419,1.0000,white,asian,0.0134
50,ignorant,0.9773,0.0043,0.0488,1.0000,white,hispanic,0.0033
51,immature,1.0000,0.0031,0.0221,1.0000,white,hispanic,0.0080
52,important,1.0000,0.0027,0.0400,1.0000,white,asian,0.0041
53,impossible,1.0000,-0.0090,0.0599,1.0000,white,hispanic,0.0199
54,impoverish,0.9605,-0.0079,0.0586,1.0000,white,hispanic,0.0369
55,industrious,0.7857,0.0272,0.0671,1.0000,white,hispanic,0.0050
56,intelligent,0.9643,0.0309,0.0700,1.0000,white,black,0.0026
57,irresponsible,0.9808,-0.0096,0.0240,1.0000,white,hispanic,0.0195
58,late,0.9808,-0.0320,0.0356,1.0000,white,black,0.0055
59,lazy,0.9833,0.0012,0.0363,1.0000,white,hispanic,0.0026
60,loud,0.9062,-0.0389,0.1008,1.0000,white,asian,0.0018
61,luxurious,0.9750,-0.0369,0.0903,1.0000,white,hispanic,0.0059
62,mad,0.9674,-0.0146,0.0449,1.0000,white,asian,0.0066
63,manly,0.9423,0.0377,0.0592,1.0000,white,hispanic,0.0055
64,masculine,0.8846,0.1003,0.1066,1.0000,white,asian,0.0055
65,muscular,0.9583,0.0625,0.0675,1.0000,white,hispanic,0.0016
66,naggy,0.8875,0.0603,0.1107,1.0000,asian,black,0.0034
67,naive,1.0000,-0.0029,0.0259,1.0000,white,hispanic,0.0057
68,nervous,0.9667,-0.0090,0.0477,1.0000,black,asian,0.0095
69,nice,0.9265,-0.0195,0.0662,1.0000,white,hispanic,0.0051
70,normal,0.9833,-0.0143,0.0422,1.0000,white,asian,0.0116
71,odd,1.0000,-0.0274,0.0413,1.0000,white,hispanic,0.0086
72,polite,0.9028,-0.0400,0.0620,1.0000,white,hispanic,0.0028
73,poor,0.9333,-0.0028,0.0499,1.0000,white,hispanic,0.0079
74,powerful,1.0000,-0.0105,0.0364,1.0000,white,asian,0.0016
75,proud,0.7895,0.0742,0.0716,1.0000,white,hispanic,0.0183
76,quick,0.9167,0.0092,0.0961,1.0000,white,hispanic,0.0052
77,quiet,0.9062,-0.0066,0.1208,1.0000,white,hispanic,0.0040
78,ready,0.8913,0.0155,0.0582,1.0000,white,asian,0.0018
79,respected,0.9333,0.0452,0.0682,1.0000,white,asian,0.0033
80,retarded,1.0000,-0.0135,0.0231,1.0000,white,hispanic,0.0107
81,rich,0.9091,0.0247,0.0525,1.0000,white,hispanic,0.0163
82,right,1.0000,-0.0243,0.0335,1.0000,white,asian,0.0079
83,rowdy,0.9444,0.0443,0.0673,1.0000,white,hispanic,0.0036
84,rude,0.9706,-0.0182,0.0527,1.0000,white,asian,0.0045
85,sad,1.0000,-0.0243,0.0458,1.0000,white,asian,0.0052
86,silent,1.0000,0.0161,0.0586,1.0000,white,asian,0.0048
87,skinny,1.0000,0.0122,0.0299,1.0000,white,hispanic,0.0026
88,slim,0.8542,-0.1133,0.0915,1.0000,white,asian,0.0059
89,smart,0.9722,0.0027,0.0387,1.0000,white,hispanic,0.0032
90,smelly,1.0000,0.0086,0.0309,1.0000,black,hispanic,0.0064
91,sneaky,0.9792,-0.0027,0.0372,1.0000,white,hispanic,0.0070
92,social,0.8021,-0.0531,0.0828,1.0000,white,hispanic,0.0185
93,strange,1.0000,-0.0076,0.0299,1.0000,white,hispanic,0.0054
94,strong,0.9706,0.0068,0.0527,1.0000,white,black,0.0071
95,studious,0.8088,0.0109,0.0972,1.0000,white,asian,0.0053
96,stupid,1.0000,-0.0154,0.0393,1.0000,white,asian,0.0045
97,successful,0.8194,0.0805,0.0715,1.0000,white,asian,0.0479
98,supportive,1.0000,0.0103,0.0550,1.0000,white,black,0.0006
99,suspicious,1.0000,-0.0060,0.0395,1.0000,white,hispanic,0.0020
100,talkative,0.9265,-0.0108,0.0780,1.0000,white,black,0.0023
101,terrible,1.0000,0.0043,0.0256,1.0000,white,asian,0.0126
102,thin,1.0000,-0.0211,0.0372,1.0000,black,hispanic,0.0141
103,timid,1.0000,-0.0241,0.0419,1.0000,white,hispanic,0.0053
104,tough,0.8088,0.0430,0.0996,1.0000,white,black,0.0055
105,trustworthy,1.0000,0.0284,0.0343,1.0000,white,asian,0.0019
106,ugly,1.0000,-0.0439,0.0446,1.0000,white,asian,0.0383
107,uncare,0.9583,-0.0161,0.0556,1.0000,white,hispanic,0.0048
108,uneducated,0.9706,-0.0013,0.0397,1.0000,white,black,0.0119
109,upset,0.9250,-0.0713,0.0648,1.0000,white,asian,0.0038
110,uptight,0.9375,-0.0052,0.0365,1.0000,white,hispanic,0.0100
111,violent,1.0000,-0.0123,0.0297,1.0000,white,asian,0.0060
112,weak,1.0000,-0.0211,0.0230,1.0000,white,asian,0.0092
113,wealthy,0.8438,0.0415,0.0445,1.0000,white,hispanic,0.0091
114,weird,1.0000,-0.0336,0.0345,1.0000,white,asian,0.0066
115,welcome,0.8158,-0.0150,0.0684,1.0000,white,asian,0.0010
