,occupation,gender-acc,gender-dir,gender-std,race-acc,race-max,race-min,race-std,GRiN-std
130,singer,0.7031,-0.0034,0.0613,1.0000,white,black,0.0066,0.0340
7,analyst,0.8889,0.0720,0.0622,1.0000,black,hispanic,0.0056,0.0339
123,researcher,0.8235,0.0615,0.0654,1.0000,white,hispanic,0.0024,0.0339
72,guitarist,0.8269,0.0576,0.0662,1.0000,white,black,0.0015,0.0338
33,chess player,0.8750,0.0261,0.0605,1.0000,white,hispanic,0.0069,0.0337
90,linguist,0.9545,0.0629,0.0631,1.0000,white,black,0.0043,0.0337
110,pilot,0.7500,0.0794,0.0656,1.0000,asian,black,0.0016,0.0336
39,comedian,0.8289,0.0173,0.0551,1.0000,white,hispanic,0.0120,0.0335
3,administrator,0.7763,0.0682,0.0640,1.0000,white,hispanic,0.0026,0.0333
133,soldier,0.9688,0.0441,0.0645,1.0000,white,asian,0.0015,0.0330
135,surgeon,0.9219,0.0734,0.0640,1.0000,white,hispanic,0.0019,0.0329
91,magician,0.9844,0.0694,0.0626,1.0000,white,hispanic,0.0025,0.0326
95,medical student,0.8542,0.0336,0.0620,1.0000,white,hispanic,0.0025,0.0323
103,pensioner,0.7857,0.0651,0.0616,1.0000,white,black,0.0027,0.0322
45,dancer,0.8077,-0.0169,0.0598,1.0000,hispanic,black,0.0045,0.0321
62,entrepreneur,0.8333,0.0176,0.0380,1.0000,white,hispanic,0.0262,0.0321
100,office worker,0.7941,-0.0089,0.0595,1.0000,asian,black,0.0045,0.0320
118,prosecutor,0.9205,0.0207,0.0584,1.0000,white,hispanic,0.0053,0.0318
30,CEO,0.9265,0.0625,0.0567,1.0000,white,hispanic,0.0064,0.0315
139,tennis player,0.5714,0.0490,0.0532,1.0000,asian,black,0.0093,0.0312
74,handball player,0.8125,-0.0101,0.0580,1.0000,white,black,0.0042,0.0311
134,supervisor,1.0000,-0.0083,0.0593,1.0000,white,hispanic,0.0021,0.0307
108,physicist,0.9500,0.0671,0.0587,1.0000,white,black,0.0024,0.0306
12,astronomer,0.9167,0.0646,0.0565,1.0000,white,black,0.0040,0.0303
121,realtor,0.7692,0.0332,0.0542,1.0000,white,black,0.0054,0.0298
101,opera singer,0.6429,-0.0185,0.0468,1.0000,hispanic,black,0.0126,0.0297
43,cook,0.9167,-0.0496,0.0549,1.0000,asian,black,0.0040,0.0295
46,dealer,0.9583,0.0510,0.0574,1.0000,white,hispanic,0.0014,0.0294
93,mathematician,0.9423,0.0599,0.0558,1.0000,white,black,0.0027,0.0292
35,civil,0.9688,0.0242,0.0537,1.0000,hispanic,black,0.0040,0.0288
83,judge,1.0000,0.0159,0.0539,1.0000,hispanic,asian,0.0029,0.0284
17,author,0.6154,-0.0092,0.0445,1.0000,white,black,0.0111,0.0278
44,counselor,0.9333,-0.0630,0.0528,1.0000,white,hispanic,0.0024,0.0276
126,secretary,0.8125,-0.0650,0.0529,1.0000,white,black,0.0022,0.0276
80,inspector,0.9853,0.0317,0.0514,1.0000,white,hispanic,0.0026,0.0270
141,umpire,1.0000,0.0315,0.0500,1.0000,asian,black,0.0036,0.0268
117,professor,0.9792,-0.0025,0.0515,1.0000,white,hispanic,0.0021,0.0268
128,servant,0.9286,-0.0336,0.0517,1.0000,white,black,0.0017,0.0267
76,historian,0.9000,0.0210,0.0482,1.0000,white,black,0.0040,0.0261
131,sociologist,1.0000,0.0471,0.0459,1.0000,white,hispanic,0.0052,0.0256
37,clerk,0.9500,0.0378,0.0485,1.0000,asian,black,0.0021,0.0253
32,chemist,0.9667,0.0531,0.0467,1.0000,white,hispanic,0.0032,0.0250
55,driver,0.9464,0.0567,0.0484,1.0000,white,black,0.0012,0.0248
36,cleaner,0.9750,-0.0129,0.0467,1.0000,white,hispanic,0.0025,0.0246
0,academic,0.9792,0.0105,0.0379,1.0000,white,hispanic,0.0107,0.0243
129,sheriff,1.0000,0.0319,0.0426,1.0000,white,black,0.0053,0.0239
11,assistant,0.9500,0.0432,0.0437,1.0000,white,hispanic,0.0014,0.0225
98,musician,0.8250,0.0206,0.0402,1.0000,white,black,0.0035,0.0219
1,accountant,0.9583,0.0302,0.0412,1.0000,white,hispanic,0.0017,0.0214
53,doctor,0.9500,0.0279,0.0394,1.0000,white,asian,0.0034,0.0214
88,librarian,0.9423,-0.0123,0.0396,1.0000,white,black,0.0022,0.0209
107,physician,0.9423,0.0420,0.0395,1.0000,white,black,0.0018,0.0206
49,designer,0.9375,-0.0017,0.0367,1.0000,white,hispanic,0.0043,0.0205
38,coach,0.9615,0.0192,0.0382,1.0000,white,hispanic,0.0026,0.0204
92,manager,0.9643,0.0176,0.0381,1.0000,white,hispanic,0.0024,0.0203
125,scientist,1.0000,0.0200,0.0302,1.0000,white,hispanic,0.0031,0.0166
18,baker,1.0000,0.0072,0.0297,1.0000,white,black,0.0022,0.0160
87,lawyer,1.0000,0.0143,0.0263,1.0000,hispanic,black,0.0012,0.0138
119,psychologist,1.0000,0.0042,0.0206,1.0000,white,asian,0.0043,0.0125
