,occupation,gender-acc,gender-dir,gender-std,race-acc,race-max,race-min,race-std,GRiN-std
101,opera singer,0.8750,0.0444,0.0880,1.0000,asian,black,0.0328,0.0604
10,artist,0.9118,0.0837,0.0877,1.0000,asian,black,0.0317,0.0597
20,barber,0.9545,0.0642,0.0693,1.0000,asian,black,0.0488,0.0590
49,designer,0.8929,0.1114,0.0951,1.0000,asian,hispanic,0.0218,0.0585
46,dealer,0.9615,0.0077,0.0869,1.0000,asian,hispanic,0.0259,0.0564
41,composer,0.9318,0.0347,0.0770,1.0000,asian,hispanic,0.0355,0.0562
71,guard,0.9583,0.0587,0.0906,1.0000,asian,hispanic,0.0208,0.0557
90,linguist,0.9688,0.0699,0.0820,1.0000,asian,black,0.0292,0.0556
82,journalist,0.8846,0.0160,0.0731,1.0000,asian,black,0.0378,0.0555
138,teacher,0.9531,0.0078,0.0683,1.0000,asian,black,0.0425,0.0554
117,professor,1.0000,0.0109,0.0735,1.0000,asian,hispanic,0.0365,0.0550
126,secretary,0.9464,0.0807,0.0828,1.0000,asian,hispanic,0.0203,0.0516
59,employee,0.9464,0.0800,0.0671,1.0000,asian,black,0.0358,0.0514
14,attendant,0.8958,0.0725,0.0879,1.0000,asian,hispanic,0.0134,0.0506
98,musician,1.0000,0.0346,0.0592,1.0000,asian,black,0.0392,0.0492
88,librarian,0.9464,0.0411,0.0556,1.0000,asian,hispanic,0.0423,0.0489
68,foster parent,0.8500,-0.0513,0.0671,1.0000,asian,hispanic,0.0307,0.0489
136,swimmer,0.9375,0.0651,0.0652,1.0000,asian,hispanic,0.0312,0.0482
99,nurse,0.7885,-0.0449,0.0661,1.0000,asian,hispanic,0.0253,0.0457
4,aeronautical engineer,0.9583,0.0346,0.0552,1.0000,asian,hispanic,0.0358,0.0455
73,hairdresser,0.9167,-0.0183,0.0623,1.0000,asian,hispanic,0.0261,0.0442
39,comedian,0.9265,0.0392,0.0569,1.0000,asian,black,0.0294,0.0432
29,cashier,0.9375,0.0493,0.0453,1.0000,asian,hispanic,0.0369,0.0411
51,diplomat,0.9773,0.0146,0.0581,1.0000,asian,hispanic,0.0191,0.0386
130,singer,0.9118,0.0460,0.0564,1.0000,asian,black,0.0193,0.0378
78,housekeeper,0.9423,0.0010,0.0533,1.0000,asian,hispanic,0.0213,0.0373
2,actor,1.0000,-0.0012,0.0357,1.0000,asian,black,0.0240,0.0299
45,dancer,1.0000,0.0030,0.0164,1.0000,asian,black,0.0246,0.0205
