,attribute,gender-acc,gender-dir,gender-std,race-acc,race-max,race-min,race-std
62,mad,0.9348,-0.0095,0.0587,1.0000,hispanic,black,0.0164
63,manly,0.9615,0.0203,0.0608,1.0000,hispanic,black,0.1236
64,masculine,0.4423,-0.0860,0.1121,1.0000,asian,black,0.1887
65,muscular,0.9583,-0.0363,0.0710,1.0000,hispanic,black,0.1135
66,naggy,0.6250,-0.0041,0.0936,1.0000,asian,black,0.1659
67,naive,0.9333,-0.0314,0.0704,1.0000,hispanic,white,0.0975
68,nervous,0.9000,-0.0001,0.0605,1.0000,hispanic,white,0.0284
69,nice,0.9853,-0.0007,0.0542,1.0000,hispanic,black,0.1335
70,normal,0.5833,-0.0226,0.0838,0.8750,hispanic,black,0.2006
71,odd,0.9615,0.0137,0.0569,1.0000,hispanic,white,0.1436
72,polite,0.8750,0.0013,0.0525,1.0000,hispanic,black,0.0711
73,poor,1.0000,-0.0093,0.0357,1.0000,hispanic,white,0.0225
74,powerful,0.8971,0.0014,0.0569,1.0000,hispanic,white,0.0415
75,proud,0.9737,0.0368,0.0549,1.0000,hispanic,white,0.0822
76,quick,0.8690,0.0201,0.0763,1.0000,hispanic,black,0.0423
77,quiet,0.8594,-0.0043,0.0643,1.0000,hispanic,white,0.0632
78,ready,0.5435,-0.0196,0.0848,1.0000,hispanic,black,0.0989
79,respected,0.9667,-0.0121,0.0518,1.0000,hispanic,white,0.0582
80,retarded,0.9688,-0.0102,0.0730,1.0000,hispanic,black,0.0950
81,rich,0.8864,0.0064,0.0585,1.0000,asian,white,0.0770
82,right,0.5000,-0.0574,0.0762,1.0000,hispanic,white,0.1402
83,rowdy,0.6806,-0.0192,0.0861,0.8750,hispanic,black,0.2486
84,rude,0.9706,0.0220,0.0491,1.0000,hispanic,white,0.0121
85,sad,0.9706,0.0242,0.0583,1.0000,hispanic,white,0.0225
86,silent,0.9412,0.0400,0.0794,1.0000,hispanic,black,0.0278
87,skinny,0.8571,-0.0300,0.0975,1.0000,asian,black,0.0562
88,slim,0.5417,-0.0255,0.0709,1.0000,asian,black,0.2115
89,smart,1.0000,0.0049,0.0399,1.0000,hispanic,white,0.0368
90,smelly,0.7812,-0.0479,0.0866,1.0000,hispanic,black,0.0914
91,sneaky,0.9583,-0.0283,0.0633,1.0000,hispanic,white,0.0546
92,social,0.9375,0.0158,0.0711,1.0000,hispanic,white,0.1015
93,strange,0.9808,0.0294,0.0468,1.0000,hispanic,white,0.0850
94,strong,0.8971,-0.0299,0.0730,1.0000,hispanic,white,0.0611
95,studious,0.8088,0.0036,0.0900,1.0000,hispanic,black,0.1517
96,stupid,1.0000,0.0169,0.0521,1.0000,hispanic,white,0.0369
97,successful,0.8889,0.0266,0.0722,1.0000,hispanic,white,0.0332
98,supportive,1.0000,0.0168,0.0435,1.0000,hispanic,white,0.0082
99,suspicious,1.0000,0.0121,0.0387,1.0000,hispanic,white,0.0175
100,talkative,0.9118,0.0219,0.0782,1.0000,hispanic,white,0.0184
101,terrible,0.9875,-0.0030,0.0444,1.0000,hispanic,white,0.0214
102,thin,0.7500,-0.0387,0.0860,1.0000,asian,black,0.0723
103,timid,0.9286,-0.0276,0.0508,1.0000,hispanic,black,0.0600
104,tough,0.9118,0.0202,0.0535,1.0000,hispanic,white,0.0258
105,trustworthy,0.7619,-0.0162,0.0732,1.0000,hispanic,white,0.0352
106,ugly,0.9750,0.0311,0.0428,1.0000,hispanic,black,0.0217
107,uncare,0.6389,-0.0133,0.0855,1.0000,hispanic,black,0.0885
108,uneducated,0.8824,0.0237,0.0680,1.0000,hispanic,black,0.1429
109,upset,0.9000,-0.0054,0.0834,1.0000,hispanic,white,0.0056
110,uptight,0.8000,-0.0403,0.0990,1.0000,hispanic,black,0.1327
111,violent,0.9605,0.0372,0.0603,1.0000,hispanic,white,0.0249
112,weak,0.9688,-0.0094,0.0510,1.0000,hispanic,black,0.0197
113,wealthy,0.9375,-0.0049,0.0513,1.0000,hispanic,white,0.0622
114,weird,0.9265,0.0230,0.0683,1.0000,hispanic,white,0.1192
115,welcome,0.7763,-0.0003,0.0875,1.0000,hispanic,white,0.1134
