,occupation,gender-acc,gender-dir,gender-std,race-acc,race-max,race-min,race-std,GRiN-std
72,guitarist,0.7885,0.0393,0.0917,1.0000,hispanic,white,0.0844,0.0881
81,janitor,0.6538,-0.0394,0.0806,1.0000,hispanic,black,0.0944,0.0875
45,dancer,0.9423,-0.0044,0.0443,1.0000,hispanic,white,0.1307,0.0875
64,farmer,0.9219,0.0340,0.0662,1.0000,hispanic,white,0.1086,0.0874
21,bartender,0.6250,-0.0272,0.0744,1.0000,hispanic,black,0.0977,0.0861
109,pianist,0.7500,0.0289,0.0599,1.0000,hispanic,white,0.1118,0.0858
47,delivery,0.5938,0.0179,0.0913,1.0000,hispanic,black,0.0796,0.0855
83,judge,0.8269,-0.0240,0.0776,1.0000,hispanic,white,0.0921,0.0848
88,librarian,0.8654,-0.0350,0.0685,1.0000,hispanic,white,0.0995,0.0840
12,astronomer,0.7500,-0.0055,0.0637,1.0000,hispanic,white,0.1040,0.0838
31,chef,0.8654,0.0197,0.0723,1.0000,asian,black,0.0929,0.0826
40,commander,0.8393,0.0536,0.0809,1.0000,hispanic,white,0.0833,0.0821
94,mechanic,0.9000,0.0236,0.0792,1.0000,hispanic,black,0.0849,0.0821
125,scientist,0.9559,-0.0356,0.0711,1.0000,hispanic,white,0.0903,0.0807
124,salesperson,0.7500,-0.0342,0.0691,1.0000,hispanic,white,0.0907,0.0799
80,inspector,0.9706,-0.0284,0.0704,1.0000,hispanic,white,0.0879,0.0791
11,assistant,0.8250,-0.0429,0.0626,1.0000,hispanic,white,0.0953,0.0790
92,manager,0.8571,-0.0254,0.0718,1.0000,hispanic,black,0.0857,0.0787
56,economist,0.8393,-0.0433,0.0860,1.0000,hispanic,white,0.0694,0.0777
126,secretary,0.7500,-0.0647,0.0748,1.0000,hispanic,white,0.0805,0.0777
111,plumber,0.6250,-0.0264,0.0750,1.0000,hispanic,black,0.0802,0.0776
116,producer,0.7059,0.0023,0.0798,1.0000,hispanic,white,0.0733,0.0766
96,model,0.8864,0.0013,0.0580,1.0000,hispanic,black,0.0945,0.0762
110,pilot,0.8676,0.0391,0.0708,1.0000,hispanic,black,0.0814,0.0761
53,doctor,0.8500,-0.0289,0.0677,1.0000,hispanic,black,0.0828,0.0753
135,surgeon,0.8438,0.0081,0.0581,1.0000,hispanic,black,0.0922,0.0752
52,director,0.9107,0.0116,0.0728,1.0000,asian,white,0.0775,0.0751
18,baker,0.9500,0.0318,0.0701,1.0000,hispanic,black,0.0792,0.0747
19,banker,0.9000,0.0098,0.0617,1.0000,hispanic,white,0.0876,0.0747
99,nurse,0.8929,-0.0225,0.0521,1.0000,hispanic,black,0.0963,0.0742
123,researcher,0.8971,-0.0266,0.0770,1.0000,hispanic,white,0.0694,0.0732
139,tennis player,0.7143,0.0342,0.0817,1.0000,asian,black,0.0620,0.0719
131,sociologist,0.7857,0.0136,0.0600,1.0000,hispanic,white,0.0835,0.0718
23,broker,0.5577,0.0248,0.0683,1.0000,hispanic,white,0.0735,0.0709
63,executive,0.8250,0.0054,0.0610,1.0000,hispanic,white,0.0805,0.0707
122,receptionist,0.5882,-0.0915,0.0926,1.0000,hispanic,black,0.0476,0.0701
36,cleaner,0.5250,-0.0550,0.0935,1.0000,hispanic,black,0.0460,0.0698
73,hairdresser,0.5312,-0.0443,0.0607,1.0000,hispanic,black,0.0788,0.0697
137,tailor,0.7917,-0.0352,0.0805,1.0000,hispanic,black,0.0558,0.0682
120,radiologist,0.6875,-0.0168,0.0754,1.0000,hispanic,white,0.0604,0.0679
54,drawer,0.2500,-0.0877,0.1060,1.0000,hispanic,asian,0.0297,0.0678
118,prosecutor,0.7273,-0.0016,0.0778,1.0000,hispanic,white,0.0568,0.0673
57,editor,0.7885,-0.0156,0.0673,1.0000,hispanic,white,0.0667,0.0670
87,lawyer,0.9062,-0.0446,0.0784,1.0000,hispanic,white,0.0546,0.0665
74,handball player,0.8125,-0.0561,0.0921,1.0000,asian,white,0.0376,0.0649
14,attendant,0.7500,0.0005,0.0631,1.0000,hispanic,black,0.0654,0.0642
85,landlord,0.9000,0.0257,0.0802,1.0000,hispanic,white,0.0481,0.0642
89,lifeguard,0.6667,-0.0261,0.0632,1.0000,hispanic,white,0.0643,0.0637
33,chess player,0.8333,-0.0547,0.0766,1.0000,hispanic,black,0.0506,0.0636
93,mathematician,0.7885,-0.0217,0.0623,1.0000,hispanic,white,0.0646,0.0634
69,gambler,0.7500,0.0085,0.0556,1.0000,hispanic,black,0.0713,0.0634
48,dentist,0.6875,-0.0301,0.0655,1.0000,hispanic,black,0.0613,0.0634
44,counselor,0.9500,-0.0170,0.0658,1.0000,hispanic,white,0.0607,0.0632
60,employment,0.6667,-0.0522,0.0747,1.0000,hispanic,white,0.0506,0.0627
7,analyst,0.8750,-0.0313,0.0677,1.0000,hispanic,black,0.0567,0.0622
49,designer,0.8125,0.0172,0.0548,1.0000,hispanic,black,0.0689,0.0619
141,umpire,0.8750,-0.0871,0.0812,1.0000,hispanic,black,0.0425,0.0618
117,professor,0.9583,0.0175,0.0614,1.0000,asian,white,0.0614,0.0614
16,auditor,0.6964,-0.0103,0.0831,1.0000,hispanic,white,0.0391,0.0611
3,administrator,0.7368,-0.0064,0.0646,1.0000,hispanic,white,0.0567,0.0607
62,entrepreneur,0.8958,-0.0109,0.0490,1.0000,hispanic,white,0.0719,0.0605
43,cook,0.9167,-0.0160,0.0562,1.0000,hispanic,black,0.0601,0.0581
38,coach,0.9423,0.0230,0.0605,1.0000,hispanic,black,0.0554,0.0580
1,accountant,0.8125,-0.0169,0.0693,1.0000,hispanic,white,0.0429,0.0561
107,physician,0.9615,-0.0445,0.0664,1.0000,hispanic,white,0.0442,0.0553
86,lawn mower,0.4583,-0.0268,0.0761,1.0000,white,asian,0.0333,0.0547
30,CEO,0.8971,0.0123,0.0713,1.0000,hispanic,white,0.0295,0.0504
138,teacher,0.9231,0.0066,0.0629,1.0000,hispanic,white,0.0341,0.0485
119,psychologist,0.8824,-0.0233,0.0649,1.0000,hispanic,white,0.0314,0.0482
68,foster parent,0.9167,-0.0334,0.0605,1.0000,hispanic,white,0.0309,0.0457
